TrueCount,HandsPlayed,TotalPayout,EV,StdError
-46.0,2,1.000000,0.500000,0.353553
-45.5,3,-3.000000,-1.000000,0.471405
-45.0,3,-1.000000,-0.333333,0.544331
-44.5,7,3.000000,0.428571,0.275321
-44.0,6,-5.000000,-0.833333,0.366414
-43.5,11,-1.000000,-0.090909,0.300263
-43.0,13,-3.000000,-0.230769,0.290965
-42.5,19,4.500000,0.236842,0.224437
-42.0,30,-16.000000,-0.533333,0.186984
-41.5,30,-2.000000,-0.066667,0.225750
-41.0,44,-12.000000,-0.272727,0.187727
-40.5,60,5.500000,0.091667,0.144574
-40.0,67,-27.500000,-0.410448,0.133465
-39.5,109,-3.500000,-0.032110,0.120543
-39.0,131,-14.000000,-0.106870,0.103548
-38.5,161,1.000000,0.006211,0.090648
-38.0,188,19.000000,0.101064,0.084870
-37.5,262,-4.500000,-0.017176,0.070860
-37.0,343,-53.000000,-0.154519,0.064491
-36.5,460,-43.000000,-0.093478,0.054607
-36.0,601,-63.500000,-0.105657,0.049472
-35.5,738,-15.500000,-0.021003,0.043465
-35.0,1046,-32.000000,-0.030593,0.035675
-34.5,1297,-189.000000,-0.145721,0.032734
-34.0,1474,-76.000000,-0.051560,0.030082
-33.5,2102,-118.000000,-0.056137,0.025860
-33.0,2753,-240.500000,-0.087359,0.022478
-32.5,3340,-251.000000,-0.075150,0.020285
-32.0,4463,-215.500000,-0.048286,0.017649
-31.5,5830,-449.500000,-0.077101,0.015266
-31.0,6936,-493.000000,-0.071078,0.014054
-30.5,8576,-624.500000,-0.072819,0.012669
-30.0,11330,-826.000000,-0.072904,0.010993
-29.5,14048,-696.000000,-0.049544,0.009794
-29.0,17239,-1024.000000,-0.059400,0.008853
-28.5,21954,-1123.000000,-0.051152,0.007879
-28.0,26329,-1509.500000,-0.057332,0.007193
-27.5,32265,-1633.500000,-0.050628,0.006480
-27.0,42206,-2174.000000,-0.051509,0.005677
-26.5,52403,-2895.000000,-0.055245,0.005065
-26.0,55703,-3347.000000,-0.060087,0.004918
-25.5,77977,-4087.500000,-0.052419,0.004155
-25.0,95199,-4737.500000,-0.049764,0.003756
-24.5,110591,-4815.500000,-0.043543,0.003486
-24.0,134160,-6077.500000,-0.045300,0.003162
-23.5,164928,-8280.500000,-0.050207,0.002851
-23.0,202393,-9441.500000,-0.046649,0.002573
-22.5,233722,-10770.000000,-0.046080,0.002391
-22.0,293336,-13577.000000,-0.046285,0.002133
-21.5,340996,-14851.500000,-0.043553,0.001976
-21.0,404726,-16537.500000,-0.040861,0.001815
-20.5,504192,-19763.500000,-0.039198,0.001626
-20.0,589322,-23117.500000,-0.039227,0.001502
-19.5,691774,-27455.000000,-0.039688,0.001384
-19.0,821733,-30549.500000,-0.037177,0.001269
-18.5,972491,-36744.000000,-0.037783,0.001167
-18.0,1124348,-40562.000000,-0.036076,0.001083
-17.5,1335445,-46677.000000,-0.034952,0.000994
-17.0,1612544,-56300.500000,-0.034914,0.000904
-16.5,1876761,-66628.000000,-0.035502,0.000837
-16.0,2140250,-68365.500000,-0.031943,0.000784
-15.5,2532136,-79644.000000,-0.031453,0.000720
-15.0,2928689,-91668.500000,-0.031300,0.000669
-14.5,3424644,-105831.500000,-0.030903,0.000618
-14.0,3936409,-109448.000000,-0.027804,0.000576
-13.5,4597768,-128213.500000,-0.027886,0.000533
-13.0,5285412,-137804.000000,-0.026073,0.000497
-12.5,6090093,-156689.500000,-0.025729,0.000462
-12.0,7031820,-180688.000000,-0.025696,0.000430
-11.5,8022241,-190797.500000,-0.023784,0.000402
-11.0,9273171,-210833.000000,-0.022736,0.000374
-10.5,10539904,-235929.000000,-0.022384,0.000351
-10.0,12249434,-254035.000000,-0.020739,0.000325
-9.5,13728823,-272724.000000,-0.019865,0.000307
-9.0,15814815,-297892.000000,-0.018836,0.000286
-8.5,18028323,-329166.000000,-0.018258,0.000267
-8.0,20401538,-351363.500000,-0.017222,0.000251
-7.5,23381315,-381244.500000,-0.016306,0.000235
-7.0,26450166,-404386.000000,-0.015289,0.000220
-6.5,29921935,-445839.000000,-0.014900,0.000207
-6.0,34253942,-481809.000000,-0.014066,0.000193
-5.5,38617286,-512026.500000,-0.013259,0.000182
-5.0,43757647,-526041.000000,-0.012022,0.000171
-4.5,49650301,-568539.500000,-0.011451,0.000160
-4.0,55996851,-586362.000000,-0.010471,0.000151
-3.5,64241203,-642563.000000,-0.010002,0.000141
-3.0,71444678,-642576.000000,-0.008994,0.000133
-2.5,81301114,-694661.500000,-0.008544,0.000125
-2.0,92311959,-694534.500000,-0.007524,0.000117
-1.5,104719633,-690429.000000,-0.006593,0.000110
-1.0,120585152,-663129.500000,-0.005499,0.000102
-0.5,130256789,-609668.500000,-0.004681,0.000099
0.0,169220721,-728286.000000,-0.004304,0.000086
0.5,126655872,-403938.500000,-0.003189,0.000100
1.0,114496208,-255846.000000,-0.002235,0.000105
1.5,99832735,-162222.500000,-0.001625,0.000113
2.0,88636029,-81961.000000,-0.000925,0.000120
2.5,77856525,17832.000000,0.000229,0.000128
3.0,68375650,74099.500000,0.001084,0.000136
3.5,61517430,109660.000000,0.001783,0.000143
4.0,53571163,130172.000000,0.002430,0.000153
4.5,47493660,156557.000000,0.003296,0.000163
5.0,41822825,168507.500000,0.004029,0.000173
5.5,36934506,178900.500000,0.004844,0.000184
6.0,32752313,185440.000000,0.005662,0.000196
6.5,28591362,191218.500000,0.006688,0.000209
7.0,25279288,192131.000000,0.007600,0.000223
7.5,22329421,186757.000000,0.008364,0.000237
8.0,19458297,178865.000000,0.009192,0.000254
8.5,17204082,171234.000000,0.009953,0.000270
9.0,15069165,159321.000000,0.010573,0.000289
9.5,13069990,151625.000000,0.011601,0.000312
10.0,11648431,138778.000000,0.011916,0.000331
10.5,10038473,136752.500000,0.013666,0.000357
11.0,8872401,141927.000000,0.016150,0.000379
11.5,7663006,138774.000000,0.018383,0.000407
12.0,6716181,146126.500000,0.022321,0.000434
12.5,5799780,151833.500000,0.027216,0.000466
13.0,5043996,140852.500000,0.029175,0.000498
13.5,4379331,133693.000000,0.032114,0.000534
14.0,3743780,122354.000000,0.034565,0.000578
14.5,3259567,111188.000000,0.036184,0.000619
15.0,2787416,100249.500000,0.038072,0.000668
15.5,2409574,88511.000000,0.038821,0.000718
16.0,2037125,77729.000000,0.040396,0.000780
16.5,1785245,67642.000000,0.040207,0.000833
17.0,1536072,61607.000000,0.042391,0.000898
17.5,1264197,50559.000000,0.042237,0.000990
18.0,1066010,44365.000000,0.044220,0.001076
18.5,923022,41079.000000,0.047068,0.001156
19.0,779371,35799.500000,0.048673,0.001256
19.5,653769,30070.000000,0.048852,0.001370
20.0,556408,26736.000000,0.050953,0.001486
20.5,476744,22905.000000,0.051187,0.001602
21.0,382300,18223.500000,0.050706,0.001789
21.5,321092,15645.500000,0.051580,0.001952
22.0,276770,12910.500000,0.049724,0.002099
22.5,220330,10081.500000,0.048738,0.002354
23.0,191161,9456.500000,0.052587,0.002522
23.5,154601,8015.000000,0.055405,0.002800
24.0,126086,7616.500000,0.064029,0.003093
24.5,103477,5652.500000,0.058283,0.003422
25.0,89902,4731.000000,0.056090,0.003669
25.5,72915,3755.000000,0.054598,0.004061
26.0,52704,3127.000000,0.063319,0.004780
26.5,49523,2746.500000,0.058786,0.004928
27.0,39576,2746.500000,0.073403,0.005539
27.5,30364,1664.500000,0.058058,0.006282
28.0,24831,1782.500000,0.075617,0.006943
28.5,20180,1498.500000,0.079383,0.007706
29.0,15838,1165.500000,0.077977,0.008715
29.5,12970,782.000000,0.063511,0.009584
30.0,10804,765.500000,0.075395,0.010492
30.5,8175,662.000000,0.087146,0.012088
31.0,6463,418.000000,0.068808,0.013663
31.5,5472,303.500000,0.058501,0.014788
32.0,4155,111.000000,0.028419,0.016873
32.5,3199,229.000000,0.076696,0.019366
33.0,2545,250.500000,0.105058,0.021766
33.5,1975,123.500000,0.066404,0.024552
34.0,1419,157.000000,0.115761,0.028961
34.5,1208,70.000000,0.064833,0.031002
35.0,965,-3.500000,-0.007484,0.035447
35.5,714,63.500000,0.094813,0.040318
36.0,568,62.500000,0.114227,0.044516
36.5,421,8.000000,0.019533,0.052690
37.0,313,11.000000,0.036853,0.058943
37.5,236,25.500000,0.111115,0.072159
38.0,213,24.500000,0.126038,0.069493
38.5,155,20.500000,0.131445,0.085133
39.0,101,-13.500000,-0.145117,0.103275
39.5,91,29.000000,0.328771,0.110773
40.0,61,2.500000,0.040078,0.130352
40.5,43,0.000000,-0.000415,0.182432
41.0,38,11.500000,0.302632,0.187969
41.5,27,10.500000,0.388889,0.193043
42.0,16,3.000000,0.194196,0.303453
42.5,23,3.000000,0.136364,0.239072
43.0,5,-1.000000,-0.200000,0.521536
43.5,13,-1.000000,-0.076923,0.334620
44.0,13,-1.000000,-0.073718,0.304393
44.5,3,1.500000,0.666667,0.544331
45.0,3,-3.000000,-1.000000,0.471405
45.5,4,-2.000000,-0.500000,0.433013
46.0,2,0.000000,0.000000,0.707107
46.5,2,1.000000,0.500000,0.353553
47.5,1,2.000000,2.000000,0.000000
48.5,1,0.000000,0.000000,0.000000
49.0,1,1.000000,1.000000,0.000000
49.5,1,-1.000000,-1.000000,0.000000
50.0,1,1.000000,1.000000,0.000000
50.5,1,1.000000,1.000000,0.000000
