TrueCount,HandsPlayed,TotalPayout,EV,StdError
-28.5,1,1.000000,1.000000,0.000000
-28.0,1,-1.000000,-1.000000,0.000000
-27.5,6,-2.000000,-0.333333,0.384900
-27.0,5,3.000000,0.600000,0.357771
-26.5,11,5.500000,0.500000,0.334021
-26.0,22,-4.500000,-0.204545,0.228766
-25.5,38,0.500000,0.013158,0.212562
-25.0,54,-5.500000,-0.101852,0.172421
-24.5,76,-13.000000,-0.171053,0.130771
-24.0,107,5.500000,0.051402,0.116529
-23.5,198,-3.000000,-0.015152,0.084050
-23.0,274,29.000000,0.105839,0.068466
-22.5,512,-12.500000,-0.024414,0.051986
-22.0,732,-30.000000,-0.040984,0.042805
-21.5,1133,-37.500000,-0.033098,0.033417
-21.0,1762,-113.000000,-0.064132,0.027397
-20.5,2320,-28.000000,-0.012069,0.023572
-20.0,3804,-164.000000,-0.043113,0.018504
-19.5,5393,-262.000000,-0.048581,0.015621
-19.0,7984,-209.500000,-0.026240,0.012856
-18.5,11643,-338.500000,-0.029073,0.010676
-18.0,16091,-486.000000,-0.030203,0.009053
-17.5,24886,-767.500000,-0.030841,0.007308
-17.0,30629,-1208.500000,-0.039456,0.006575
-16.5,46400,-1407.500000,-0.030334,0.005352
-16.0,62888,-2386.500000,-0.037948,0.004566
-15.5,86539,-2396.000000,-0.027687,0.003902
-15.0,119146,-3696.500000,-0.031025,0.003322
-14.5,157656,-4188.500000,-0.026567,0.002880
-14.0,222900,-7225.500000,-0.032416,0.002417
-13.5,287648,-7455.500000,-0.025919,0.002131
-13.0,394415,-11497.500000,-0.029151,0.001818
-12.5,498497,-12922.500000,-0.025923,0.001616
-12.0,677927,-16650.500000,-0.024561,0.001384
-11.5,862028,-21438.000000,-0.024869,0.001227
-11.0,1136641,-25165.500000,-0.022140,0.001069
-10.5,1436661,-31079.000000,-0.021633,0.000950
-10.0,1817664,-38715.000000,-0.021299,0.000844
-9.5,2337801,-45898.500000,-0.019633,0.000744
-9.0,2884079,-56208.000000,-0.019489,0.000669
-8.5,3720286,-70625.500000,-0.018984,0.000589
-8.0,4581077,-78026.500000,-0.017032,0.000530
-7.5,5651141,-95979.500000,-0.016984,0.000477
-7.0,6937916,-107059.500000,-0.015431,0.000430
-6.5,8398506,-126740.500000,-0.015091,0.000391
-6.0,10491473,-141558.000000,-0.013493,0.000350
-5.5,12228894,-158117.500000,-0.012930,0.000324
-5.0,14835664,-190324.000000,-0.012829,0.000294
-4.5,18181075,-200014.500000,-0.011001,0.000265
-4.0,21422580,-215028.500000,-0.010037,0.000244
-3.5,25698617,-236040.000000,-0.009185,0.000223
-3.0,29678145,-251542.500000,-0.008476,0.000207
-2.5,35434723,-276348.000000,-0.007799,0.000189
-2.0,41379501,-302829.000000,-0.007318,0.000175
-1.5,48141939,-321664.000000,-0.006682,0.000162
-1.0,53702913,-302958.500000,-0.005641,0.000154
-0.5,55152856,-289597.500000,-0.005251,0.000151
0.0,118095246,-457295.000000,-0.003872,0.000103
0.5,52872294,-168643.500000,-0.003190,0.000155
1.0,49741282,-115776.500000,-0.002328,0.000159
1.5,44179347,-56194.500000,-0.001272,0.000169
2.0,38136588,-32241.000000,-0.000845,0.000182
2.5,33146306,7577.000000,0.000229,0.000195
3.0,27654578,20530.000000,0.000742,0.000214
3.5,23549630,36770.500000,0.001561,0.000232
4.0,19689662,51145.500000,0.002598,0.000253
4.5,16648364,59400.500000,0.003568,0.000275
5.0,13562552,62389.500000,0.004600,0.000305
5.5,11144483,55248.500000,0.004957,0.000336
6.0,9534091,62606.500000,0.006567,0.000363
6.5,7600127,51347.000000,0.006756,0.000406
7.0,6260171,39986.500000,0.006387,0.000447
7.5,5085422,43814.000000,0.008616,0.000496
8.0,4105289,36655.500000,0.008929,0.000552
8.5,3322473,35506.500000,0.010687,0.000614
9.0,2566704,23963.000000,0.009336,0.000701
9.5,2068582,22571.500000,0.010912,0.000784
10.0,1602807,19054.000000,0.011889,0.000893
10.5,1260988,18679.000000,0.014859,0.001006
11.0,998328,18655.000000,0.018864,0.001129
11.5,753073,13945.000000,0.018815,0.001298
12.0,591898,14166.500000,0.024629,0.001462
12.5,432930,12192.000000,0.029443,0.001704
13.0,341036,10869.000000,0.033318,0.001915
13.5,247075,7208.000000,0.030866,0.002249
14.0,189748,6193.000000,0.034574,0.002561
14.5,134693,5054.500000,0.039826,0.003042
15.0,100807,2895.000000,0.030704,0.003508
15.5,72570,2157.500000,0.031150,0.004139
16.0,52732,2089.000000,0.042164,0.004853
16.5,38671,1574.500000,0.043411,0.005656
17.0,25343,1066.500000,0.045424,0.006971
17.5,20599,1033.500000,0.052546,0.007730
18.0,13074,805.500000,0.065119,0.009742
18.5,9317,602.500000,0.068285,0.011577
19.0,6633,313.500000,0.052001,0.013695
19.5,4341,157.500000,0.036917,0.016852
20.0,3095,271.500000,0.093736,0.019751
20.5,1853,136.000000,0.077775,0.025697
21.0,1346,82.000000,0.067349,0.030644
21.5,902,-6.000000,-0.004821,0.036765
22.0,569,6.500000,0.011338,0.046363
22.5,374,14.000000,0.035511,0.057295
23.0,244,7.000000,0.030499,0.072367
23.5,163,-7.000000,-0.042557,0.087346
24.0,101,7.500000,0.059030,0.116098
24.5,64,10.000000,0.158381,0.132169
25.0,19,0.000000,0.026316,0.184112
25.5,29,-2.500000,-0.079382,0.177657
26.0,11,-5.500000,-0.590909,0.293301
26.5,7,1.500000,0.285714,0.426867
27.0,6,1.500000,0.250000,0.367990
27.5,5,2.500000,0.500000,0.447214
