TrueCount,HandsPlayed,TotalPayout,EV,StdError
-59.5,2,0.000000,0.000000,0.707107
-58.5,2,0.000000,0.000000,0.707107
-58.0,2,1.000000,0.500000,1.060660
-57.0,2,0.000000,0.000000,0.707107
-56.5,6,2.000000,0.333333,0.384900
-56.0,2,2.000000,1.000000,0.000000
-55.5,5,-4.000000,-0.800000,0.178885
-55.0,10,0.500000,0.050000,0.438463
-54.5,5,-5.000000,-1.000000,0.282843
-54.0,9,-1.000000,-0.111111,0.331269
-53.5,16,-1.000000,-0.062500,0.299332
-53.0,12,1.000000,0.083333,0.381123
-52.5,23,-5.000000,-0.217391,0.274682
-52.0,20,-0.500000,-0.025000,0.265695
-51.5,22,-7.000000,-0.318182,0.268038
-51.0,52,-1.000000,-0.019231,0.185436
-50.5,61,9.500000,0.155738,0.152706
-50.0,58,-2.000000,-0.034483,0.154145
-49.5,94,-24.500000,-0.260638,0.120059
-49.0,104,-16.500000,-0.158654,0.112805
-48.5,147,-26.500000,-0.180272,0.095595
-48.0,135,-9.000000,-0.066667,0.107701
-47.5,217,-21.000000,-0.096774,0.082303
-47.0,237,-42.500000,-0.179325,0.076140
-46.5,293,-41.000000,-0.139932,0.066990
-46.0,354,-21.000000,-0.059322,0.063560
-45.5,431,-37.000000,-0.085847,0.057014
-45.0,536,-42.500000,-0.079291,0.052434
-44.5,663,-104.500000,-0.157617,0.046324
-44.0,818,-76.000000,-0.092910,0.041048
-43.5,991,-73.000000,-0.073663,0.038214
-43.0,1085,-178.500000,-0.164516,0.035094
-42.5,1409,-113.500000,-0.080554,0.032111
-42.0,1828,-173.500000,-0.094912,0.027650
-41.5,1924,-375.000000,-0.194906,0.027096
-41.0,2588,-319.000000,-0.123261,0.023250
-40.5,2892,-139.500000,-0.048237,0.022313
-40.0,3652,-325.500000,-0.089129,0.019416
-39.5,4067,-363.000000,-0.089255,0.018688
-39.0,5827,-536.500000,-0.092071,0.015382
-38.5,5926,-546.000000,-0.092136,0.015341
-38.0,7325,-736.000000,-0.100478,0.013784
-37.5,9117,-649.000000,-0.071186,0.012354
-37.0,10348,-905.500000,-0.087505,0.011674
-36.5,12104,-845.500000,-0.069853,0.010713
-36.0,14886,-1085.000000,-0.072887,0.009568
-35.5,17480,-1354.500000,-0.077489,0.008874
-35.0,20531,-1578.500000,-0.076884,0.008213
-34.5,22687,-1751.500000,-0.077203,0.007826
-34.0,29365,-1996.500000,-0.067989,0.006867
-33.5,33340,-2449.000000,-0.073455,0.006404
-33.0,39062,-2974.500000,-0.076148,0.005930
-32.5,44884,-3337.500000,-0.074358,0.005518
-32.0,54353,-3846.500000,-0.070769,0.005008
-31.5,61891,-3650.500000,-0.058983,0.004711
-31.0,69750,-4562.000000,-0.065405,0.004426
-30.5,88542,-5691.500000,-0.064280,0.003921
-30.0,98212,-6622.500000,-0.067431,0.003717
-29.5,109733,-6256.000000,-0.057011,0.003524
-29.0,132911,-7766.000000,-0.058430,0.003196
-28.5,154464,-10045.500000,-0.065035,0.002969
-28.0,175515,-9963.000000,-0.056764,0.002777
-27.5,199804,-11616.000000,-0.058137,0.002606
-27.0,226268,-12519.000000,-0.055328,0.002441
-26.5,239009,-12788.500000,-0.053506,0.002376
-26.0,368938,-20129.500000,-0.054561,0.001909
-25.5,318583,-17063.000000,-0.053559,0.002054
-25.0,391053,-20143.000000,-0.051510,0.001853
-24.5,452232,-23150.000000,-0.051191,0.001724
-24.0,523962,-24083.000000,-0.045963,0.001600
-23.5,601069,-28730.000000,-0.047798,0.001492
-23.0,670378,-32085.500000,-0.047862,0.001413
-22.5,752664,-33743.500000,-0.044832,0.001333
-22.0,873977,-39665.500000,-0.045385,0.001234
-21.5,1012265,-44956.000000,-0.044411,0.001148
-21.0,1074661,-45500.000000,-0.042339,0.001112
-20.5,1269441,-52341.000000,-0.041232,0.001023
-20.0,1442622,-59395.500000,-0.041172,0.000959
-19.5,1577076,-59940.500000,-0.038007,0.000917
-19.0,1804783,-70778.000000,-0.039217,0.000857
-18.5,2038501,-74667.000000,-0.036628,0.000805
-18.0,2302360,-84141.000000,-0.036546,0.000757
-17.5,2435289,-83664.000000,-0.034355,0.000736
-17.0,2959658,-99360.000000,-0.033571,0.000667
-16.5,3320059,-111849.500000,-0.033689,0.000629
-16.0,3495595,-110272.000000,-0.031546,0.000613
-15.5,3985939,-124233.000000,-0.031168,0.000574
-15.0,4485945,-136285.000000,-0.030380,0.000540
-14.5,5066040,-146623.500000,-0.028942,0.000508
-14.0,5577952,-157810.000000,-0.028292,0.000484
-13.5,6142807,-159781.000000,-0.026011,0.000461
-13.0,7048486,-181747.500000,-0.025785,0.000430
-12.5,7723408,-193870.500000,-0.025102,0.000411
-12.0,8560469,-205652.500000,-0.024024,0.000390
-11.5,9497654,-211885.500000,-0.022309,0.000370
-11.0,10564514,-236164.500000,-0.022355,0.000350
-10.5,11687391,-241871.500000,-0.020695,0.000333
-10.0,13227739,-272131.000000,-0.020573,0.000313
-9.5,14344349,-279496.000000,-0.019485,0.000300
-9.0,15827151,-297943.500000,-0.018825,0.000286
-8.5,17841517,-311503.500000,-0.017459,0.000269
-8.0,19681775,-334336.500000,-0.016987,0.000256
-7.5,21630575,-340859.000000,-0.015758,0.000244
-7.0,24075656,-365389.000000,-0.015177,0.000231
-6.5,26658802,-382220.000000,-0.014337,0.000219
-6.0,29321085,-389516.000000,-0.013285,0.000209
-5.5,32626471,-409395.500000,-0.012548,0.000198
-5.0,36245423,-434935.000000,-0.012000,0.000188
-4.5,39996327,-423905.000000,-0.010599,0.000179
-4.0,44176227,-446724.500000,-0.010112,0.000170
-3.5,49514817,-461077.000000,-0.009312,0.000160
-3.0,54066469,-458450.000000,-0.008479,0.000153
-2.5,60129741,-465018.500000,-0.007734,0.000145
-2.0,66991944,-448950.500000,-0.006702,0.000138
-1.5,74149872,-439027.500000,-0.005921,0.000131
-1.0,80292073,-436022.000000,-0.005430,0.000126
-0.5,83882611,-370044.000000,-0.004411,0.000123
0.0,137940136,-553554.000000,-0.004013,0.000096
0.5,81768761,-242528.000000,-0.002966,0.000124
1.0,76357000,-162128.000000,-0.002123,0.000129
1.5,70154405,-82020.000000,-0.001169,0.000134
2.0,63649433,-13962.500000,-0.000219,0.000141
2.5,57628460,13410.500000,0.000233,0.000148
3.0,51795360,70310.000000,0.001357,0.000156
3.5,47073816,102496.000000,0.002177,0.000164
4.0,42121705,124746.000000,0.002962,0.000173
4.5,38107509,152617.000000,0.004005,0.000182
5.0,34555268,163355.000000,0.004727,0.000191
5.5,31119572,168439.000000,0.005413,0.000201
6.0,27941766,172520.000000,0.006174,0.000212
6.5,25410321,180752.000000,0.007113,0.000222
7.0,22951683,181701.500000,0.007917,0.000234
7.5,20597871,188796.500000,0.009166,0.000247
8.0,18734897,178622.500000,0.009534,0.000259
8.5,16975543,179908.000000,0.010598,0.000272
9.0,15040398,167528.000000,0.011139,0.000290
9.5,13617938,159795.500000,0.011735,0.000305
10.0,12554470,161888.500000,0.012910,0.000319
10.5,11141742,172818.000000,0.015592,0.000338
11.0,10095440,171200.500000,0.017128,0.000355
11.5,9069792,171285.500000,0.019139,0.000374
12.0,8166376,171511.000000,0.021422,0.000394
12.5,7355530,174601.500000,0.024444,0.000414
13.0,6714810,181731.500000,0.028104,0.000432
13.5,5849566,163613.500000,0.029197,0.000463
14.0,5315792,166388.000000,0.032797,0.000485
14.5,4827478,163725.000000,0.035661,0.000508
15.0,4279579,152988.500000,0.037718,0.000539
15.5,3796182,138714.500000,0.038682,0.000572
16.0,3322092,129025.500000,0.041187,0.000611
16.5,3167745,128098.000000,0.042879,0.000625
17.0,2820004,115251.000000,0.043354,0.000662
17.5,2316368,95633.500000,0.043754,0.000730
18.0,2190776,93483.500000,0.045358,0.000750
18.5,1937569,86657.500000,0.047365,0.000798
19.0,1716533,77125.000000,0.047701,0.000846
19.5,1497452,66612.000000,0.047204,0.000906
20.0,1368280,65138.500000,0.050475,0.000947
20.5,1204277,58209.500000,0.051291,0.001008
21.0,1018256,48299.000000,0.050310,0.001097
21.5,958430,46152.000000,0.051149,0.001129
22.0,828296,43888.500000,0.056356,0.001214
22.5,711722,37405.500000,0.055857,0.001307
23.0,631939,33590.000000,0.056486,0.001386
23.5,565701,30315.000000,0.056807,0.001465
24.0,493616,25828.000000,0.055645,0.001567
24.5,426031,22757.000000,0.056611,0.001686
25.0,368372,20615.500000,0.059510,0.001811
25.5,299778,16667.500000,0.059180,0.002005
26.0,349160,19985.500000,0.060905,0.001858
26.5,223987,13394.000000,0.063582,0.002315
27.0,212269,12534.500000,0.062705,0.002377
27.5,187235,11782.500000,0.066438,0.002529
28.0,165486,11041.500000,0.071158,0.002695
28.5,144783,9699.500000,0.071267,0.002876
29.0,124747,8445.000000,0.071836,0.003088
29.5,102267,7330.500000,0.075950,0.003412
30.0,91663,6016.000000,0.069517,0.003615
30.5,82631,5380.000000,0.069081,0.003803
31.0,65605,4242.500000,0.068820,0.004255
31.5,58291,4007.500000,0.073162,0.004514
32.0,51457,3454.000000,0.071404,0.004798
32.5,41470,2810.500000,0.072274,0.005336
33.0,36146,2453.500000,0.072413,0.005696
33.5,31312,2457.500000,0.083325,0.006139
34.0,27471,1938.500000,0.075220,0.006566
34.5,21118,1608.000000,0.081091,0.007421
35.0,18751,1561.500000,0.087512,0.007957
35.5,16108,1131.500000,0.075349,0.008544
36.0,14051,1078.500000,0.080782,0.009169
36.5,11206,915.500000,0.086964,0.010232
37.0,9584,665.000000,0.074426,0.011048
37.5,8399,721.500000,0.091818,0.011706
38.0,6843,346.000000,0.054922,0.012967
38.5,5557,402.500000,0.078920,0.014387
39.0,5344,408.000000,0.080087,0.014805
39.5,3767,410.000000,0.115010,0.017596
40.0,3384,279.500000,0.089752,0.018307
40.5,2722,259.000000,0.098261,0.020594
41.0,2404,301.000000,0.132571,0.021927
41.5,1729,206.500000,0.127388,0.026014
42.0,1721,152.000000,0.091448,0.025902
42.5,1289,97.000000,0.084540,0.030190
43.0,1011,36.000000,0.034888,0.033809
43.5,952,136.000000,0.152496,0.034436
44.0,734,64.000000,0.091007,0.039172
44.5,534,50.500000,0.104909,0.046254
45.0,537,28.000000,0.058154,0.045882
45.5,380,41.500000,0.120219,0.055185
46.0,316,41.000000,0.142155,0.058322
46.5,283,10.500000,0.033676,0.065028
47.0,230,12.000000,0.059837,0.070309
47.5,203,29.500000,0.154244,0.074662
48.0,132,19.000000,0.151749,0.088825
48.5,132,8.000000,0.063435,0.093000
49.0,107,24.000000,0.234456,0.098734
49.5,76,10.000000,0.158924,0.113558
50.0,60,3.500000,0.061696,0.133715
50.5,43,-3.000000,-0.126420,0.160759
51.0,42,14.000000,0.342532,0.149138
51.5,31,-2.500000,-0.097269,0.188627
52.0,24,7.500000,0.312500,0.218129
52.5,10,0.000000,0.000000,0.244949
53.0,14,-1.000000,-0.067857,0.287146
53.5,18,4.500000,0.198362,0.248949
54.0,11,-3.500000,-0.340909,0.259798
54.5,14,2.500000,0.178571,0.292801
55.0,17,1.000000,0.058824,0.233939
55.5,7,-0.500000,-0.071429,0.409437
56.0,4,-1.000000,-0.250000,0.414578
56.5,4,2.500000,0.625000,0.511585
57.0,2,2.500000,1.250000,0.176777
57.5,2,-3.000000,-1.500000,0.353553
58.0,2,1.500000,1.250000,0.176777
58.5,3,1.500000,0.500000,0.623610
59.0,2,2.500000,1.250000,0.530330
59.5,1,-1.000000,-1.000000,0.000000
60.0,1,-1.000000,-1.000000,0.000000
60.5,1,0.000000,0.000000,0.000000
61.0,1,-1.000000,-1.000000,0.000000
