TrueCount,HandsPlayed,TotalPayout,EV,StdError
-55.0,1,-1.000000,-1.000000,0.000000
-53.5,2,-1.000000,-0.500000,0.353553
-51.5,3,-3.000000,-1.000000,0.000000
-51.0,2,0.000000,0.000000,0.707107
-50.5,2,-3.000000,-1.500000,0.353553
-50.0,5,2.000000,0.400000,0.219089
-49.5,4,2.000000,0.500000,0.433013
-49.0,2,-2.000000,-1.000000,0.000000
-48.5,2,-2.000000,-1.000000,0.000000
-48.0,13,8.000000,0.615385,0.335978
-47.5,10,-2.000000,-0.200000,0.368782
-47.0,21,0.000000,0.000000,0.242810
-46.5,20,-4.500000,-0.225000,0.241026
-46.0,20,-6.000000,-0.300000,0.255930
-45.5,30,-7.000000,-0.233333,0.219511
-45.0,48,-5.000000,-0.104167,0.162017
-44.5,60,-0.500000,-0.008333,0.170168
-44.0,67,-6.000000,-0.089552,0.141171
-43.5,102,-21.500000,-0.210784,0.116092
-43.0,123,10.000000,0.081301,0.113875
-42.5,162,-33.500000,-0.206790,0.092040
-42.0,185,-39.500000,-0.213514,0.090177
-41.5,298,-27.500000,-0.092282,0.069522
-41.0,287,-36.000000,-0.125436,0.069946
-40.5,362,-47.500000,-0.131215,0.061025
-40.0,515,-42.000000,-0.081553,0.051413
-39.5,675,-92.500000,-0.137037,0.047107
-39.0,851,-148.000000,-0.173913,0.040130
-38.5,1043,-39.500000,-0.037872,0.037780
-38.0,1392,-252.500000,-0.181394,0.031342
-37.5,1508,-173.500000,-0.115053,0.030118
-37.0,2104,-78.500000,-0.037310,0.026230
-36.5,2740,-259.500000,-0.094708,0.022664
-36.0,3172,-310.500000,-0.097888,0.020806
-35.5,3958,-557.000000,-0.140728,0.018598
-35.0,5198,-350.500000,-0.067430,0.016277
-34.5,5596,-504.000000,-0.090064,0.015693
-34.0,7630,-448.000000,-0.058716,0.013449
-33.5,9425,-541.000000,-0.057401,0.012054
-33.0,11352,-698.500000,-0.061531,0.011051
-32.5,13294,-921.500000,-0.069317,0.010146
-32.0,16745,-1193.500000,-0.071275,0.009037
-31.5,21399,-1777.000000,-0.083041,0.007958
-31.0,23888,-1758.000000,-0.073593,0.007541
-30.5,30119,-1960.500000,-0.065092,0.006751
-30.0,37127,-2252.500000,-0.060670,0.006070
-29.5,43338,-2364.500000,-0.054560,0.005610
-29.0,52251,-2757.000000,-0.052765,0.005114
-28.5,62651,-4139.500000,-0.066072,0.004658
-28.0,76699,-3804.000000,-0.049596,0.004209
-27.5,86371,-4590.000000,-0.053143,0.003956
-27.0,108151,-6520.500000,-0.060291,0.003533
