UserValue,DealerValue,TrueCount,Hit EV,Hit Variance,Stand EV,Stand Variance,Double EV,Double Variance,Split EV,Split Variance,Surrender EV,Surrender Variance,Insurance Accept EV,Insurance Accept Variance,Insurance Decline EV,Insurance Decline Variance,Hands Played
9,2,-12.5,1.000000,0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
9,2,-12,0.000000,1.000000,0.000000,0.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2
9,2,-11.5,-1.000000,0.000000,0.000000,0.000000,-2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
9,2,-11,1.000000,0.000000,0.000000,0.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2
9,2,-10.5,0.200000,0.960000,0.000000,0.000000,0.400000,3.840000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5
9,2,-10,-0.111111,0.987654,0.000000,0.000000,-0.222222,3.950617,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9
9,2,-9.5,-0.090909,0.900826,0.000000,0.000000,-0.181818,3.603306,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22
9,2,-9,-0.032258,0.934443,0.000000,0.000000,-0.129032,3.854318,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,31
9,2,-8.5,-0.142857,0.884354,0.000000,0.000000,-0.285714,3.537415,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,42
9,2,-8,0.050000,0.880833,0.000000,0.000000,0.166667,3.505556,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,60
9,2,-7.5,0.245614,0.887042,0.000000,0.000000,0.403509,3.661742,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,114
9,2,-7,0.095652,0.895198,0.000000,0.000000,0.078261,3.663440,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,230
9,2,-6.5,0.041139,0.912865,0.000000,0.000000,0.050633,3.718955,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,316
9,2,-6,0.033865,0.925148,0.000000,0.000000,-0.011952,3.736909,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,502
9,2,-5.5,0.074029,0.922918,0.000000,0.000000,0.041262,3.741016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,824
9,2,-5,0.018167,0.919891,0.000000,0.000000,-0.052133,3.735039,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1266
9,2,-4.5,0.029499,0.916534,0.000000,0.000000,-0.051131,3.710267,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2034
9,2,-4,0.033717,0.922156,0.000000,0.000000,-0.036527,3.737918,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3559
9,2,-3.5,0.029214,0.923899,0.000000,0.000000,-0.044972,3.733813,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5648
9,2,-3,0.023199,0.924966,0.000000,0.000000,-0.025360,3.741144,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6940
9,2,-2.5,0.034736,0.915593,0.000000,0.000000,-0.024725,3.709362,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13185
9,2,-2,0.035505,0.920230,0.000000,0.000000,-0.014999,3.722297,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17068
9,2,-1.5,0.035121,0.918511,0.000000,0.000000,-0.012408,3.716703,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,27562
9,2,-1,0.051469,0.915433,0.000000,0.000000,0.026507,3.711272,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,43385
9,2,-0.5,0.049763,0.917962,0.000000,0.000000,0.016201,3.719352,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,78392
9,2,0,0.054969,0.916827,0.000000,0.000000,0.029143,3.715856,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,131764
9,2,0.5,0.056247,0.915974,0.000000,0.000000,0.028748,3.713867,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,185611
9,2,1,0.061573,0.915664,0.000000,0.000000,0.040287,3.714000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,240723
9,2,1.5,0.063105,0.915942,0.000000,0.000000,0.048025,3.715682,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,340114
9,2,2,0.069186,0.913780,0.000000,0.000000,0.057647,3.708994,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,442139
9,2,2.5,0.076865,0.913452,0.000000,0.000000,0.081390,3.706856,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2167574
9,2,3,0.078357,0.912472,0.000000,0.000000,0.075442,3.705531,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2536267
9,2,3.5,0.067885,0.914852,0.000000,0.000000,0.056317,3.712258,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,831077
9,2,4,0.070740,0.914204,0.000000,0.000000,0.061790,3.710005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1006566
9,2,4.5,0.079227,0.911781,0.000000,0.000000,0.077102,3.704173,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2816374
9,2,5,0.071650,0.914190,0.000000,0.000000,0.061939,3.710288,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,797269
9,2,5.5,0.073489,0.913189,0.000000,0.000000,0.068022,3.707415,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1125482
9,2,6,0.074141,0.912988,0.000000,0.000000,0.068729,3.706138,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1189228
9,2,6.5,0.073847,0.913281,0.000000,0.000000,0.069677,3.707324,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1146837
9,2,7,0.075373,0.913206,0.000000,0.000000,0.072222,3.707532,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1126229
9,2,7.5,0.076083,0.912794,0.000000,0.000000,0.074617,3.705850,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1191550
9,2,8,0.075626,0.913214,0.000000,0.000000,0.071081,3.708281,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1059182
9,2,8.5,0.076215,0.912721,0.000000,0.000000,0.072259,3.705994,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1044431
9,2,9,0.076025,0.912825,0.000000,0.000000,0.071852,3.706297,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1164703
9,2,9.5,0.078486,0.912352,0.000000,0.000000,0.078717,3.704716,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1046920
9,2,10,0.076618,0.912931,0.000000,0.000000,0.072964,3.707061,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1075811
9,2,10.5,0.076275,0.912850,0.000000,0.000000,0.074271,3.706932,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1056129
9,2,11,0.074978,0.912856,0.000000,0.000000,0.070170,3.707358,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,952600
9,2,11.5,0.079117,0.912699,0.000000,0.000000,0.077662,3.706995,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,906621
9,2,12,0.076205,0.913469,0.000000,0.000000,0.074123,3.708369,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,951281
9,2,12.5,0.078222,0.912490,0.000000,0.000000,0.077347,3.705349,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,970305
9,2,13,0.076474,0.912814,0.000000,0.000000,0.073036,3.706534,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,908889
9,2,13.5,0.080134,0.912358,0.000000,0.000000,0.083265,3.705879,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,908115
