UserValue,DealerValue,TrueCount,Hit EV,Hit Variance,Stand EV,Stand Variance,Double EV,Double Variance,Split EV,Split Variance,Surrender EV,Surrender Variance,Insurance Accept EV,Insurance Accept Variance,Insurance Decline EV,Insurance Decline Variance,Hands Played
20,5,-8.5,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
20,5,-8,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
20,5,-7.5,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,-1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
20,5,-7,0.000000,0.000000,0.750000,0.437500,0.000000,0.000000,-0.062500,0.933594,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8
20,5,-6.5,0.000000,0.000000,0.200000,0.760000,0.000000,0.000000,0.650000,0.527500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10
20,5,-6,0.000000,0.000000,0.690476,0.404195,0.000000,0.000000,0.071429,0.923469,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,42
20,5,-5.5,0.000000,0.000000,0.666667,0.396825,0.000000,0.000000,0.047619,0.950113,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,126
20,5,-5,0.000000,0.000000,0.644000,0.445264,0.000000,0.000000,0.184000,0.910144,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,250
20,5,-4.5,0.000000,0.000000,0.666667,0.436290,0.000000,0.000000,0.136850,0.902526,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,654
20,5,-4,0.000000,0.000000,0.657128,0.452189,0.000000,0.000000,0.169392,0.898491,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1957
20,5,-3.5,0.000000,0.000000,0.671327,0.437871,0.000000,0.000000,0.163526,0.900108,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4935
20,5,-3,0.000000,0.000000,0.647066,0.460360,0.000000,0.000000,0.204320,0.890353,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8078
20,5,-2.5,0.000000,0.000000,0.655230,0.452456,0.000000,0.000000,0.206018,0.889334,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21452
20,5,-2,0.000000,0.000000,0.658631,0.448327,0.000000,0.000000,0.204149,0.888483,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,42060
20,5,-1.5,0.000000,0.000000,0.661683,0.447278,0.000000,0.000000,0.213595,0.883087,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,79653
20,5,-1,0.000000,0.000000,0.670495,0.438912,0.000000,0.000000,0.247124,0.868088,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,966517
20,5,-0.5,0.000000,0.000000,0.665165,0.444015,0.000000,0.000000,0.220183,0.881202,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,231962
20,5,0,0.000000,0.000000,0.669849,0.440050,0.000000,0.000000,0.244525,0.869290,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1158839
20,5,0.5,0.000000,0.000000,0.667509,0.441658,0.000000,0.000000,0.225784,0.878000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,454921
20,5,1,0.000000,0.000000,0.670921,0.438568,0.000000,0.000000,0.247030,0.867868,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2204328
20,5,1.5,0.000000,0.000000,0.669113,0.440093,0.000000,0.000000,0.235204,0.873610,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,603194
20,5,2,0.000000,0.000000,0.668272,0.442694,0.000000,0.000000,0.236624,0.873065,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,668678
20,5,2.5,0.000000,0.000000,0.670581,0.438261,0.000000,0.000000,0.234969,0.873561,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,612728
20,5,3,0.000000,0.000000,0.669113,0.440422,0.000000,0.000000,0.239075,0.871742,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,713776
20,5,3.5,0.000000,0.000000,0.669325,0.439555,0.000000,0.000000,0.236436,0.873127,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,735927
20,5,4,0.000000,0.000000,0.670143,0.438856,0.000000,0.000000,0.240127,0.871449,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,756576
20,5,4.5,0.000000,0.000000,0.668552,0.440926,0.000000,0.000000,0.236424,0.873260,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,672841
20,5,5,0.000000,0.000000,0.670653,0.438798,0.000000,0.000000,0.244208,0.869489,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,652697
