TrueCount,HandsPlayed,TotalPayout,EV,StdError
-10.0,1,-1.000000,-1.000000,0.000000
-9.5,2,2.000000,1.000000,0.000000
-9.0,3,1.000000,0.333333,0.544331
-8.5,7,-1.000000,-0.142857,0.470717
-8.0,38,4.000000,0.105263,0.173722
-7.5,75,8.000000,0.106667,0.134757
-7.0,224,-21.000000,-0.093750,0.077328
-6.5,529,-8.000000,-0.015123,0.050259
-6.0,1338,-95.000000,-0.071001,0.031817
-5.5,3811,-102.000000,-0.026765,0.018855
-5.0,9508,-346.000000,-0.036390,0.011911
-4.5,23706,-1015.000000,-0.042816,0.007485
-4.0,62675,-1977.000000,-0.031544,0.004609
-3.5,154303,-4316.000000,-0.027971,0.002927
-3.0,309724,-6606.500000,-0.021330,0.002054
-2.5,832536,-15065.500000,-0.018096,0.001252
-2.0,1932079,-30698.500000,-0.015889,0.000819
-1.5,4007599,-58923.500000,-0.014703,0.000569
-1.0,7685421,-96798.500000,-0.012595,0.000410
-0.5,12814246,-152887.000000,-0.011931,0.000318
0.0,173043042,-496237.500000,-0.002868,0.000086
0.5,25971927,-240846.000000,-0.009273,0.000223
1.0,32224058,-261052.000000,-0.008101,0.000200
1.5,35444160,-227690.000000,-0.006424,0.000190
2.0,38579323,-228159.000000,-0.005914,0.000182
2.5,37130390,-197955.000000,-0.005331,0.000186
3.0,37520560,-187533.500000,-0.004998,0.000185
3.5,38002946,-204438.500000,-0.005380,0.000184
4.0,37826475,-183961.000000,-0.004863,0.000184
4.5,32278988,-201575.000000,-0.006245,0.000199
5.0,29363827,-161616.000000,-0.005504,0.000209
5.5,35400315,-178188.000000,-0.005034,0.000190
6.0,34145428,-162017.500000,-0.004745,0.000193
6.5,31742187,-155947.500000,-0.004913,0.000201
7.0,29579075,-161652.500000,-0.005465,0.000208
7.5,31227670,-143769.000000,-0.004604,0.000202
8.0,29000394,-149311.000000,-0.005149,0.000210
8.5,26972303,-114505.000000,-0.004245,0.000218
9.0,30190936,-123117.000000,-0.004078,0.000206
9.5,27564227,-107286.000000,-0.003892,0.000215
10.0,26530032,-128160.000000,-0.004831,0.000219
10.5,26073943,-130592.000000,-0.005009,0.000221
11.0,25911003,-107231.500000,-0.004138,0.000222
11.5,24768458,-103228.000000,-0.004168,0.000227
12.0,26025496,-101458.000000,-0.003898,0.000221
12.5,23409711,-77269.500000,-0.003301,0.000233
13.0,23403710,-128073.000000,-0.005472,0.000234
13.5,23206821,-64267.500000,-0.002769,0.000234
14.0,23286327,-92027.000000,-0.003952,0.000234
14.5,20457003,-105177.500000,-0.005141,0.000250
15.0,21653834,-57448.000000,-0.002653,0.000243
15.5,22059468,-66996.500000,-0.003037,0.000240
16.0,19757267,-80250.500000,-0.004062,0.000254
16.5,20562598,-70991.000000,-0.003452,0.000249
17.0,18914047,-68197.000000,-0.003606,0.000260
17.5,19438766,-88732.000000,-0.004565,0.000256
18.0,20703240,-68495.500000,-0.003308,0.000248
18.5,18404007,-43250.000000,-0.002350,0.000263
19.0,19095424,-62130.000000,-0.003254,0.000258
19.5,17772073,-66853.000000,-0.003762,0.000268
20.0,17840622,-32732.500000,-0.001835,0.000267
20.5,16295258,-47338.000000,-0.002905,0.000280
21.0,17937267,-48238.000000,-0.002689,0.000266
21.5,17420168,-54940.500000,-0.003154,0.000271
22.0,15052111,-26504.000000,-0.001761,0.000291
22.5,15889387,-29798.000000,-0.001875,0.000283
23.0,16490042,-38036.000000,-0.002307,0.000278
23.5,15370303,-25363.000000,-0.001650,0.000288
24.0,14511866,-15030.500000,-0.001036,0.000296
24.5,15096253,-36032.500000,-0.002387,0.000291
25.0,16688765,19625.000000,0.001176,0.000275
25.5,12677427,6645.000000,0.000524,0.000316
26.0,11626166,-9470.000000,-0.000815,0.000331
26.5,11971580,4971.000000,0.000415,0.000325
27.0,14408239,47839.000000,0.003320,0.000296
27.5,13355652,22088.500000,0.001654,0.000308
28.0,11647967,22816.500000,0.001959,0.000329
28.5,11654969,28158.500000,0.002416,0.000329
29.0,11999427,47251.000000,0.003938,0.000324
29.5,11106755,40455.000000,0.003642,0.000337
30.0,9072167,52463.500000,0.005783,0.000372
30.5,10861499,58417.500000,0.005378,0.000340
31.0,10431160,55558.000000,0.005326,0.000347
31.5,8345383,65562.500000,0.007856,0.000387
32.0,8450032,59536.000000,0.007046,0.000385
32.5,9339461,80724.500000,0.008643,0.000366
33.0,7401494,87136.500000,0.011773,0.000410
33.5,6753431,58620.500000,0.008680,0.000430
34.0,6580197,86560.500000,0.013155,0.000434
34.5,7877706,90054.000000,0.011432,0.000397
35.0,4092082,55767.000000,0.013628,0.000550
35.5,6689145,100568.500000,0.015035,0.000430
36.0,5126453,87029.500000,0.016977,0.000490
36.5,4474741,67910.500000,0.015177,0.000525
37.0,4147735,77040.000000,0.018577,0.000544
37.5,4342097,81479.500000,0.018771,0.000531
38.0,3097664,62667.000000,0.020248,0.000629
38.5,3449863,71813.500000,0.020860,0.000596
39.0,3984910,96190.500000,0.024242,0.000554
39.5,2053953,60719.000000,0.029804,0.000770
40.0,2599331,70145.500000,0.027276,0.000687
40.5,1670778,58561.000000,0.035649,0.000852
41.0,2189156,71225.500000,0.033235,0.000747
41.5,1134278,48162.000000,0.043661,0.001034
42.0,1727895,68619.500000,0.040930,0.000840
42.5,1052548,51981.000000,0.051230,0.001070
43.0,1159648,52650.500000,0.047277,0.001024
43.5,745699,42543.000000,0.059687,0.001269
44.0,888859,47881.000000,0.056371,0.001167
44.5,579555,34933.000000,0.063204,0.001433
45.0,612032,34750.500000,0.059693,0.001402
45.5,417201,28986.500000,0.073325,0.001684
46.0,570288,36154.500000,0.066922,0.001448
46.5,148865,11848.000000,0.083630,0.002800
47.0,406373,26966.500000,0.070022,0.001710
47.5,95312,7296.000000,0.080309,0.003492
48.0,315765,22008.500000,0.073389,0.001932
48.5,27056,2379.500000,0.093119,0.006487
49.0,218930,15140.000000,0.072659,0.002314
49.5,6147,546.500000,0.094508,0.013518
50.0,144761,11829.000000,0.085978,0.002837
50.5,94,33.500000,0.376327,0.110696
51.0,91725,6987.500000,0.080254,0.003550
52.0,55536,4986.000000,0.094437,0.004551
53.0,32831,2930.000000,0.094189,0.005907
54.0,19019,1637.000000,0.090399,0.007720
54.5,62,17.500000,0.283299,0.136482
55.0,10400,1061.000000,0.107742,0.010357
55.5,120,-2.000000,-0.017199,0.094850
56.0,5441,499.000000,0.095134,0.014371
56.5,204,19.500000,0.097458,0.073872
57.0,2669,216.000000,0.087157,0.020744
57.5,103,20.000000,0.209441,0.102341
58.0,1439,165.000000,0.122259,0.027898
58.5,142,6.500000,0.051296,0.088261
59.0,632,58.000000,0.098843,0.041512
59.5,53,-1.000000,-0.021045,0.142297
60.0,276,39.000000,0.150629,0.061689
60.5,20,2.500000,0.127778,0.239279
61.0,122,1.500000,0.001882,0.093057
61.5,12,4.000000,0.333333,0.278471
62.0,58,10.500000,0.186782,0.128878
62.5,4,0.500000,0.125000,0.569402
63.0,36,-6.000000,-0.169753,0.177626
64.0,9,-2.000000,-0.222222,0.352339
65.0,4,2.000000,0.750000,0.507752
65.5,2,0.500000,0.250000,0.883883
66.0,1,-1.000000,-1.000000,0.000000
67.5,1,-1.000000,-1.000000,0.000000
