TrueCount,HandsPlayed,TotalPayout,EV,StdError
-2.5,31,4.500000,0.145161,0.189739
-2.0,964,48.500000,0.050311,0.036980
-1.5,29598,-280.500000,-0.009477,0.006621
-1.0,853793,-8973.500000,-0.010510,0.001226
-0.5,17056819,-126558.000000,-0.007420,0.000274
0.0,216018185,-1100167.500000,-0.005093,0.000077
0.5,160446177,-967421.500000,-0.006030,0.000089
1.0,182004282,-987107.000000,-0.005424,0.000084
1.5,174282342,-941899.500000,-0.005404,0.000085
2.0,162751350,-857460.000000,-0.005269,0.000088
2.5,153928897,-853194.000000,-0.005543,0.000091
3.0,151862580,-841698.500000,-0.005543,0.000092
3.5,149191253,-777476.500000,-0.005211,0.000092
4.0,143989096,-774403.000000,-0.005378,0.000094
4.5,139984718,-739450.000000,-0.005282,0.000095
5.0,137732754,-736287.500000,-0.005346,0.000096
5.5,133801399,-723882.000000,-0.005410,0.000098
6.0,128486427,-678961.500000,-0.005284,0.000100
6.5,126767167,-691727.000000,-0.005457,0.000100
7.0,122806362,-629629.500000,-0.005127,0.000102
7.5,120328843,-612656.000000,-0.005092,0.000103
8.0,116990397,-626673.000000,-0.005357,0.000104
8.5,115916877,-610648.000000,-0.005268,0.000105
9.0,110030603,-569782.500000,-0.005178,0.000108
9.5,108027620,-563887.500000,-0.005220,0.000109
10.0,107935552,-535239.000000,-0.004959,0.000109
10.5,103176337,-544881.500000,-0.005281,0.000111
11.0,101234914,-502381.000000,-0.004963,0.000112
11.5,98528308,-476355.500000,-0.004835,0.000114
12.0,95744434,-454161.000000,-0.004743,0.000115
12.5,93342213,-425107.000000,-0.004554,0.000117
13.0,87437913,-372618.000000,-0.004262,0.000121
13.5,86342938,-351938.500000,-0.004076,0.000121
14.0,80458744,-276490.000000,-0.003436,0.000126
14.5,73251657,-198755.000000,-0.002713,0.000132
15.0,68711177,-171116.000000,-0.002490,0.000136
15.5,62014116,-90478.500000,-0.001459,0.000143
16.0,53040401,-27480.000000,-0.000518,0.000154
16.5,46182193,3775.500000,0.000082,0.000165
17.0,37076205,52217.000000,0.001408,0.000184
17.5,30127970,80615.000000,0.002676,0.000204
18.0,23746786,82056.000000,0.003455,0.000230
18.5,17444711,88582.500000,0.005078,0.000268
19.0,12552449,71442.000000,0.005691,0.000315
19.5,8431434,57025.500000,0.006763,0.000384
20.0,5664051,45807.000000,0.008087,0.000468
20.5,3490001,32350.500000,0.009269,0.000596
21.0,2181279,24668.000000,0.011309,0.000753
21.5,1170273,14258.500000,0.012184,0.001027
22.0,660612,9822.500000,0.014869,0.001364
22.5,352017,5213.000000,0.014809,0.001867
23.0,165489,3269.500000,0.019757,0.002721
23.5,80716,1926.500000,0.023868,0.003886
24.0,37401,699.500000,0.018703,0.005709
24.5,14149,157.000000,0.011096,0.009264
25.0,6060,2.500000,0.000413,0.014106
25.5,2447,14.000000,0.005721,0.022459
26.0,787,53.000000,0.067344,0.038852
26.5,294,13.500000,0.045918,0.064861
27.0,89,-16.500000,-0.185393,0.103096
27.5,32,11.500000,0.359375,0.196694
28.0,8,-7.000000,-0.875000,0.275993
28.5,2,0.000000,0.000000,0.707107
29.5,1,-1.000000,-1.000000,0.000000
