TrueCount,HandsPlayed,TotalPayout,EV,StdError
-2.5,57,1.000000,0.017544,0.140879
-2.0,1040,-16.500000,-0.015865,0.035224
-1.5,29274,-177.000000,-0.006046,0.006662
-1.0,851708,-7212.000000,-0.008468,0.001229
-0.5,17057113,-146771.500000,-0.008605,0.000274
0.0,216018291,-1118579.000000,-0.005178,0.000077
0.5,160442358,-958382.000000,-0.005973,0.000089
1.0,182001733,-1010914.000000,-0.005554,0.000084
1.5,174284715,-937305.500000,-0.005378,0.000086
2.0,162737684,-904380.000000,-0.005557,0.000088
2.5,153950344,-850001.500000,-0.005521,0.000091
3.0,151859314,-835568.000000,-0.005502,0.000092
3.5,149173729,-787159.500000,-0.005277,0.000092
4.0,143976302,-804626.500000,-0.005589,0.000094
4.5,140011662,-736028.000000,-0.005257,0.000095
5.0,137709974,-739553.500000,-0.005370,0.000096
5.5,133814474,-693229.000000,-0.005181,0.000098
6.0,128487500,-697557.500000,-0.005429,0.000100
6.5,126767032,-671753.500000,-0.005299,0.000100
7.0,122814753,-638696.500000,-0.005200,0.000102
7.5,120325415,-623991.500000,-0.005186,0.000103
8.0,116968233,-581709.500000,-0.004973,0.000104
8.5,115950051,-594244.000000,-0.005125,0.000105
9.0,110032591,-562764.000000,-0.005115,0.000108
9.5,108072312,-520582.500000,-0.004817,0.000109
10.0,108076236,-546010.500000,-0.005052,0.000109
10.5,103364441,-539295.000000,-0.005217,0.000111
11.0,101662987,-515537.500000,-0.005071,0.000112
11.5,99325260,-507477.000000,-0.005109,0.000113
12.0,97109548,-487859.000000,-0.005024,0.000115
12.5,95591268,-490132.000000,-0.005127,0.000115
13.0,91362527,-476763.500000,-0.005218,0.000118
13.5,91967012,-467534.000000,-0.005084,0.000118
14.0,89120237,-456313.000000,-0.005120,0.000120
14.5,85952647,-439427.000000,-0.005112,0.000122
15.0,85369420,-438649.000000,-0.005138,0.000122
15.5,83736318,-426789.000000,-0.005097,0.000123
16.0,80882329,-391842.500000,-0.004845,0.000125
16.5,81161395,-388840.000000,-0.004791,0.000125
17.0,76487776,-373333.000000,-0.004881,0.000129
17.5,78554445,-385597.000000,-0.004909,0.000127
18.0,75880787,-356007.000000,-0.004692,0.000130
18.5,73248493,-369791.500000,-0.005048,0.000132
19.0,72534028,-349832.500000,-0.004823,0.000132
19.5,71186140,-342937.500000,-0.004817,0.000134
20.0,69953551,-332324.500000,-0.004751,0.000135
20.5,66892276,-325017.500000,-0.004859,0.000138
21.0,68571494,-329164.500000,-0.004800,0.000136
21.5,65929125,-309970.500000,-0.004702,0.000139
22.0,63589921,-298283.000000,-0.004691,0.000141
22.5,64036064,-302964.500000,-0.004731,0.000141
23.0,62813205,-284146.000000,-0.004524,0.000142
23.5,61432248,-298390.500000,-0.004857,0.000144
24.0,59712993,-277371.500000,-0.004645,0.000146
24.5,59310891,-281195.500000,-0.004741,0.000146
25.0,58769510,-277064.000000,-0.004714,0.000147
25.5,53790225,-241141.500000,-0.004483,0.000154
26.0,62453209,-297630.000000,-0.004766,0.000143
26.5,51669149,-235609.000000,-0.004560,0.000157
27.0,54849715,-232398.000000,-0.004237,0.000152
27.5,53460630,-253314.000000,-0.004738,0.000154
28.0,51753986,-232931.500000,-0.004501,0.000157
28.5,51422358,-235504.500000,-0.004580,0.000157
29.0,51091435,-236480.000000,-0.004629,0.000158
29.5,50292797,-219735.500000,-0.004369,0.000160
30.0,47609051,-224078.500000,-0.004707,0.000164
30.5,48084717,-195358.500000,-0.004063,0.000163
31.0,47511266,-180405.500000,-0.003797,0.000164
31.5,44823914,-176919.000000,-0.003947,0.000169
32.0,44652425,-161893.500000,-0.003626,0.000169
32.5,43317291,-154766.500000,-0.003573,0.000172
33.0,41832577,-120157.500000,-0.002872,0.000175
33.5,40397336,-97333.000000,-0.002409,0.000178
34.0,39023050,-86544.500000,-0.002218,0.000181
34.5,35163234,-18659.000000,-0.000531,0.000190
35.0,35012657,-33458.500000,-0.000956,0.000191
35.5,32875001,-4168.000000,-0.000127,0.000197
36.0,29902065,26722.500000,0.000894,0.000206
36.5,27303495,37651.000000,0.001379,0.000215
37.0,24132836,58851.000000,0.002439,0.000229
37.5,22860633,71630.500000,0.003133,0.000235
38.0,18874371,85384.000000,0.004524,0.000258
38.5,17526406,88462.000000,0.005047,0.000268
39.0,13516578,87140.000000,0.006447,0.000305
39.5,12730507,101578.500000,0.007979,0.000314
40.0,9936067,95161.000000,0.009577,0.000355
40.5,8272766,77404.500000,0.009357,0.000388
41.0,6451392,73317.000000,0.011365,0.000439
41.5,4886712,57212.500000,0.011708,0.000504
42.0,4148926,52457.000000,0.012644,0.000546
42.5,3022204,42410.000000,0.014033,0.000639
43.0,2348967,33955.500000,0.014456,0.000724
43.5,1575626,25323.000000,0.016072,0.000883
44.0,1131314,20827.000000,0.018410,0.001040
44.5,780826,15134.000000,0.019382,0.001251
45.0,561003,11151.500000,0.019878,0.001474
45.5,389503,7843.500000,0.020137,0.001767
46.0,258324,5337.500000,0.020662,0.002171
46.5,166931,3717.500000,0.022270,0.002689
47.0,100148,2223.000000,0.022197,0.003471
47.5,56721,1156.500000,0.020389,0.004601
48.0,35694,1109.000000,0.031070,0.005797
48.5,18690,437.500000,0.023408,0.008018
49.0,14580,321.000000,0.022016,0.009049
49.5,7880,81.000000,0.010279,0.012236
50.0,4352,101.000000,0.023208,0.016533
50.5,2205,102.500000,0.046485,0.022899
51.0,1045,102.500000,0.098086,0.034159
51.5,556,55.500000,0.099820,0.045809
52.0,155,29.500000,0.190323,0.084029
52.5,181,-19.000000,-0.104972,0.074331
53.0,83,13.500000,0.162651,0.125240
53.5,40,2.500000,0.062500,0.151232
54.0,4,2.500000,0.625000,0.480072
54.5,4,0.000000,0.000000,0.353553
55.0,3,3.500000,1.166667,0.136083
56.0,1,0.000000,0.000000,0.000000
