TrueCount,HandsPlayed,TotalPayout,EV,StdError
-4.0,1,2.000000,2.000000,0.000000
-3.5,5,-0.500000,-0.100000,0.497996
-3.0,106,-10.500000,-0.099057,0.108679
-2.5,1348,35.500000,0.026335,0.030791
-2.0,13495,-419.500000,-0.031086,0.009764
-1.5,143174,-2265.000000,-0.015820,0.003007
-1.0,1750193,-19028.000000,-0.010872,0.000857
-0.5,15657161,-128649.000000,-0.008217,0.000286
0.0,215528937,-1073838.000000,-0.004982,0.000077
0.5,114914066,-695951.500000,-0.006056,0.000105
1.0,131138167,-720895.000000,-0.005497,0.000099
1.5,120669874,-659248.000000,-0.005463,0.000103
2.0,118277845,-652553.000000,-0.005517,0.000104
2.5,117180283,-644666.500000,-0.005501,0.000104
3.0,114341508,-632642.000000,-0.005533,0.000106
3.5,110950365,-621157.500000,-0.005599,0.000107
4.0,108686600,-592190.500000,-0.005449,0.000108
4.5,106007468,-572329.000000,-0.005399,0.000110
5.0,101571378,-531137.500000,-0.005229,0.000112
5.5,99054281,-514659.500000,-0.005196,0.000113
6.0,98458818,-512002.000000,-0.005200,0.000114
6.5,94850240,-496663.500000,-0.005236,0.000116
7.0,91335058,-462021.500000,-0.005059,0.000118
7.5,91303279,-477087.000000,-0.005225,0.000118
8.0,87190534,-463495.500000,-0.005316,0.000121
8.5,86732247,-429424.500000,-0.004951,0.000121
9.0,83387740,-411345.500000,-0.004933,0.000124
9.5,80739955,-404295.500000,-0.005007,0.000126
10.0,80287827,-397549.500000,-0.004952,0.000126
10.5,77951781,-384101.000000,-0.004927,0.000128
11.0,76870662,-378390.000000,-0.004922,0.000129
11.5,74613264,-383704.500000,-0.005143,0.000131
12.0,73186857,-347080.500000,-0.004742,0.000132
12.5,69857203,-346418.000000,-0.004959,0.000135
13.0,71312150,-372447.500000,-0.005223,0.000134
13.5,67304683,-343955.500000,-0.005110,0.000138
14.0,67148097,-318817.000000,-0.004748,0.000138
14.5,64192127,-318073.000000,-0.004955,0.000141
15.0,64458238,-295954.000000,-0.004591,0.000141
15.5,62873695,-309174.000000,-0.004917,0.000142
16.0,60896935,-294502.500000,-0.004836,0.000145
16.5,60506631,-291930.500000,-0.004825,0.000145
17.0,59663403,-286348.500000,-0.004799,0.000146
17.5,56697344,-234140.500000,-0.004130,0.000150
18.0,57076377,-274468.500000,-0.004809,0.000149
18.5,55627896,-267776.500000,-0.004814,0.000151
19.0,54655873,-255951.000000,-0.004683,0.000153
19.5,53317082,-257582.500000,-0.004831,0.000155
20.0,52130625,-251824.500000,-0.004831,0.000156
20.5,53739262,-257273.000000,-0.004787,0.000154
21.0,48747679,-223653.000000,-0.004588,0.000162
21.5,48933082,-207595.000000,-0.004242,0.000161
22.0,50071110,-214554.000000,-0.004285,0.000159
22.5,45217597,-210754.500000,-0.004661,0.000168
23.0,47392010,-196712.000000,-0.004151,0.000164
23.5,45309310,-171176.500000,-0.003778,0.000168
24.0,44649647,-160777.000000,-0.003601,0.000169
24.5,42900706,-152068.000000,-0.003545,0.000172
25.0,41113146,-143681.000000,-0.003495,0.000176
25.5,43038983,-100669.000000,-0.002339,0.000172
26.0,34377029,-82736.500000,-0.002407,0.000192
26.5,39069106,-62228.500000,-0.001593,0.000180
27.0,35673558,-72089.000000,-0.002021,0.000188
27.5,33463223,-30535.500000,-0.000913,0.000194
28.0,31771574,-3029.000000,-0.000095,0.000200
28.5,28835746,21650.000000,0.000751,0.000210
29.0,27006700,35862.000000,0.001328,0.000217
29.5,24144612,55495.500000,0.002298,0.000229
30.0,22341606,68522.500000,0.003067,0.000238
30.5,19636058,79056.500000,0.004026,0.000253
31.0,17136880,81214.500000,0.004739,0.000271
31.5,15553143,97371.500000,0.006261,0.000284
32.0,12974715,94496.500000,0.007283,0.000311
32.5,10831164,91908.000000,0.008486,0.000340
33.0,8831293,86203.000000,0.009761,0.000376
33.5,7513615,79173.000000,0.010537,0.000407
34.0,5697983,63618.000000,0.011165,0.000467
34.5,4387396,56502.000000,0.012878,0.000531
35.0,3774193,55575.500000,0.014725,0.000572
35.5,2881151,42429.500000,0.014727,0.000654
36.0,1982202,32414.000000,0.016353,0.000788
36.5,1497044,25716.500000,0.017178,0.000905
37.0,1099120,21600.000000,0.019652,0.001055
37.5,763566,15064.500000,0.019729,0.001266
38.0,520579,9724.500000,0.018680,0.001530
38.5,350554,6877.500000,0.019619,0.001861
39.0,271769,6104.000000,0.022460,0.002112
39.5,143080,4222.500000,0.029511,0.002910
40.0,103215,2402.000000,0.023272,0.003415
40.5,61496,1557.000000,0.025319,0.004427
41.0,42808,1015.000000,0.023711,0.005284
41.5,22461,708.000000,0.031521,0.007299
42.0,14056,551.000000,0.039200,0.009189
42.5,8281,266.500000,0.032182,0.011966
43.0,3915,132.000000,0.033716,0.017368
43.5,2656,63.000000,0.023720,0.021408
44.0,1313,20.000000,0.015232,0.029972
44.5,776,-26.000000,-0.033505,0.038231
45.0,332,12.500000,0.037651,0.061307
45.5,246,30.000000,0.121951,0.067758
46.0,75,-6.500000,-0.086667,0.121609
46.5,45,-6.500000,-0.144444,0.152851
47.0,25,0.000000,-0.000000,0.201990
47.5,8,1.000000,0.125000,0.448522
48.0,8,3.000000,0.375000,0.392806
49.0,1,-1.000000,-1.000000,0.000000
