TrueCount,HandsPlayed,TotalPayout,EV,StdError
-4.0,1,1.000000,1.000000,0.000000
-3.5,8,-7.000000,-0.875000,0.327753
-3.0,92,-13.000000,-0.141304,0.121362
-2.5,1301,-17.500000,-0.013451,0.030999
-2.0,13532,169.500000,0.012526,0.009836
-1.5,143578,-2230.000000,-0.015532,0.003004
-1.0,1749789,-19988.000000,-0.011423,0.000857
-0.5,15664906,-126670.000000,-0.008086,0.000286
0.0,215529495,-1058854.000000,-0.004913,0.000077
0.5,114925470,-689853.000000,-0.006003,0.000105
1.0,131142157,-705344.500000,-0.005378,0.000099
1.5,120679614,-656417.500000,-0.005439,0.000103
2.0,118288808,-673177.000000,-0.005691,0.000104
2.5,117169719,-673206.500000,-0.005746,0.000104
3.0,114316064,-622534.000000,-0.005446,0.000106
3.5,110938685,-610567.000000,-0.005504,0.000107
4.0,108670958,-592780.500000,-0.005455,0.000108
4.5,106018109,-566112.500000,-0.005340,0.000110
5.0,101549359,-553803.000000,-0.005454,0.000112
5.5,99080146,-530457.500000,-0.005354,0.000113
6.0,98462255,-511551.000000,-0.005195,0.000114
6.5,94842110,-474895.000000,-0.005007,0.000116
7.0,91332890,-457919.000000,-0.005014,0.000118
7.5,91289306,-469317.000000,-0.005141,0.000118
8.0,87196271,-450549.000000,-0.005167,0.000121
8.5,86723418,-439281.000000,-0.005065,0.000121
9.0,83378486,-409960.500000,-0.004917,0.000124
9.5,80732514,-429019.500000,-0.005314,0.000126
10.0,80275229,-406147.000000,-0.005059,0.000126
10.5,77949698,-403340.000000,-0.005174,0.000128
11.0,76880100,-390624.500000,-0.005081,0.000129
11.5,74604078,-371313.500000,-0.004977,0.000131
12.0,73182732,-346309.000000,-0.004732,0.000132
12.5,69866576,-334020.500000,-0.004781,0.000135
13.0,71307307,-361835.000000,-0.005074,0.000134
13.5,67303741,-330493.000000,-0.004910,0.000138
14.0,67165753,-328209.500000,-0.004887,0.000138
14.5,64205136,-321913.000000,-0.005014,0.000141
15.0,64463568,-310198.500000,-0.004812,0.000141
15.5,62862509,-292181.000000,-0.004648,0.000142
16.0,60878721,-291830.000000,-0.004794,0.000145
16.5,60511293,-298532.000000,-0.004933,0.000145
17.0,59666688,-316039.000000,-0.005297,0.000146
17.5,56709011,-241959.500000,-0.004267,0.000150
18.0,57082134,-283013.500000,-0.004958,0.000149
18.5,55639452,-248208.000000,-0.004461,0.000151
19.0,54675471,-262079.500000,-0.004793,0.000153
19.5,53359116,-245545.000000,-0.004602,0.000154
20.0,52155558,-239647.500000,-0.004595,0.000156
20.5,53824388,-255364.000000,-0.004744,0.000154
21.0,48842597,-227417.000000,-0.004656,0.000161
21.5,49075665,-221586.000000,-0.004515,0.000161
22.0,50324976,-238397.000000,-0.004737,0.000159
22.5,45541328,-204034.000000,-0.004480,0.000167
23.0,47906394,-223157.500000,-0.004658,0.000163
23.5,46057103,-206614.000000,-0.004486,0.000166
24.0,45728568,-217644.000000,-0.004759,0.000167
24.5,44305734,-194479.000000,-0.004389,0.000169
25.0,43000710,-215449.500000,-0.005010,0.000172
25.5,45581171,-157311.000000,-0.003451,0.000167
26.0,37662419,-195590.000000,-0.005193,0.000184
26.5,43266060,-170920.500000,-0.003950,0.000171
27.0,40936411,-201519.500000,-0.004923,0.000176
27.5,39935136,-186914.000000,-0.004680,0.000179
28.0,40003796,-183389.500000,-0.004584,0.000179
28.5,38666425,-175757.000000,-0.004545,0.000182
