TrueCount,HandsPlayed,TotalPayout,EV,StdError,HandsPlayedPct
-9.5,2,0.0,0.0,0.707107,0.0
-9.0,6,4.0,0.666667,0.3849,1e-06
-8.5,12,1.5,0.125,0.236621,1e-06
-8.0,24,-2.0,-0.083333,0.211777,2e-06
-7.5,84,-16.5,-0.196429,0.119647,8e-06
-7.0,198,-2.5,-0.012626,0.080764,1.8e-05
-6.5,551,-28.0,-0.050817,0.050085,5e-05
-6.0,1371,-134.5,-0.098104,0.031224,0.000124
-5.5,3740,-34.0,-0.009091,0.01903,0.000339
-5.0,9697,-381.0,-0.039291,0.011695,0.000878
-4.5,23622,-952.5,-0.040323,0.007538,0.002139
-4.0,62312,-1982.0,-0.031808,0.004623,0.005641
-3.5,154541,-4259.0,-0.027559,0.002923,0.013991
-3.0,310402,-6369.5,-0.02052,0.002053,0.028102
-2.5,831910,-17290.0,-0.020783,0.001252,0.075316
-2.0,1934047,-34875.5,-0.018032,0.000819,0.175098
-1.5,4011097,-62557.5,-0.015596,0.000569,0.363142
-1.0,7694531,-102173.0,-0.013279,0.00041,0.69662
-0.5,12814476,-146305.5,-0.011417,0.000318,1.160151
0.0,173032970,-508094.0,-0.002936,8.6e-05,15.665435
0.5,25962106,-250316.5,-0.009642,0.000223,2.350463
1.0,32216290,-255734.0,-0.007938,0.0002,2.916682
1.5,35441105,-230392.0,-0.006501,0.00019,3.208639
2.0,38554493,-239892.5,-0.006222,0.000182,3.490508
2.5,37106149,-205618.0,-0.005541,0.000186,3.359383
3.0,37453976,-175805.0,-0.004694,0.000185,3.390873
3.5,37951043,-203695.0,-0.005367,0.000184,3.435875
4.0,37794186,-188663.0,-0.004992,0.000184,3.421674
4.5,32147618,-180088.5,-0.005602,0.0002,2.910465
5.0,29202483,-154260.5,-0.005282,0.000209,2.643829
5.5,35267599,-167572.0,-0.004751,0.00019,3.192931
6.0,33826982,-154679.0,-0.004573,0.000194,3.062505
6.5,31344956,-129542.0,-0.004133,0.000202,2.837797
7.0,29132451,-132168.0,-0.004537,0.000209,2.637489
7.5,30639669,-98915.5,-0.003228,0.000204,2.773944
8.0,28118968,-109006.5,-0.003877,0.000213,2.545734
8.5,26008169,-75493.0,-0.002903,0.000221,2.354634
9.0,28943495,-71585.0,-0.002473,0.00021,2.620382
9.5,25863638,-49221.5,-0.001903,0.000222,2.341549
10.0,24587390,-59396.0,-0.002416,0.000228,2.226004
10.5,23484943,-41252.5,-0.001757,0.000233,2.126195
11.0,23043909,-19811.5,-0.00086,0.000235,2.086266
11.5,20864791,14024.0,0.000672,0.000246,1.888981
12.0,22345742,12599.5,0.000564,0.000238,2.023058
12.5,19011159,36857.5,0.001939,0.000258,1.721164
13.0,16934513,31116.0,0.001837,0.000273,1.533156
13.5,17539631,54299.5,0.003096,0.000268,1.58794
14.0,16132422,56543.0,0.003505,0.000279,1.460539
14.5,12091532,69456.5,0.005744,0.000322,1.0947
15.0,13559476,79191.0,0.00584,0.000304,1.227599
15.5,13172236,87070.0,0.00661,0.000309,1.19254
16.0,9662520,76686.0,0.007936,0.00036,0.87479
16.5,9618853,92740.5,0.009642,0.00036,0.870837
17.0,7450590,73655.0,0.009886,0.000409,0.674535
17.5,6501561,69962.5,0.010761,0.000437,0.588615
18.0,7224982,91932.5,0.012724,0.000414,0.654109
18.5,5534625,71130.5,0.012852,0.000473,0.501074
19.0,4276359,60546.0,0.014158,0.000537,0.387158
19.5,3651874,60735.5,0.016631,0.00058,0.33062
20.0,2742285,45267.5,0.016507,0.000669,0.248271
20.5,2516597,43634.5,0.017339,0.000698,0.227839
21.0,2248219,47128.0,0.020962,0.000737,0.203541
21.5,1365058,26332.5,0.01929,0.000945,0.123585
22.0,1449710,33684.0,0.023235,0.000916,0.131249
22.5,827774,17984.0,0.021726,0.001209,0.074942
23.0,840885,20087.5,0.023889,0.0012,0.076129
23.5,560172,14810.5,0.026439,0.001468,0.050715
24.0,394245,9857.5,0.025003,0.001747,0.035693
24.5,361934,10349.5,0.028595,0.00182,0.032767
25.0,159636,4194.0,0.026272,0.00274,0.014453
25.5,225266,5667.0,0.025157,0.002305,0.020394
26.0,76534,2831.5,0.036997,0.003946,0.006929
26.5,105756,3609.5,0.03413,0.003351,0.009575
27.0,34449,1264.5,0.036706,0.00584,0.003119
27.5,36072,1442.0,0.039976,0.005732,0.003266
28.0,22752,648.0,0.028481,0.007224,0.00206
28.5,12175,503.0,0.041314,0.009804,0.001102
29.0,11281,461.5,0.040909,0.010219,0.001021
29.5,3909,176.0,0.045024,0.017417,0.000354
30.0,3995,122.5,0.030663,0.01703,0.000362
30.5,1502,135.0,0.08988,0.028061,0.000136
31.0,1044,-25.0,-0.023946,0.032923,9.5e-05
31.5,633,41.5,0.065561,0.04283,5.7e-05
32.0,280,-19.0,-0.067857,0.065193,2.5e-05
32.5,178,-13.0,-0.073034,0.07946,1.6e-05
33.0,123,7.0,0.056911,0.09944,1.1e-05
33.5,48,4.0,0.083333,0.157518,4e-06
34.0,13,3.0,0.230769,0.264326,1e-06
34.5,6,2.0,0.333333,0.3849,1e-06
35.0,1,-2.0,-2.0,0.0,0.0
35.5,2,2.0,1.0,0.707107,0.0
36.5,2,1.0,0.5,1.06066,0.0
