TrueCount,HandsPlayed,TotalPayout,EV,StdError
-3.5,1,1.000000,1.000000,0.000000
-3.0,4,2.000000,0.500000,0.433013
-2.5,32,-10.500000,-0.328125,0.213794
-2.0,947,-39.000000,-0.041183,0.037355
-1.5,29628,-172.500000,-0.005822,0.006583
-1.0,855280,-8191.500000,-0.009578,0.001225
-0.5,17054169,-125570.000000,-0.007363,0.000274
0.0,216031727,-1086201.000000,-0.005028,0.000077
0.5,160434079,-914274.000000,-0.005699,0.000089
1.0,182006464,-1014252.000000,-0.005573,0.000084
1.5,174303432,-918802.500000,-0.005271,0.000085
2.0,162764592,-873949.500000,-0.005369,0.000088
2.5,153940881,-836815.000000,-0.005436,0.000091
3.0,151878833,-810287.000000,-0.005335,0.000092
3.5,149170266,-811495.000000,-0.005440,0.000092
4.0,143968492,-787761.000000,-0.005472,0.000094
4.5,139985692,-744473.500000,-0.005318,0.000095
5.0,137733192,-740806.000000,-0.005379,0.000096
5.5,133785247,-702192.500000,-0.005249,0.000098
6.0,128476628,-662937.000000,-0.005160,0.000100
6.5,126766579,-696408.000000,-0.005494,0.000100
7.0,122813105,-657741.000000,-0.005356,0.000102
7.5,120305610,-598165.500000,-0.004972,0.000103
8.0,116991101,-612286.500000,-0.005234,0.000104
8.5,115954752,-598214.000000,-0.005159,0.000105
9.0,110029722,-575669.500000,-0.005232,0.000108
9.5,108070545,-549183.500000,-0.005082,0.000109
10.0,108076561,-558323.000000,-0.005166,0.000109
10.5,103382914,-540937.500000,-0.005232,0.000111
11.0,101661474,-500573.000000,-0.004924,0.000112
11.5,99322718,-492254.500000,-0.004956,0.000113
12.0,97135694,-506072.000000,-0.005210,0.000114
12.5,95594891,-484531.500000,-0.005069,0.000115
13.0,91371981,-460864.500000,-0.005044,0.000118
13.5,91956250,-462781.000000,-0.005033,0.000118
14.0,89120328,-460745.500000,-0.005170,0.000120
14.5,85957337,-447582.000000,-0.005207,0.000122
15.0,85382426,-414546.500000,-0.004855,0.000122
15.5,83714276,-402551.000000,-0.004809,0.000123
16.0,80863471,-395453.000000,-0.004890,0.000125
16.5,81148354,-390777.000000,-0.004816,0.000125
17.0,76482137,-392433.500000,-0.005131,0.000129
17.5,78560139,-392199.500000,-0.004992,0.000127
18.0,75883208,-350352.500000,-0.004617,0.000130
18.5,73241765,-361892.000000,-0.004941,0.000132
19.0,72545340,-363342.000000,-0.005008,0.000132
19.5,71170049,-339632.000000,-0.004772,0.000134
20.0,69959519,-350819.500000,-0.005015,0.000135
20.5,66882113,-328079.500000,-0.004905,0.000138
21.0,68575015,-335188.500000,-0.004888,0.000136
21.5,65923037,-320499.500000,-0.004862,0.000139
22.0,63612909,-295443.000000,-0.004644,0.000141
22.5,64028067,-333671.000000,-0.005211,0.000141
23.0,62796352,-294220.000000,-0.004685,0.000142
23.5,61428340,-282279.000000,-0.004595,0.000144
24.0,59713573,-273729.000000,-0.004584,0.000146
24.5,59298383,-287909.000000,-0.004855,0.000146
25.0,58762598,-285215.000000,-0.004854,0.000147
25.5,53791418,-251713.000000,-0.004679,0.000154
26.0,62473410,-317091.500000,-0.005076,0.000143
26.5,51681249,-244238.000000,-0.004726,0.000157
27.0,54872343,-235948.500000,-0.004300,0.000152
27.5,53510771,-258211.000000,-0.004825,0.000154
28.0,51813849,-251251.000000,-0.004849,0.000157
28.5,51508569,-236833.000000,-0.004598,0.000157
29.0,51239450,-238064.000000,-0.004646,0.000158
29.5,50537762,-224769.500000,-0.004448,0.000159
30.0,47989210,-226983.500000,-0.004730,0.000163
30.5,48612564,-213635.000000,-0.004395,0.000162
31.0,48285402,-211468.000000,-0.004380,0.000163
31.5,46027946,-224262.500000,-0.004872,0.000167
32.0,46207820,-211834.000000,-0.004584,0.000166
32.5,45473256,-205278.000000,-0.004514,0.000168
33.0,44743084,-202612.000000,-0.004528,0.000169
33.5,44124514,-206540.000000,-0.004681,0.000170
34.0,43916636,-208063.000000,-0.004738,0.000171
34.5,40808402,-163094.500000,-0.003997,0.000177
35.0,43353088,-219896.500000,-0.005072,0.000172
35.5,41417261,-183445.000000,-0.004429,0.000176
36.0,41361490,-181763.000000,-0.004394,0.000176
36.5,39966591,-185802.000000,-0.004649,0.000179
37.0,39149726,-174358.500000,-0.004454,0.000181
37.5,40036457,-173893.000000,-0.004343,0.000179
38.0,37904208,-157931.000000,-0.004167,0.000184
38.5,38299968,-158864.500000,-0.004148,0.000183
39.0,35498293,-165718.500000,-0.004668,0.000190
39.5,37215447,-136118.000000,-0.003658,0.000185
40.0,34802583,-100369.000000,-0.002884,0.000192
40.5,34134796,-97579.500000,-0.002859,0.000193
41.0,32888244,-92846.500000,-0.002823,0.000197
41.5,32042826,-65809.000000,-0.002054,0.000200
42.0,30977827,-57379.000000,-0.001852,0.000203
42.5,30154221,-37572.500000,-0.001246,0.000205
43.0,28708116,-4785.500000,-0.000167,0.000210
43.5,25993461,11090.500000,0.000427,0.000221
44.0,25182662,21031.000000,0.000835,0.000224
44.5,22995515,46172.500000,0.002008,0.000235
45.0,21366848,47816.000000,0.002238,0.000243
45.5,19356338,77258.000000,0.003991,0.000255
46.0,16555888,81983.500000,0.004952,0.000276
46.5,16795047,87421.000000,0.005205,0.000274
47.0,13854623,80117.500000,0.005783,0.000301
47.5,10964829,88278.000000,0.008051,0.000338
48.0,11282404,96465.000000,0.008550,0.000333
48.5,8368845,76848.000000,0.009183,0.000386
49.0,6624214,70114.500000,0.010585,0.000433
49.5,7039989,81216.000000,0.011536,0.000420
50.0,5197968,64927.500000,0.012491,0.000489
50.5,2832977,38464.500000,0.013577,0.000660
51.0,3766221,56903.000000,0.015109,0.000572
51.5,2810476,44149.000000,0.015709,0.000662
52.0,1107224,17682.000000,0.015970,0.001052
52.5,1732527,30698.000000,0.017719,0.000840
53.0,1217997,23023.000000,0.018902,0.001001
53.5,494695,9487.000000,0.019177,0.001568
