TrueCount,HandsPlayed,TotalPayout,EV,StdError
-3.0,2,1.000000,0.500000,1.060660
-2.5,43,0.000000,0.000000,0.163619
-2.0,984,36.500000,0.037093,0.036690
-1.5,29680,-571.500000,-0.019255,0.006608
-1.0,853791,-7589.500000,-0.008889,0.001227
-0.5,17054283,-129148.500000,-0.007573,0.000274
0.0,216032019,-1099575.500000,-0.005090,0.000077
0.5,160447773,-936318.000000,-0.005836,0.000089
1.0,182002595,-990184.000000,-0.005440,0.000084
1.5,174277471,-956589.500000,-0.005489,0.000086
2.0,162753305,-889881.500000,-0.005468,0.000088
2.5,153926062,-844355.500000,-0.005485,0.000091
3.0,151881105,-819780.000000,-0.005398,0.000092
3.5,149176589,-808479.500000,-0.005420,0.000092
4.0,143956157,-775325.000000,-0.005386,0.000094
4.5,139999894,-752572.000000,-0.005376,0.000095
5.0,137716687,-736416.000000,-0.005347,0.000096
5.5,133787912,-701008.500000,-0.005240,0.000098
6.0,128495982,-703752.000000,-0.005477,0.000100
6.5,126779444,-670270.000000,-0.005287,0.000100
7.0,122820379,-631972.000000,-0.005145,0.000102
7.5,120321949,-617221.500000,-0.005130,0.000103
8.0,116976444,-608336.000000,-0.005201,0.000104
8.5,115957164,-611367.500000,-0.005272,0.000105
9.0,110031702,-580089.500000,-0.005272,0.000108
9.5,108085457,-573526.000000,-0.005306,0.000109
10.0,108078802,-543228.000000,-0.005026,0.000109
10.5,103376081,-538685.000000,-0.005211,0.000111
11.0,101656167,-510049.500000,-0.005017,0.000112
11.5,99310090,-513221.000000,-0.005168,0.000113
12.0,97129695,-491765.000000,-0.005063,0.000114
12.5,95594170,-484828.500000,-0.005072,0.000115
13.0,91383976,-484111.500000,-0.005298,0.000118
13.5,91965443,-469842.000000,-0.005109,0.000118
14.0,89131074,-445959.000000,-0.005003,0.000120
14.5,85959701,-439846.500000,-0.005117,0.000122
15.0,85359146,-428729.000000,-0.005023,0.000122
15.5,83710246,-425153.500000,-0.005079,0.000123
16.0,80866638,-400497.500000,-0.004953,0.000125
16.5,81123265,-408063.000000,-0.005030,0.000125
17.0,76415467,-356068.000000,-0.004660,0.000129
17.5,78457419,-405318.000000,-0.005166,0.000127
18.0,75707787,-366144.000000,-0.004836,0.000130
18.5,72948624,-349606.000000,-0.004792,0.000132
19.0,72025856,-307595.000000,-0.004271,0.000133
19.5,70374367,-315769.500000,-0.004487,0.000134
20.0,68679551,-307447.500000,-0.004477,0.000136
20.5,65053444,-255292.500000,-0.003924,0.000140
21.0,65717063,-252529.500000,-0.003843,0.000139
21.5,61741613,-240272.500000,-0.003892,0.000143
22.0,58188705,-183001.000000,-0.003145,0.000148
22.5,56225057,-143003.500000,-0.002543,0.000150
23.0,52892967,-104831.000000,-0.001982,0.000155
23.5,48722525,-69519.500000,-0.001427,0.000161
24.0,43894024,-21110.500000,-0.000481,0.000170
24.5,40176988,16939.500000,0.000422,0.000177
25.0,35229400,43336.500000,0.001230,0.000189
25.5,29273797,68961.500000,0.002356,0.000207
26.0,27690270,86130.000000,0.003110,0.000213
26.5,20123510,94040.500000,0.004673,0.000249
27.0,17788752,89911.500000,0.005054,0.000265
27.5,13759243,81720.000000,0.005939,0.000301
28.0,10565189,72150.500000,0.006829,0.000343
28.5,7955162,69160.500000,0.008694,0.000395
29.0,5701105,59041.500000,0.010356,0.000467
29.5,4292302,51098.500000,0.011905,0.000538
30.0,2807221,32174.500000,0.011461,0.000664
30.5,1851632,27310.500000,0.014749,0.000817
31.0,1317296,19607.000000,0.014884,0.000967
31.5,759793,10903.000000,0.014350,0.001273
32.0,481981,6152.000000,0.012764,0.001595
32.5,300096,4618.500000,0.015390,0.002019
33.0,154768,3409.000000,0.022027,0.002810
33.5,94233,2032.500000,0.021569,0.003599
34.0,50474,1198.000000,0.023735,0.004897
34.5,25395,723.500000,0.028490,0.006915
35.0,11622,221.500000,0.019059,0.010152
35.5,6267,24.500000,0.003909,0.013849
36.0,3082,86.500000,0.028066,0.019828
36.5,1329,37.000000,0.027840,0.030050
37.0,569,-25.000000,-0.043937,0.045283
37.5,246,11.000000,0.044715,0.068927
38.0,109,9.000000,0.082569,0.107287
38.5,30,-8.000000,-0.266667,0.188169
39.0,20,-1.000000,-0.050000,0.249750
39.5,2,1.000000,0.500000,1.060660
40.0,1,-1.000000,-1.000000,0.000000
40.5,1,1.000000,1.000000,0.000000
