TrueCount,HandsPlayed,TotalPayout,EV,StdError
-4.0,1,-1.000000,-1.000000,0.000000
-3.5,9,-1.500000,-0.166667,0.400617
-3.0,106,7.000000,0.066038,0.113810
-2.5,1360,-30.500000,-0.022426,0.031079
-2.0,13474,-322.000000,-0.023898,0.009827
-1.5,142959,-1619.000000,-0.011325,0.003012
-1.0,1752789,-16717.500000,-0.009538,0.000857
-0.5,15661336,-139321.000000,-0.008896,0.000286
0.0,215530714,-1064339.500000,-0.004938,0.000077
0.5,114904161,-700441.500000,-0.006096,0.000105
1.0,131131678,-749149.500000,-0.005713,0.000099
1.5,120651121,-649426.000000,-0.005383,0.000103
2.0,118282130,-651534.500000,-0.005508,0.000104
2.5,117166888,-634994.500000,-0.005420,0.000104
3.0,114311278,-601266.000000,-0.005260,0.000106
3.5,110959439,-588630.500000,-0.005305,0.000107
4.0,108663868,-587679.000000,-0.005408,0.000108
4.5,106007445,-558789.500000,-0.005271,0.000110
5.0,101533959,-536736.500000,-0.005286,0.000112
5.5,99032012,-495253.500000,-0.005001,0.000113
6.0,98389155,-514293.000000,-0.005227,0.000114
6.5,94721193,-502652.000000,-0.005307,0.000116
7.0,91065968,-486666.000000,-0.005344,0.000118
7.5,90792723,-456799.500000,-0.005031,0.000118
8.0,86300491,-441007.500000,-0.005110,0.000121
8.5,85200913,-415264.500000,-0.004874,0.000122
9.0,81057646,-346709.000000,-0.004277,0.000125
9.5,76874982,-345605.000000,-0.004496,0.000129
10.0,74844017,-308153.500000,-0.004117,0.000130
10.5,69294515,-234070.000000,-0.003378,0.000135
11.0,65177919,-168111.500000,-0.002579,0.000140
11.5,59226152,-128146.500000,-0.002164,0.000146
12.0,52880491,-72611.000000,-0.001373,0.000155
12.5,45589418,-8912.000000,-0.000195,0.000166
13.0,39398937,20257.000000,0.000514,0.000179
13.5,32539153,42213.500000,0.001297,0.000197
14.0,25628916,69038.000000,0.002694,0.000221
14.5,19936010,73886.000000,0.003706,0.000251
15.0,14905082,75850.000000,0.005089,0.000290
15.5,11074561,66754.000000,0.006028,0.000336
16.0,7213686,51227.500000,0.007101,0.000416
16.5,5273073,45395.000000,0.008609,0.000485
17.0,2894509,27581.500000,0.009529,0.000654
17.5,2060456,21153.500000,0.010266,0.000775
18.0,1100644,13458.500000,0.012228,0.001058
18.5,617333,8204.500000,0.013290,0.001412
19.0,323066,4922.000000,0.015235,0.001949
19.5,160681,2212.500000,0.013770,0.002761
20.0,78656,1640.500000,0.020857,0.003948
20.5,32131,555.500000,0.017289,0.006159
21.0,15152,308.000000,0.020327,0.008921
21.5,6572,158.000000,0.024041,0.013516
22.0,2155,61.000000,0.028306,0.023484
22.5,898,6.500000,0.007238,0.036802
23.0,286,-30.000000,-0.104895,0.063407
23.5,80,-4.000000,-0.050000,0.118783
24.0,23,5.500000,0.239130,0.214920
24.5,10,-2.000000,-0.200000,0.275681
25.0,2,-2.000000,-1.000000,0.000000
25.5,2,2.000000,1.000000,0.000000
