TrueCount,HandsPlayed,TotalPayout,EV,StdError
-4.0,1,1.000000,1.000000,0.000000
-3.5,9,2.000000,0.222222,0.377705
-3.0,92,0.500000,0.005435,0.118696
-2.5,1379,-32.000000,-0.023205,0.030160
-2.0,13375,-352.000000,-0.026318,0.009850
-1.5,142456,-1969.000000,-0.013822,0.003013
-1.0,1751978,-18631.500000,-0.010635,0.000857
-0.5,15660526,-125392.500000,-0.008007,0.000286
0.0,215542060,-1065516.500000,-0.004943,0.000077
0.5,114886990,-715762.500000,-0.006230,0.000105
1.0,131131067,-722504.000000,-0.005510,0.000099
1.5,120673859,-667494.000000,-0.005531,0.000103
2.0,118279025,-648148.000000,-0.005480,0.000104
2.5,117163056,-653163.500000,-0.005575,0.000104
3.0,114306280,-616323.000000,-0.005392,0.000106
3.5,110953096,-571291.000000,-0.005149,0.000107
4.0,108686956,-579882.500000,-0.005335,0.000108
4.5,106021052,-576612.500000,-0.005439,0.000110
5.0,101544602,-515476.500000,-0.005076,0.000112
5.5,99067335,-522493.000000,-0.005274,0.000113
6.0,98458977,-530825.500000,-0.005391,0.000114
6.5,94856628,-490900.000000,-0.005175,0.000116
7.0,91337408,-488037.000000,-0.005343,0.000118
7.5,91291247,-478426.000000,-0.005241,0.000118
8.0,87188404,-448556.000000,-0.005145,0.000121
8.5,86717986,-460888.000000,-0.005315,0.000121
9.0,83392709,-424375.500000,-0.005089,0.000124
9.5,80727958,-428268.500000,-0.005305,0.000126
10.0,80293388,-397985.500000,-0.004957,0.000126
10.5,77967407,-397960.000000,-0.005104,0.000128
11.0,76880688,-380989.000000,-0.004956,0.000129
11.5,74609220,-377346.000000,-0.005058,0.000131
12.0,73195302,-362095.000000,-0.004947,0.000132
12.5,69855357,-333903.500000,-0.004780,0.000135
13.0,71326630,-377553.000000,-0.005293,0.000134
13.5,67297490,-312612.500000,-0.004645,0.000138
14.0,67143611,-313106.500000,-0.004663,0.000138
14.5,64189926,-319491.000000,-0.004977,0.000141
15.0,64439083,-302454.500000,-0.004694,0.000141
15.5,62829104,-312978.500000,-0.004981,0.000142
16.0,60826187,-293540.500000,-0.004826,0.000145
16.5,60375915,-285871.500000,-0.004735,0.000145
17.0,59456489,-291868.000000,-0.004909,0.000146
17.5,56409353,-236226.000000,-0.004188,0.000150
18.0,56611721,-272850.500000,-0.004820,0.000150
18.5,54934531,-231013.500000,-0.004205,0.000152
19.0,53676017,-223850.000000,-0.004170,0.000154
19.5,51891017,-202655.500000,-0.003905,0.000157
20.0,50136260,-182563.000000,-0.003641,0.000159
20.5,50849184,-173955.500000,-0.003421,0.000158
21.0,45187120,-121836.000000,-0.002696,0.000168
21.5,44039466,-109062.000000,-0.002476,0.000170
22.0,43867431,-84972.000000,-0.001937,0.000170
22.5,37862055,-35330.000000,-0.000933,0.000183
23.0,37626859,-29226.000000,-0.000777,0.000183
23.5,34083112,22372.000000,0.000656,0.000192
24.0,31096835,41819.000000,0.001345,0.000201
24.5,28456811,51032.000000,0.001793,0.000210
25.0,22709737,79986.500000,0.003522,0.000235
25.5,24149175,99561.000000,0.004123,0.000228
26.0,15664517,66266.500000,0.004230,0.000283
26.5,17722981,106094.000000,0.005986,0.000265
27.0,11519485,88677.000000,0.007698,0.000329
27.5,10952624,90643.000000,0.008276,0.000337
28.0,8345789,73690.500000,0.008830,0.000386
28.5,6477537,69002.000000,0.010653,0.000438
29.0,5140281,62656.000000,0.012189,0.000492
29.5,3630510,46620.000000,0.012841,0.000584
30.0,2877768,38800.000000,0.013483,0.000655
30.5,2017799,29864.500000,0.014801,0.000782
31.0,1311546,22112.000000,0.016859,0.000969
31.5,1019716,17636.000000,0.017295,0.001097
32.0,650776,10905.000000,0.016757,0.001370
32.5,395893,9005.000000,0.022746,0.001756
33.0,275794,6048.500000,0.021931,0.002100
33.5,158953,3419.000000,0.021510,0.002765
34.0,99031,1474.500000,0.014889,0.003492
34.5,58899,1239.000000,0.021036,0.004535
35.0,36899,739.500000,0.020041,0.005707
35.5,19950,663.500000,0.033258,0.007768
36.0,10730,371.500000,0.034623,0.010590
36.5,5447,178.000000,0.032679,0.014826
37.0,2915,27.500000,0.009434,0.020154
37.5,1460,11.000000,0.007534,0.028595
38.0,782,13.500000,0.017263,0.039238
38.5,340,18.000000,0.052941,0.058864
39.0,180,-11.500000,-0.063889,0.079546
39.5,67,-0.500000,-0.007463,0.127737
40.0,27,0.000000,-0.000000,0.214367
40.5,16,5.000000,0.312500,0.211371
41.0,2,0.000000,0.000000,0.707107
41.5,6,3.000000,0.500000,0.311805
42.0,1,1.000000,1.000000,0.000000
