TrueCount,HandsPlayed,TotalPayout,EV,StdError
-37.5,1,-1.000000,-1.000000,0.000000
-36.0,1,1.000000,1.000000,0.000000
-35.5,1,0.000000,0.000000,0.000000
-35.0,1,-1.000000,-1.000000,0.000000
-34.5,4,0.000000,0.000000,0.790569
-34.0,11,-5.000000,-0.454545,0.433392
-33.5,5,-1.000000,-0.200000,0.438178
-33.0,14,-4.000000,-0.285714,0.326212
-32.5,26,3.500000,0.134615,0.247110
-32.0,30,-4.500000,-0.150000,0.220038
-31.5,40,-6.000000,-0.150000,0.198589
-31.0,50,5.500000,0.110000,0.166907
-30.5,101,-13.000000,-0.128713,0.122399
-30.0,123,-2.500000,-0.020325,0.112712
-29.5,185,-23.500000,-0.127027,0.084826
-29.0,267,-53.000000,-0.198502,0.071601
-28.5,404,-53.500000,-0.132426,0.059697
-28.0,551,-32.500000,-0.058984,0.050957
-27.5,716,-68.500000,-0.095670,0.044423
-27.0,930,-93.500000,-0.100538,0.038730
-26.5,1205,-215.000000,-0.178423,0.033844
-26.0,2512,-271.500000,-0.108081,0.023490
-25.5,2429,-302.500000,-0.124537,0.024050
-25.0,3430,-281.000000,-0.081924,0.020362
-24.5,4769,-448.500000,-0.094045,0.017249
-24.0,6637,-535.500000,-0.080684,0.014501
-23.5,9217,-856.000000,-0.092872,0.012257
-23.0,11689,-1009.500000,-0.086363,0.010957
-22.5,16454,-1307.000000,-0.079434,0.009198
-22.0,20899,-1612.500000,-0.077157,0.008183
-21.5,30167,-1919.000000,-0.063613,0.006785
-21.0,35614,-2545.000000,-0.071461,0.006250
-20.5,47305,-3629.500000,-0.076726,0.005411
-20.0,64503,-4381.000000,-0.067919,0.004621
-19.5,79816,-5383.500000,-0.067449,0.004153
-19.0,105146,-6991.000000,-0.066489,0.003613
-18.5,136160,-8772.000000,-0.064424,0.003169
-18.0,179572,-11103.000000,-0.061830,0.002756
-17.5,208781,-12713.500000,-0.060894,0.002559
-17.0,281599,-17367.500000,-0.061675,0.002199
-16.5,372687,-21076.000000,-0.056551,0.001909
-16.0,430482,-23212.500000,-0.053922,0.001774
-15.5,544118,-27976.000000,-0.051415,0.001577
-15.0,691122,-34575.000000,-0.050027,0.001397
-14.5,885612,-40281.500000,-0.045484,0.001233
-14.0,1069225,-47716.000000,-0.044627,0.001121
-13.5,1286890,-59543.500000,-0.046269,0.001020
-13.0,1696836,-71272.500000,-0.042003,0.000887
-12.5,1984214,-82271.000000,-0.041463,0.000819
-12.0,2447693,-94763.500000,-0.038715,0.000737
-11.5,2959665,-107777.000000,-0.036415,0.000670
-11.0,3629880,-131030.000000,-0.036098,0.000604
-10.5,4321298,-145475.000000,-0.033665,0.000553
-10.0,5401559,-176167.500000,-0.032614,0.000494
-9.5,6353482,-195647.500000,-0.030794,0.000455
-9.0,7479126,-223768.000000,-0.029919,0.000419
-8.5,9263378,-253155.500000,-0.027329,0.000376
-8.0,10992493,-290237.000000,-0.026403,0.000345
-7.5,12935938,-315711.000000,-0.024406,0.000317
-7.0,15557501,-361974.000000,-0.023267,0.000289
-6.5,18519383,-399164.000000,-0.021554,0.000265
-6.0,21621437,-432026.500000,-0.019981,0.000245
-5.5,26067028,-489668.000000,-0.018785,0.000223
-5.0,30985666,-521834.000000,-0.016841,0.000204
-4.5,36382241,-564583.500000,-0.015518,0.000188
-4.0,42868896,-612272.500000,-0.014282,0.000173
-3.5,51352706,-664236.500000,-0.012935,0.000158
-3.0,60268119,-700494.500000,-0.011623,0.000146
-2.5,71451622,-715964.500000,-0.010020,0.000134
-2.0,84483860,-752539.500000,-0.008907,0.000123
-1.5,100334925,-745697.000000,-0.007432,0.000113
-1.0,117495918,-732204.500000,-0.006232,0.000104
-0.5,135458200,-675227.000000,-0.004985,0.000097
0.0,193938017,-715206.500000,-0.003688,0.000081
0.5,129556081,-286998.000000,-0.002215,0.000099
1.0,112040698,-101159.500000,-0.000903,0.000106
1.5,95657201,23568.500000,0.000246,0.000115
