TrueCount,HandsPlayed,TotalPayout,EV,StdError
-46.0,2,-4.000000,-2.000000,0.000000
-45.0,1,1.000000,1.000000,0.000000
-43.5,1,-2.000000,-2.000000,0.000000
-43.0,1,-1.000000,-1.000000,0.000000
-42.5,5,3.000000,0.600000,0.357771
-42.0,5,0.000000,0.000000,0.565685
-41.5,4,-3.500000,-0.875000,0.715345
-41.0,5,-1.000000,-0.200000,0.521536
-40.5,4,-3.000000,-0.750000,0.544862
-40.0,2,-1.000000,-0.500000,0.353553
-39.5,16,5.000000,0.312500,0.315223
-39.0,23,1.000000,0.043478,0.264313
-38.5,47,-3.000000,-0.063830,0.165914
-38.0,18,4.000000,0.222222,0.309874
-37.5,64,-6.000000,-0.093750,0.161956
-37.0,32,-6.000000,-0.187500,0.194843
-36.5,110,-24.000000,-0.218182,0.106315
-36.0,60,0.000000,-0.000000,0.163299
-35.5,181,-26.000000,-0.143646,0.087577
-35.0,72,-9.000000,-0.125000,0.146904
-34.5,297,-50.500000,-0.170034,0.072462
-34.0,205,-14.000000,-0.068293,0.084918
-33.5,420,-102.000000,-0.242857,0.057229
-33.0,309,-46.000000,-0.148867,0.066335
-32.5,822,-90.000000,-0.109489,0.041535
-32.0,773,-28.000000,-0.036223,0.044306
-31.5,957,-152.000000,-0.158830,0.039464
-31.0,1386,-227.500000,-0.164141,0.032555
-30.5,2165,-225.000000,-0.103926,0.025982
-30.0,1556,-174.000000,-0.111825,0.030107
-29.5,3255,-350.000000,-0.107527,0.021319
-29.0,3286,-348.000000,-0.105904,0.020792
-28.5,4976,-378.000000,-0.075965,0.017089
-28.0,4922,-566.000000,-0.114994,0.017020
-27.5,8022,-801.000000,-0.099850,0.013406
-27.0,7727,-753.000000,-0.097450,0.013586
-26.5,10934,-969.500000,-0.088668,0.011412
-26.0,10953,-1132.000000,-0.103351,0.011337
-25.5,16080,-1475.000000,-0.091729,0.009414
-25.0,17781,-1605.500000,-0.090293,0.008845
-24.5,27581,-2349.500000,-0.085185,0.007143
-24.0,26815,-1743.500000,-0.065020,0.007254
-23.5,39168,-2979.000000,-0.076057,0.005976
-23.0,42860,-3103.000000,-0.072399,0.005710
-22.5,60729,-4045.000000,-0.066607,0.004780
-22.0,50468,-3917.000000,-0.077614,0.005254
-21.5,89437,-6598.500000,-0.073778,0.003939
