TrueCount,HandsPlayed,TotalPayout,EV,StdError
-32.5,1,-1.000000,-1.000000,0.000000
-32.0,2,-1.000000,-0.500000,0.353553
-31.5,3,-3.000000,-1.000000,0.000000
-31.0,4,-2.000000,-0.500000,0.750000
-30.5,7,4.000000,0.571429,0.396780
-30.0,4,2.000000,0.500000,0.559017
-29.5,13,1.500000,0.115385,0.308431
-29.0,19,-1.000000,-0.052632,0.229098
-28.5,38,-15.000000,-0.394737,0.198817
-28.0,45,-12.000000,-0.266667,0.173276
-27.5,76,0.000000,-0.000000,0.124827
-27.0,106,-21.500000,-0.202830,0.120219
-26.5,145,-24.500000,-0.168966,0.102202
-26.0,166,4.500000,0.027108,0.090788
-25.5,276,-51.000000,-0.184783,0.071053
-25.0,465,-43.000000,-0.092473,0.055625
-24.5,558,-52.500000,-0.094086,0.050205
-24.0,790,-47.000000,-0.059494,0.041226
-23.5,1282,-64.000000,-0.049922,0.032949
-23.0,1592,-140.500000,-0.088254,0.030156
-22.5,2072,-155.500000,-0.075048,0.025941
-22.0,3348,-309.000000,-0.092294,0.020338
-21.5,3853,-284.000000,-0.073709,0.019102
-21.0,5756,-394.000000,-0.068450,0.015541
-20.5,8085,-677.000000,-0.083735,0.012987
-20.0,11630,-880.000000,-0.075666,0.010873
-19.5,11648,-771.000000,-0.066192,0.010837
-19.0,21359,-1402.000000,-0.065640,0.007980
-18.5,26118,-1283.000000,-0.049123,0.007269
-18.0,30953,-2068.500000,-0.066827,0.006639
-17.5,45233,-2399.000000,-0.053036,0.005491
-17.0,54537,-3225.000000,-0.059134,0.004983
-16.5,64230,-3301.000000,-0.051393,0.004600
-16.0,95088,-5506.000000,-0.057904,0.003770
-15.5,126337,-6197.500000,-0.049055,0.003269
-15.0,142244,-6724.000000,-0.047271,0.003083
-14.5,182723,-7941.500000,-0.043462,0.002714
-14.0,239234,-11165.500000,-0.046672,0.002366
-13.5,282822,-12902.000000,-0.045619,0.002171
-13.0,397691,-15774.500000,-0.039665,0.001831
-12.5,400023,-15953.500000,-0.039881,0.001823
-12.0,585673,-22443.500000,-0.038321,0.001507
-11.5,688252,-22493.000000,-0.032681,0.001388
-11.0,790733,-24743.000000,-0.031291,0.001294
-10.5,1214292,-37597.500000,-0.030962,0.001042
-10.0,1166286,-35973.000000,-0.030844,0.001063
-9.5,1292088,-37847.000000,-0.029291,0.001008
-9.0,1935323,-55030.000000,-0.028435,0.000823
-8.5,2085680,-53430.000000,-0.025618,0.000792
-8.0,2354992,-55719.500000,-0.023660,0.000744
-7.5,3111333,-67561.500000,-0.021715,0.000647
-7.0,3624971,-72669.500000,-0.020047,0.000599
-6.5,3992025,-77305.000000,-0.019365,0.000570
-6.0,5100573,-90589.000000,-0.017761,0.000504
-5.5,5731872,-91441.500000,-0.015953,0.000475
-5.0,5933361,-81034.000000,-0.013657,0.000466
-4.5,8145692,-114124.000000,-0.014010,0.000398
-4.0,9226583,-114506.500000,-0.012410,0.000373
-3.5,10057973,-112309.500000,-0.011166,0.000357
-3.0,12301903,-118297.000000,-0.009616,0.000322
-2.5,11455980,-85374.000000,-0.007452,0.000334
-2.0,16957369,-111790.500000,-0.006592,0.000274
-1.5,14896050,-71799.000000,-0.004820,0.000293
-1.0,13694577,-52446.500000,-0.003830,0.000305
-0.5,18736882,-57826.500000,-0.003086,0.000261
0.0,72500020,-134478.500000,-0.001855,0.000132
0.5,18524779,5265.500000,0.000284,0.000262
1.0,12027042,27188.000000,0.002261,0.000324
1.5,13922287,35562.000000,0.002554,0.000301
2.0,14040870,52278.500000,0.003723,0.000300
2.5,10380435,51813.000000,0.004991,0.000348
3.0,10675307,72422.500000,0.006786,0.000344
3.5,8769220,82754.500000,0.009479,0.000379
4.0,7962579,87532.500000,0.011078,0.000399
4.5,6635604,85789.500000,0.013081,0.000437
5.0,5826967,97993.500000,0.017085,0.000466
5.5,4844184,87388.500000,0.018364,0.000512
6.0,4495731,103523.000000,0.023709,0.000531
6.5,3278525,81590.500000,0.025775,0.000621
7.0,3085416,85404.000000,0.028816,0.000638
7.5,2696949,82682.000000,0.032092,0.000682
8.0,2001366,65188.000000,0.034184,0.000790
8.5,1679821,60504.000000,0.037844,0.000862
9.0,1720276,62393.500000,0.038299,0.000851
9.5,1095765,43984.500000,0.042547,0.001065
10.0,898401,37301.500000,0.044007,0.001173
10.5,1046028,44705.000000,0.045220,0.001086
11.0,671610,29520.000000,0.046545,0.001354
11.5,537480,25799.500000,0.050952,0.001511
12.0,482959,21645.500000,0.047432,0.001592
12.5,326594,16593.500000,0.053963,0.001934
13.0,320390,16007.500000,0.052874,0.001950
13.5,223091,12213.000000,0.057936,0.002336
14.0,195031,10316.500000,0.055896,0.002496
14.5,144817,7947.500000,0.058480,0.002891
15.0,113257,6958.000000,0.064885,0.003269
15.5,98816,5620.000000,0.060613,0.003492
16.0,76610,4512.500000,0.062442,0.003957
16.5,49980,3530.000000,0.074561,0.004886
17.0,42150,2321.000000,0.058588,0.005332
17.5,36009,2600.000000,0.076326,0.005778
18.0,22550,1449.500000,0.068600,0.007280
18.5,19563,1277.000000,0.068818,0.007777
19.0,16834,995.500000,0.063580,0.008429
19.5,8139,719.500000,0.093260,0.012067
20.0,8254,557.500000,0.070394,0.011935
20.5,6458,433.500000,0.071317,0.013436
21.0,3584,372.500000,0.110767,0.017989
21.5,2972,169.500000,0.062561,0.019772
22.0,2432,163.000000,0.073385,0.021745
22.5,1306,58.000000,0.048318,0.029389
23.0,1063,81.500000,0.083327,0.033724
23.5,802,79.500000,0.100559,0.038213
24.0,437,40.500000,0.094093,0.050883
24.5,350,52.500000,0.153804,0.055952
25.0,306,8.000000,0.024694,0.063260
25.5,135,-0.500000,-0.011781,0.096124
26.0,128,7.000000,0.047587,0.098894
26.5,61,-11.000000,-0.187096,0.128649
27.0,56,10.500000,0.196661,0.147261
27.5,40,11.000000,0.320550,0.166443
28.0,18,-2.000000,-0.111111,0.230925
28.5,27,0.500000,0.018519,0.219866
29.0,10,-2.000000,-0.450000,0.435125
29.5,5,-3.500000,-0.600000,0.357771
30.0,8,3.500000,0.437500,0.298924
30.5,1,1.000000,1.000000,0.000000
31.0,1,0.500000,0.500000,0.000000
