TrueCount,HandsPlayed,TotalPayout,EV,StdError,HandsPlayedPct
-20.0,1,-1.0,-1.0,0.0,0.0
-19.5,3,-3.0,-1.0,0.0,0.0
-19.0,7,0.0,0.0,0.349927,1e-06
-18.5,16,6.5,0.40625,0.254716,2e-06
-18.0,19,-1.0,-0.052632,0.273215,2e-06
-17.5,44,4.0,0.090909,0.180587,4e-06
-17.0,84,-10.0,-0.119048,0.122746,8e-06
-16.5,189,3.0,0.015873,0.078914,1.8e-05
-16.0,317,-48.0,-0.15142,0.064436,3e-05
-15.5,591,-63.0,-0.106599,0.047567,5.6e-05
-15.0,1233,-117.5,-0.095296,0.032447,0.000117
-14.5,2076,-214.0,-0.103083,0.02478,0.000197
-14.0,4043,-173.0,-0.04279,0.018162,0.000383
-13.5,6807,-220.0,-0.03232,0.013971,0.000645
-13.0,12012,-614.0,-0.051116,0.010556,0.001138
-12.5,20079,-884.0,-0.044026,0.008173,0.001903
-12.0,34571,-1484.5,-0.042941,0.006201,0.003277
-11.5,57174,-2293.5,-0.040114,0.004819,0.005419
-11.0,92466,-3763.0,-0.040696,0.003784,0.008764
-10.5,147878,-5505.5,-0.03723,0.002986,0.014016
-10.0,229494,-7135.0,-0.03109,0.002396,0.021751
-9.5,362730,-12079.0,-0.0333,0.001904,0.034379
-9.0,543065,-15768.0,-0.029035,0.001555,0.051471
-8.5,846834,-23716.5,-0.028006,0.001244,0.080262
-8.0,1241256,-35790.0,-0.028834,0.001026,0.117645
-7.5,1828935,-47260.0,-0.02584,0.000844,0.173345
-7.0,2611517,-61590.0,-0.023584,0.000706,0.247517
-6.5,3722478,-85641.0,-0.023006,0.000591,0.352813
-6.0,5339532,-112816.0,-0.021128,0.000493,0.506076
-5.5,7118633,-140636.0,-0.019756,0.000426,0.674698
-5.0,9891229,-167285.0,-0.016912,0.000361,0.937482
-4.5,13588512,-219597.0,-0.01616,0.000308,1.287908
-4.0,17945693,-262845.0,-0.014647,0.000268,1.700878
-3.5,23924078,-323270.0,-0.013512,0.000231,2.267504
-3.0,31072393,-379939.0,-0.012228,0.000203,2.945015
-2.5,41012361,-453466.5,-0.011057,0.000176,3.887117
-2.0,51876905,-464433.5,-0.008953,0.000157,4.91685
-1.5,66501585,-522665.5,-0.007859,0.000138,6.302965
-1.0,82295811,-522965.0,-0.006355,0.000124,7.799928
-0.5,96416392,-522434.0,-0.005419,0.000115,9.138265
0.0,170535783,-653946.5,-0.003835,8.6e-05,16.163239
0.5,90377094,-234519.5,-0.002595,0.000118,8.565865
1.0,76834417,-95990.0,-0.001249,0.000128,7.282302
1.5,62029250,-11911.5,-0.000192,0.000143,5.87908
2.0,48386645,73936.5,0.001528,0.000162,4.586046
2.5,38022634,99107.5,0.002607,0.000182,3.603753
3.0,28721435,107722.5,0.003751,0.000209,2.722194
3.5,22020564,117285.0,0.005326,0.000239,2.087091
4.0,16439805,108687.5,0.006611,0.000276,1.558151
4.5,12397523,102029.0,0.00823,0.000318,1.175027
5.0,8972484,86841.5,0.009679,0.000373,0.850405
5.5,6420107,76811.0,0.011983,0.000444,0.608492
6.0,4786687,76250.0,0.016125,0.000516,0.453678
6.5,3331963,64939.5,0.019998,0.000617,0.315801
7.0,2325809,56148.0,0.025212,0.000735,0.220438
7.5,1613706,49281.0,0.032188,0.000881,0.152946
8.0,1090892,35996.0,0.034849,0.001071,0.103394
8.5,736712,24356.5,0.035005,0.001301,0.069825
9.0,469058,16773.0,0.03796,0.001628,0.044457
9.5,311833,11682.0,0.039584,0.001993,0.029555
10.0,194763,7765.0,0.042495,0.002521,0.018459
10.5,124262,4968.0,0.042151,0.003151,0.011777
11.0,77382,3438.5,0.047415,0.003984,0.007334
11.5,47247,2113.5,0.047738,0.005094,0.004478
12.0,28287,732.0,0.027199,0.006606,0.002681
12.5,16720,758.0,0.047519,0.008574,0.001585
13.0,9670,480.5,0.053299,0.011178,0.000917
13.5,5686,355.0,0.066902,0.014735,0.000539
14.0,3063,160.0,0.056748,0.019842,0.00029
14.5,1700,119.0,0.07639,0.026416,0.000161
15.0,979,61.0,0.065648,0.035037,9.3e-05
15.5,490,58.5,0.120626,0.048298,4.6e-05
16.0,257,21.0,0.08842,0.068653,2.4e-05
16.5,139,20.0,0.153847,0.090818,1.3e-05
17.0,64,26.0,0.42231,0.135455,6e-06
17.5,33,7.0,0.22117,0.195065,3e-06
18.0,18,1.0,0.055556,0.274674,2e-06
18.5,3,-1.0,-0.333333,0.544331,0.0
19.0,3,4.5,1.5,0.235702,0.0
19.5,2,1.5,0.75,0.53033,0.0
20.0,1,-1.0,-1.0,0.0,0.0
