TrueCount,HandsPlayed,TotalPayout,EV,StdError
-21.5,1,-1.000000,-1.000000,0.000000
-21.0,1,1.000000,1.000000,0.000000
-20.0,1,1.000000,1.000000,0.000000
-19.5,1,-1.000000,-1.000000,0.000000
-19.0,5,1.000000,0.200000,0.438178
-18.5,9,-1.000000,-0.111111,0.331269
-18.0,18,5.000000,0.277778,0.219505
-17.5,29,3.000000,0.103448,0.197155
-17.0,48,-8.500000,-0.177083,0.162373
-16.5,105,-15.000000,-0.142857,0.118133
-16.0,240,-24.500000,-0.102083,0.072738
-15.5,424,8.000000,0.018868,0.055854
-15.0,840,-34.000000,-0.040476,0.039378
-14.5,1641,-19.500000,-0.011883,0.028841
-14.0,2858,-240.000000,-0.083975,0.021635
-13.5,5513,-158.000000,-0.028660,0.015399
-13.0,9579,-269.500000,-0.028134,0.011873
-12.5,17466,-688.500000,-0.039419,0.008730
-12.0,30649,-1029.000000,-0.033574,0.006581
-11.5,51207,-1642.500000,-0.032076,0.005071
-11.0,89284,-3095.000000,-0.034665,0.003847
-10.5,142225,-4907.000000,-0.034502,0.003050
-10.0,241422,-7165.000000,-0.029678,0.002340
-9.5,375203,-10510.000000,-0.028012,0.001872
-9.0,598804,-19152.500000,-0.031985,0.001481
-8.5,944168,-27200.500000,-0.028809,0.001178
-8.0,1400671,-36796.500000,-0.026271,0.000966
-7.5,2167484,-53561.500000,-0.024711,0.000776
-7.0,3157001,-74700.500000,-0.023662,0.000642
-6.5,4552917,-100141.000000,-0.021995,0.000534
-6.0,6755270,-141744.000000,-0.020983,0.000438
-5.5,9374663,-176130.500000,-0.018788,0.000371
-5.0,13109817,-243666.000000,-0.018587,0.000314
-4.5,18335365,-302869.500000,-0.016518,0.000265
-4.0,24764472,-362347.500000,-0.014632,0.000228
-3.5,34167115,-460694.000000,-0.013484,0.000194
-3.0,44628130,-539713.000000,-0.012094,0.000169
-2.5,59570841,-662382.500000,-0.011119,0.000146
-2.0,78335404,-732619.000000,-0.009352,0.000128
-1.5,100739006,-807255.500000,-0.008013,0.000112
-1.0,135483490,-902506.500000,-0.006661,0.000097
-0.5,171749080,-928240.000000,-0.005405,0.000086
0.0,209809765,-852529.500000,-0.004063,0.000078
0.5,163732131,-486997.500000,-0.002974,0.000088
1.0,127614332,-173394.000000,-0.001359,0.000100
1.5,95396879,-12826.500000,-0.000134,0.000115
2.0,73893496,94876.500000,0.001284,0.000131
2.5,56053508,139545.000000,0.002489,0.000150
3.0,41870388,170729.500000,0.004078,0.000173
3.5,31926064,178092.500000,0.005578,0.000198
4.0,23069046,155494.000000,0.006740,0.000233
4.5,17006578,128578.500000,0.007561,0.000271
5.0,12106343,115393.000000,0.009532,0.000321
5.5,8627753,96558.500000,0.011202,0.000382
6.0,6195817,90114.500000,0.014710,0.000453
6.5,4166320,87813.500000,0.021729,0.000551
7.0,2878141,73656.000000,0.026866,0.000661
7.5,1966630,60301.500000,0.032532,0.000799
8.0,1259893,39447.500000,0.033122,0.000997
8.5,847467,29664.500000,0.037024,0.001213
9.0,536760,18618.500000,0.036706,0.001524
9.5,334176,12242.500000,0.038680,0.001926
10.0,215192,8382.000000,0.041129,0.002394
10.5,124390,4735.000000,0.040453,0.003146
11.0,78137,3161.500000,0.042902,0.003964
11.5,43873,1654.000000,0.039779,0.005284
12.0,26337,1406.000000,0.057094,0.006847
12.5,14632,580.000000,0.043157,0.009117
13.0,8162,425.000000,0.055544,0.012273
13.5,4728,302.000000,0.068441,0.015960
14.0,2298,175.500000,0.081765,0.022575
14.5,1306,118.500000,0.090858,0.030479
15.0,665,0.500000,-0.000568,0.042739
15.5,324,-3.500000,-0.014922,0.060826
16.0,187,8.500000,0.050701,0.081110
16.5,73,4.000000,0.069970,0.122762
17.0,53,5.000000,0.115642,0.139002
17.5,20,0.500000,0.025000,0.219303
18.0,10,-1.500000,-0.150000,0.316623
18.5,3,3.000000,1.000000,0.000000
20.0,1,-1.000000,-1.000000,0.000000
