TrueCount,HandsPlayed,TotalPayout,EV,StdError
-41.5,1,-1.000000,-1.000000,0.000000
-40.5,3,-3.000000,-1.000000,0.000000
-40.0,2,-2.000000,-1.000000,0.000000
-39.5,1,-2.000000,-2.000000,0.000000
-39.0,1,0.000000,0.000000,0.000000
-38.5,4,3.000000,0.750000,0.544862
-38.0,6,-1.000000,-0.166667,0.495349
-37.5,4,-2.000000,-0.500000,0.433013
-37.0,8,-3.000000,-0.375000,0.350780
-36.5,18,-1.000000,-0.055556,0.241807
-36.0,23,-8.000000,-0.347826,0.250585
-35.5,24,-11.500000,-0.479167,0.242024
-35.0,35,-3.000000,-0.085714,0.222679
-34.5,50,-14.500000,-0.290000,0.191880
-34.0,77,4.000000,0.051948,0.137314
-33.5,109,-10.500000,-0.096330,0.124865
-33.0,155,-10.500000,-0.067742,0.094608
-32.5,263,-38.000000,-0.144487,0.075090
-32.0,305,-42.500000,-0.139344,0.068290
-31.5,431,-24.500000,-0.056845,0.057392
-31.0,561,-68.500000,-0.122103,0.050414
-30.5,764,-115.000000,-0.150524,0.043730
-30.0,980,-101.500000,-0.103571,0.037862
-29.5,1355,-238.500000,-0.176015,0.032763
-29.0,1649,-173.000000,-0.104912,0.029568
-28.5,2180,-407.500000,-0.186927,0.025346
-28.0,3150,-341.500000,-0.108413,0.021420
-27.5,4136,-351.500000,-0.084985,0.018790
-27.0,5528,-653.000000,-0.118126,0.015974
-26.5,7220,-633.000000,-0.087673,0.014038
-26.0,7753,-898.500000,-0.115891,0.013508
-25.5,11649,-1099.000000,-0.094343,0.010981
-25.0,15000,-1445.000000,-0.096333,0.009735
-24.5,19820,-2102.500000,-0.106080,0.008349
-24.0,25716,-2560.000000,-0.099549,0.007389
-23.5,30525,-2331.500000,-0.076380,0.006778
-23.0,40946,-3569.000000,-0.087164,0.005847
-22.5,49402,-3931.000000,-0.079572,0.005325
-22.0,65910,-5134.000000,-0.077894,0.004592
-21.5,81180,-6334.000000,-0.078024,0.004124
-21.0,103712,-7229.500000,-0.069707,0.003647
-20.5,130734,-9750.000000,-0.074579,0.003254
-20.0,155160,-11068.500000,-0.071336,0.002985
-19.5,197374,-13817.000000,-0.070004,0.002638
-19.0,249520,-16361.000000,-0.065570,0.002344
-18.5,293408,-19430.000000,-0.066222,0.002159
-18.0,363776,-21949.500000,-0.060338,0.001940
-17.5,448754,-27475.000000,-0.061225,0.001743
-17.0,565422,-33649.500000,-0.059512,0.001550
-16.5,707739,-39496.500000,-0.055807,0.001383
-16.0,789535,-43039.500000,-0.054512,0.001310
-15.5,984605,-52166.000000,-0.052982,0.001171
-15.0,1212217,-59660.000000,-0.049216,0.001054
-14.5,1441649,-71059.000000,-0.049290,0.000966
-14.0,1753447,-82337.500000,-0.046958,0.000875
-13.5,2061042,-92682.500000,-0.044969,0.000806
-13.0,2440805,-103437.500000,-0.042378,0.000739
-12.5,2965412,-118493.500000,-0.039959,0.000671
-12.0,3551084,-142803.000000,-0.040214,0.000612
-11.5,4194794,-155278.000000,-0.037017,0.000562
-11.0,4916458,-174203.000000,-0.035433,0.000519
-10.5,5842998,-200153.000000,-0.034255,0.000475
-10.0,7075271,-231612.000000,-0.032735,0.000432
-9.5,8059437,-249344.500000,-0.030938,0.000404
-9.0,9478928,-277744.000000,-0.029301,0.000372
-8.5,11275444,-316709.500000,-0.028088,0.000341
-8.0,13168851,-340049.000000,-0.025822,0.000315
-7.5,15437865,-372696.000000,-0.024142,0.000291
-7.0,18241802,-408993.000000,-0.022421,0.000267
-6.5,21373561,-449516.000000,-0.021031,0.000246
-6.0,24663164,-495328.000000,-0.020084,0.000229
-5.5,29265305,-533568.500000,-0.018232,0.000210
-5.0,34346457,-575467.500000,-0.016755,0.000194
-4.5,39691104,-616669.500000,-0.015537,0.000180
-4.0,46549691,-665811.000000,-0.014303,0.000166
-3.5,54891539,-701101.000000,-0.012772,0.000153
-3.0,63668174,-742384.000000,-0.011660,0.000142
-2.5,75172997,-751521.000000,-0.009997,0.000130
-2.0,88552410,-775180.500000,-0.008754,0.000120
-1.5,104456086,-778752.000000,-0.007455,0.000110
-1.0,121662293,-750752.000000,-0.006171,0.000102
-0.5,139675502,-666450.500000,-0.004771,0.000095
0.0,198215119,-763462.500000,-0.003852,0.000080
0.5,133782871,-305734.000000,-0.002285,0.000097
1.0,116218388,-114119.500000,-0.000982,0.000104
1.5,99772247,41297.500000,0.000414,0.000113
2.0,84715124,163306.500000,0.001928,0.000122
2.5,71763234,248607.000000,0.003464,0.000133
3.0,60822911,298644.500000,0.004910,0.000144
3.5,52441265,318855.000000,0.006080,0.000155
4.0,44429717,320200.000000,0.007207,0.000168
4.5,37856062,321575.000000,0.008495,0.000182
5.0,32737334,335045.000000,0.010239,0.000196
5.5,27841203,334557.000000,0.012067,0.000213
6.0,23510346,362683.000000,0.015611,0.000232
6.5,20420382,395325.000000,0.019742,0.000249
7.0,17461315,429202.000000,0.025414,0.000269
7.5,14741081,412977.500000,0.029245,0.000292
8.0,12561938,383267.000000,0.032047,0.000315
8.5,10748033,360529.000000,0.035310,0.000341
9.0,9034034,324267.000000,0.037958,0.000371
9.5,7697516,291680.000000,0.040090,0.000401
10.0,6757923,263879.000000,0.041318,0.000428
10.5,5572421,228197.500000,0.043312,0.000470
11.0,4687333,200501.500000,0.045300,0.000512
11.5,4007000,177333.500000,0.046854,0.000554
12.0,3389044,157097.500000,0.049082,0.000601
12.5,2831553,134049.500000,0.050181,0.000657
13.0,2324169,115133.000000,0.052404,0.000724
13.5,1968464,100181.000000,0.053962,0.000785
14.0,1669039,87041.000000,0.055285,0.000852
14.5,1372819,76109.500000,0.058745,0.000938
15.0,1153152,65945.500000,0.060644,0.001023
15.5,938021,53720.500000,0.060805,0.001133
16.0,751141,44248.000000,0.062579,0.001266
16.5,674289,40928.500000,0.064294,0.001333
17.0,538871,33567.000000,0.066028,0.001489
17.5,426855,28547.500000,0.070848,0.001670
18.0,347420,23358.500000,0.071279,0.001850
18.5,281550,18356.000000,0.069258,0.002054
19.0,239511,16588.500000,0.073514,0.002223
19.5,188173,13416.000000,0.075588,0.002506
20.0,149907,11401.500000,0.080665,0.002805
20.5,125321,9572.500000,0.080848,0.003059
21.0,98635,7535.500000,0.081024,0.003451
21.5,78065,6584.000000,0.089002,0.003870
22.0,63491,4705.000000,0.078569,0.004297
22.5,47806,3642.500000,0.081010,0.004923
23.0,39585,3025.500000,0.081708,0.005417
