TrueCount,HandsPlayed,TotalPayout,EV,StdError
-67.0,1,-2.000000,-2.000000,0.000000
-59.0,1,-2.000000,-2.000000,0.000000
-57.5,3,1.000000,0.333333,0.544331
-57.0,1,-1.000000,-1.000000,0.000000
-56.0,9,0.000000,0.000000,0.496904
-55.0,6,-1.000000,-0.166667,0.683807
-54.5,15,-6.000000,-0.400000,0.263312
-53.5,23,-16.000000,-0.695652,0.241567
-53.0,1,1.000000,1.000000,0.000000
-52.0,46,-16.000000,-0.347826,0.166180
-51.0,3,2.000000,0.666667,0.272166
-50.5,79,-9.500000,-0.120253,0.147677
-49.5,81,-24.000000,-0.296296,0.148605
-49.0,47,-10.500000,-0.223404,0.167403
-48.5,26,-14.000000,-0.538462,0.238528
-48.0,265,-47.500000,-0.179245,0.076803
-47.5,12,1.000000,0.083333,0.342749
-47.0,98,-7.000000,-0.071429,0.130676
-46.5,367,-103.500000,-0.282016,0.066020
-46.0,79,-29.500000,-0.373418,0.143342
-45.5,268,-31.000000,-0.115672,0.076871
-45.0,507,-97.500000,-0.192308,0.054214
-44.5,211,-41.500000,-0.196682,0.087977
-44.0,642,-145.500000,-0.226636,0.048992
-43.5,599,-148.000000,-0.247078,0.049606
-43.0,468,-76.500000,-0.163462,0.057860
-42.5,1026,-256.500000,-0.250000,0.038485
-42.0,1065,-229.500000,-0.215493,0.037191
-41.5,987,-128.500000,-0.130193,0.039253
-41.0,2284,-418.500000,-0.183231,0.025687
-40.5,1133,-229.000000,-0.202118,0.035620
-40.0,1437,-276.500000,-0.192415,0.032477
-39.5,4230,-765.500000,-0.180969,0.018948
-39.0,1273,-199.000000,-0.156324,0.034505
-38.5,4411,-799.500000,-0.181251,0.018399
-38.0,4444,-805.000000,-0.181143,0.018204
-37.5,4495,-720.500000,-0.160289,0.018235
-37.0,5861,-961.500000,-0.164051,0.015869
-36.5,7971,-1375.000000,-0.172500,0.013671
-36.0,6032,-982.500000,-0.162881,0.015699
-35.5,8060,-1013.500000,-0.125744,0.013519
-35.0,11061,-1666.000000,-0.150619,0.011563
-34.5,11148,-1583.000000,-0.141999,0.011504
-34.0,17106,-2423.000000,-0.141646,0.009208
-33.5,20553,-2830.500000,-0.137717,0.008414
-33.0,19080,-2621.500000,-0.137395,0.008732
-32.5,25128,-2961.000000,-0.117837,0.007618
-32.0,21370,-2681.000000,-0.125456,0.008276
-31.5,27991,-3622.000000,-0.129399,0.007143
-31.0,41144,-5156.000000,-0.125316,0.005917
-30.5,34814,-4127.500000,-0.118559,0.006446
-30.0,47870,-5648.500000,-0.117997,0.005487
-29.5,69103,-7680.000000,-0.111138,0.004558
-29.0,42081,-4541.000000,-0.107911,0.005846
-28.5,78275,-7656.000000,-0.097809,0.004273
-28.0,95948,-9703.500000,-0.101133,0.003851
-27.5,84793,-8672.500000,-0.102278,0.004101
-27.0,65171,-6902.000000,-0.105906,0.004671
-26.5,154192,-13622.500000,-0.088348,0.003030
-26.0,155594,-14535.500000,-0.093419,0.003012
-25.5,205066,-18111.000000,-0.088318,0.002625
-25.0,124063,-11008.000000,-0.088729,0.003368
-24.5,180986,-15334.000000,-0.084725,0.002783
-24.0,250886,-20782.000000,-0.082834,0.002359
-23.5,280028,-23413.000000,-0.083609,0.002233
-23.0,251697,-19155.000000,-0.076103,0.002356
-22.5,369259,-27265.000000,-0.073837,0.001940
-22.0,362306,-26435.000000,-0.072963,0.001958
-21.5,384623,-27340.000000,-0.071083,0.001896
-21.0,524575,-35713.500000,-0.068081,0.001624
-20.5,480235,-31672.000000,-0.065951,0.001694
-20.0,544178,-35869.500000,-0.065915,0.001588
-19.5,651911,-40911.000000,-0.062755,0.001449
-19.0,703758,-41788.000000,-0.059378,0.001396
-18.5,841457,-48426.000000,-0.057550,0.001273
-18.0,933139,-52759.000000,-0.056539,0.001208
-17.5,1159909,-66567.500000,-0.057390,0.001083
-17.0,965305,-50493.000000,-0.052308,0.001185
-16.5,1311931,-66686.000000,-0.050830,0.001016
-16.0,1230890,-60088.500000,-0.048817,0.001048
-15.5,1567628,-73484.500000,-0.046876,0.000927
-15.0,1668616,-76048.500000,-0.045576,0.000898
-14.5,2009160,-85514.500000,-0.042562,0.000817
-14.0,2029317,-81443.500000,-0.040133,0.000811
-13.5,2524699,-101075.000000,-0.040034,0.000727
-13.0,2283660,-89305.000000,-0.039106,0.000764
-12.5,3018997,-104578.000000,-0.034640,0.000664
-12.0,3063643,-106671.500000,-0.034819,0.000658
-11.5,3318662,-110750.500000,-0.033372,0.000632
-11.0,4119949,-130438.000000,-0.031660,0.000567
-10.5,3946129,-118536.000000,-0.030039,0.000578
-10.0,5135806,-144370.500000,-0.028111,0.000506
-9.5,4780328,-125573.500000,-0.026269,0.000524
-9.0,5751086,-148059.000000,-0.025745,0.000477
-8.5,6321077,-145702.000000,-0.023050,0.000455
-8.0,6854000,-150134.500000,-0.021905,0.000436
-7.5,7630089,-156924.500000,-0.020567,0.000413
-7.0,8277968,-164601.000000,-0.019884,0.000396
-6.5,9187317,-167398.500000,-0.018221,0.000376
-6.0,10208523,-170544.000000,-0.016706,0.000356
-5.5,11395145,-168587.500000,-0.014795,0.000337
-5.0,11426186,-154611.000000,-0.013531,0.000336
-4.5,13406696,-172338.500000,-0.012855,0.000310
-4.0,16300511,-175884.000000,-0.010790,0.000281
-3.5,16079987,-155923.500000,-0.009697,0.000282
-3.0,17584362,-152986.000000,-0.008700,0.000270
-2.5,19821188,-134840.000000,-0.006803,0.000254
-2.0,22355923,-144896.500000,-0.006481,0.000239
-1.5,20533554,-100790.000000,-0.004909,0.000249
-1.0,24828410,-80019.500000,-0.003223,0.000227
-0.5,18739742,-59466.000000,-0.003173,0.000261
0.0,85955457,-102843.500000,-0.001196,0.000122
0.5,18528059,14384.500000,0.000776,0.000262
1.0,23163641,55998.000000,0.002417,0.000234
1.5,19542828,71047.500000,0.003635,0.000254
2.0,19393724,83074.000000,0.004284,0.000255
2.5,18650752,117351.000000,0.006299,0.000260
3.0,15910851,119282.000000,0.007509,0.000282
3.5,14612752,147733.500000,0.010163,0.000294
4.0,14885302,184311.500000,0.012493,0.000292
4.5,11801343,173055.500000,0.014842,0.000328
5.0,11179315,187836.500000,0.017071,0.000337
5.5,10377202,199742.000000,0.019605,0.000349
6.0,9403034,200793.000000,0.021870,0.000367
6.5,8299804,207297.500000,0.025697,0.000390
7.0,7627359,209478.500000,0.028426,0.000406
7.5,7011108,210627.500000,0.031266,0.000423
8.0,6323588,209894.500000,0.034580,0.000445
8.5,5747632,201317.000000,0.036566,0.000466
9.0,5266262,195380.500000,0.038926,0.000486
9.5,4497176,178220.500000,0.041638,0.000525
10.0,4542310,185572.500000,0.042996,0.000522
10.5,3697702,155137.500000,0.044297,0.000577
11.0,3764394,171650.000000,0.048018,0.000572
11.5,3014298,143185.000000,0.050171,0.000638
12.0,2803594,137817.500000,0.052014,0.000661
12.5,2783642,141171.500000,0.053613,0.000662
13.0,2066571,106252.000000,0.054436,0.000768
13.5,2309358,128410.500000,0.058942,0.000725
14.0,1857466,103447.500000,0.059043,0.000808
14.5,1823515,102849.500000,0.059742,0.000814
15.0,1520084,89478.500000,0.062389,0.000891
15.5,1427516,84185.000000,0.062474,0.000918
16.0,1105932,70846.500000,0.068010,0.001042
16.5,1190705,76578.000000,0.068273,0.001002
17.0,873792,55452.000000,0.067283,0.001169
17.5,1050004,70309.500000,0.071003,0.001065
18.0,845557,55837.500000,0.070159,0.001186
18.5,763508,52920.000000,0.073558,0.001246
19.0,635711,43873.500000,0.073347,0.001365
19.5,587724,43261.000000,0.078237,0.001417
20.0,487444,36805.500000,0.079971,0.001555
20.5,434926,33225.500000,0.081186,0.001645
21.0,470130,36335.500000,0.082060,0.001579
21.5,343517,27266.000000,0.084125,0.001848
22.0,327082,27708.000000,0.089928,0.001889
22.5,331278,28179.000000,0.090322,0.001875
23.0,222881,18142.500000,0.086498,0.002284
23.5,251793,21027.000000,0.088595,0.002146
24.0,226354,20013.500000,0.093930,0.002259
24.5,161851,13879.000000,0.090645,0.002669
25.0,109393,9793.000000,0.095244,0.003237
25.5,184783,16124.500000,0.092787,0.002491
26.0,139041,12494.000000,0.095587,0.002874
26.5,138285,12667.500000,0.097526,0.002874
27.0,57335,5797.500000,0.107520,0.004463
27.5,75104,6896.500000,0.097678,0.003894
28.0,86178,8648.500000,0.106931,0.003628
28.5,69681,7473.500000,0.114014,0.004034
29.0,37059,3516.500000,0.100381,0.005510
29.5,61321,6502.500000,0.112869,0.004285
30.0,42128,4451.000000,0.112377,0.005174
30.5,30911,3261.500000,0.112561,0.006024
31.0,36951,4200.000000,0.120991,0.005489
31.5,25234,2779.500000,0.117257,0.006647
32.0,18683,1965.500000,0.110685,0.007726
32.5,22470,2469.500000,0.117445,0.007037
33.0,17043,1962.500000,0.121857,0.008074
33.5,18239,1974.500000,0.115006,0.007822
34.0,15327,1836.500000,0.127919,0.008465
34.5,9613,925.500000,0.103026,0.010768
35.0,9792,1041.500000,0.112808,0.010656
35.5,7110,754.500000,0.111820,0.012379
36.0,5418,749.500000,0.147264,0.014122
36.5,7140,887.000000,0.132215,0.012290
37.0,5144,477.500000,0.097946,0.014581
37.5,4043,516.500000,0.136075,0.016378
38.0,3865,404.000000,0.111956,0.016904
38.5,4056,423.000000,0.109624,0.016271
39.0,1070,54.500000,0.054960,0.031795
39.5,3763,547.500000,0.153842,0.017191
40.0,1306,128.500000,0.107592,0.028558
40.5,1049,137.500000,0.143133,0.032438
41.0,2091,292.000000,0.148241,0.022498
41.5,984,66.500000,0.073673,0.033182
42.0,1055,98.000000,0.100136,0.031516
42.5,891,99.000000,0.118334,0.035386
43.0,409,38.000000,0.101797,0.052443
43.5,632,85.500000,0.143216,0.040632
44.0,681,73.000000,0.110515,0.039596
44.5,179,19.000000,0.106793,0.074281
45.0,458,53.500000,0.126421,0.047890
45.5,231,26.000000,0.132251,0.069153
46.0,77,3.500000,0.048965,0.122248
46.5,340,60.500000,0.181316,0.056201
47.0,89,22.000000,0.253863,0.101549
47.5,20,10.500000,0.555556,0.249818
48.0,251,50.500000,0.217990,0.064161
48.5,19,0.500000,0.045455,0.248894
49.0,57,15.500000,0.279608,0.136487
49.5,83,29.500000,0.382696,0.113711
50.0,1,1.000000,1.000000,0.000000
50.5,87,37.500000,0.446870,0.102898
51.0,5,5.000000,1.200000,0.473814
52.0,48,7.500000,0.158144,0.149491
53.5,18,7.000000,0.483894,0.217161
54.5,7,0.000000,0.000000,0.349927
55.0,5,1.500000,0.300000,0.481664
56.0,4,1.000000,0.250000,0.216506
