TrueCount,HandsPlayed,TotalPayout,EV,StdError
-53.5,1,-1.000000,-1.000000,0.000000
-53.0,1,-1.000000,-1.000000,0.000000
-52.0,1,1.000000,1.000000,0.000000
-51.0,1,1.000000,1.000000,0.000000
-50.5,3,1.000000,0.333333,0.272166
-50.0,3,2.000000,0.666667,0.720082
-49.5,9,3.000000,0.333333,0.415740
-49.0,1,-1.000000,-1.000000,0.000000
-48.0,6,0.000000,0.000000,0.577350
-47.5,3,2.000000,0.666667,0.272166
-47.0,14,-3.500000,-0.250000,0.337873
-46.5,16,-4.000000,-0.250000,0.336573
-46.0,20,-8.000000,-0.400000,0.286356
-45.5,24,-4.500000,-0.187500,0.240826
-45.0,26,11.000000,0.423077,0.238170
-44.5,37,-8.500000,-0.229730,0.202788
-44.0,40,1.000000,0.025000,0.185363
-43.5,69,-18.500000,-0.268116,0.147292
-43.0,87,-3.000000,-0.034483,0.131506
-42.5,111,-11.500000,-0.103604,0.121558
-42.0,125,-32.500000,-0.260000,0.110069
-41.5,207,-52.500000,-0.253623,0.085117
-41.0,161,-26.500000,-0.164596,0.098185
-40.5,324,-70.500000,-0.217593,0.068593
-40.0,380,-70.000000,-0.184211,0.061974
-39.5,397,-96.500000,-0.243073,0.062405
-39.0,748,-119.000000,-0.159091,0.044472
-38.5,533,-101.000000,-0.189493,0.051718
-38.0,1084,-246.000000,-0.226937,0.036110
-37.5,1120,-218.000000,-0.194643,0.036368
-37.0,1326,-233.500000,-0.176094,0.033862
-36.5,1778,-356.500000,-0.200506,0.028732
-36.0,2254,-252.000000,-0.111801,0.025787
-35.5,2467,-536.000000,-0.217268,0.024348
-35.0,3131,-521.000000,-0.166401,0.021758
-34.5,4146,-742.500000,-0.179088,0.018916
-34.0,5666,-832.000000,-0.146841,0.015965
-33.5,6342,-733.000000,-0.115579,0.015362
-33.0,7931,-1069.000000,-0.134788,0.013670
-32.5,8589,-952.000000,-0.110839,0.013126
-32.0,10958,-1366.500000,-0.124703,0.011549
-31.5,14192,-1663.000000,-0.117179,0.010103
-31.0,16757,-2417.500000,-0.144268,0.009306
-30.5,21123,-2347.000000,-0.111111,0.008295
-30.0,21459,-2728.500000,-0.127149,0.008220
-29.5,29319,-3429.500000,-0.116972,0.007002
-29.0,38232,-4346.500000,-0.113687,0.006127
-28.5,40458,-4315.000000,-0.106654,0.005941
-28.0,50901,-6115.500000,-0.120145,0.005281
-27.5,52322,-5922.000000,-0.113184,0.005228
-27.0,80123,-8121.000000,-0.101357,0.004221
-26.5,97587,-9887.000000,-0.101315,0.003802
-26.0,70289,-6299.500000,-0.089623,0.004495
-25.5,134817,-12755.000000,-0.094610,0.003249
-25.0,155947,-14168.500000,-0.090855,0.003010
-24.5,150929,-13557.000000,-0.089824,0.003057
-24.0,196434,-17121.000000,-0.087159,0.002675
-23.5,220716,-17811.000000,-0.080696,0.002519
-23.0,291709,-23900.000000,-0.081931,0.002186
-22.5,309973,-23931.000000,-0.077203,0.002120
-22.0,340287,-25153.000000,-0.073917,0.002020
-21.5,433749,-31614.500000,-0.072887,0.001788
-21.0,505381,-37042.000000,-0.073295,0.001655
-20.5,579529,-40670.000000,-0.070178,0.001543
-20.0,662615,-44321.500000,-0.066889,0.001442
-19.5,755638,-50137.000000,-0.066351,0.001348
-19.0,908477,-57035.500000,-0.062781,0.001228
-18.5,1038780,-65818.500000,-0.063361,0.001147
-18.0,1249041,-75482.000000,-0.060432,0.001045
-17.5,1397874,-81055.000000,-0.057984,0.000987
-17.0,1543991,-88872.000000,-0.057560,0.000938
-16.5,1928460,-108145.500000,-0.056079,0.000838
-16.0,1968995,-105923.500000,-0.053796,0.000829
-15.5,2444165,-122038.500000,-0.049931,0.000743
-15.0,2750984,-136528.000000,-0.049629,0.000700
-14.5,3050579,-145307.000000,-0.047633,0.000664
-14.0,3729467,-169604.500000,-0.045477,0.000600
-13.5,4021398,-174471.000000,-0.043386,0.000577
-13.0,4808137,-201228.000000,-0.041852,0.000527
-12.5,5329181,-216133.500000,-0.040557,0.000500
-12.0,6164418,-233521.000000,-0.037882,0.000464
-11.5,6998881,-257023.000000,-0.036723,0.000435
-11.0,7885688,-274046.500000,-0.034752,0.000410
-10.5,9368389,-314074.000000,-0.033525,0.000375
-10.0,10578646,-340218.000000,-0.032161,0.000353
-9.5,11562866,-345647.500000,-0.029893,0.000337
-9.0,13720015,-397217.500000,-0.028952,0.000309
-8.5,15226520,-405628.500000,-0.026640,0.000293
-8.0,17710368,-452230.000000,-0.025535,0.000271
-7.5,20010499,-483419.000000,-0.024158,0.000255
-7.0,23066039,-522594.000000,-0.022656,0.000237
-6.5,26405523,-560018.000000,-0.021208,0.000222
-6.0,29871415,-580491.500000,-0.019433,0.000208
