TrueCount,HandsPlayed,TotalPayout,EV,StdError
-31.5,2,-1.000000,-0.500000,0.353553
-30.5,1,-1.000000,-1.000000,0.000000
-30.0,1,-2.000000,-2.000000,0.000000
-29.5,1,-2.000000,-2.000000,0.000000
-29.0,2,-2.000000,-1.000000,0.000000
-28.5,2,-2.000000,-1.000000,0.000000
-28.0,2,0.000000,0.000000,0.707107
-27.5,5,0.000000,0.000000,0.565685
-27.0,9,-7.000000,-0.777778,0.343467
-26.5,13,0.000000,0.000000,0.344010
-26.0,17,-2.500000,-0.147059,0.299263
-25.5,32,-2.000000,-0.062500,0.216224
-25.0,51,-9.000000,-0.176471,0.156140
-24.5,93,-1.500000,-0.016129,0.123878
-24.0,139,-6.500000,-0.046763,0.107540
-23.5,247,-1.000000,-0.004049,0.077981
-23.0,372,-20.500000,-0.055108,0.061952
-22.5,488,-72.500000,-0.148566,0.051474
-22.0,834,-45.000000,-0.053957,0.041407
-21.5,1237,-197.000000,-0.159256,0.032764
-21.0,1741,-125.000000,-0.071798,0.028399
-20.5,2944,-114.500000,-0.038893,0.021880
-20.0,4343,-329.000000,-0.075754,0.017873
-19.5,6405,-452.500000,-0.070648,0.014797
-19.0,9527,-741.500000,-0.077831,0.012015
-18.5,14022,-901.000000,-0.064256,0.009899
-18.0,19082,-1181.500000,-0.061917,0.008505
-17.5,28679,-1911.000000,-0.066634,0.006888
-17.0,43583,-2427.500000,-0.055698,0.005600
-16.5,60693,-3566.500000,-0.058763,0.004738
-16.0,83439,-4374.500000,-0.052428,0.004024
-15.5,120278,-6504.500000,-0.054079,0.003351
-15.0,163222,-7800.000000,-0.047788,0.002875
-14.5,228528,-10664.000000,-0.046664,0.002426
-14.0,309258,-14416.000000,-0.046615,0.002083
-13.5,427475,-17803.000000,-0.041647,0.001770
-13.0,576837,-24201.500000,-0.041956,0.001522
-12.5,769738,-31951.500000,-0.041510,0.001316
-12.0,1032701,-41879.000000,-0.040553,0.001134
-11.5,1342451,-51642.000000,-0.038468,0.000994
-11.0,1792408,-64943.500000,-0.036233,0.000860
-10.5,2316392,-84428.000000,-0.036448,0.000755
-10.0,3077939,-102843.500000,-0.033413,0.000654
-9.5,3895537,-118977.000000,-0.030542,0.000581
-9.0,5052204,-153264.500000,-0.030336,0.000510
-8.5,6473636,-184667.500000,-0.028526,0.000450
-8.0,8135906,-216942.500000,-0.026665,0.000401
-7.5,10437141,-261164.500000,-0.025023,0.000353
-7.0,13072762,-311708.500000,-0.023844,0.000315
-6.5,16297666,-366773.000000,-0.022505,0.000282
-6.0,20619995,-425807.500000,-0.020650,0.000251
-5.5,25526062,-487192.000000,-0.019086,0.000225
-5.0,31589251,-551796.000000,-0.017468,0.000202
-4.5,39267749,-643509.000000,-0.016388,0.000181
-4.0,48134114,-699542.500000,-0.014533,0.000163
-3.5,60275931,-824504.500000,-0.013679,0.000146
-3.0,72668848,-873737.000000,-0.012024,0.000133
-2.5,89923829,-962009.000000,-0.010698,0.000119
-2.0,110631596,-1029116.500000,-0.009302,0.000107
-1.5,134532044,-1091692.000000,-0.008115,0.000097
-1.0,170452262,-1136685.500000,-0.006669,0.000086
-0.5,207284594,-1085182.500000,-0.005235,0.000078
0.0,245373420,-1000497.000000,-0.004077,0.000072
0.5,199303909,-544936.500000,-0.002734,0.000080
1.0,162460931,-230184.500000,-0.001417,0.000088
1.5,128925223,3884.000000,0.000030,0.000099
2.0,105875808,130995.500000,0.001237,0.000109
2.5,86049416,246699.500000,0.002867,0.000121
3.0,69495663,283199.500000,0.004075,0.000135
3.5,57579991,319769.500000,0.005553,0.000148
4.0,45934818,307484.000000,0.006694,0.000165
4.5,37415784,304071.000000,0.008127,0.000183
5.0,30044618,270116.000000,0.008990,0.000204
5.5,24269137,256886.500000,0.010605,0.000228
6.0,19569615,298502.000000,0.015431,0.000255
6.5,15500381,305730.500000,0.020222,0.000286
7.0,12446787,311830.000000,0.026151,0.000318
7.5,9920760,289537.000000,0.030711,0.000355
8.0,7732871,248191.000000,0.033931,0.000402
8.5,6135165,205940.000000,0.035540,0.000451
9.0,4784510,171553.000000,0.037985,0.000510
9.5,3695658,137617.500000,0.039376,0.000579
10.0,2914238,112569.000000,0.040873,0.000652
10.5,2191178,88830.500000,0.042931,0.000751
11.0,1691155,72777.000000,0.045499,0.000854
11.5,1267236,53253.500000,0.044435,0.000984
12.0,975470,45035.000000,0.048970,0.001121
12.5,724568,34991.000000,0.051078,0.001299
13.0,541020,25717.000000,0.050547,0.001502
13.5,400207,21723.000000,0.057539,0.001745
14.0,288454,13335.000000,0.048938,0.002053
14.5,213447,11419.000000,0.056679,0.002378
15.0,152615,8641.000000,0.059775,0.002809
15.5,111740,6196.000000,0.058920,0.003287
16.0,78657,4790.500000,0.064299,0.003905
