TrueCount,HandsPlayed,TotalPayout,EV,StdError
-22.0,1,1.000000,1.000000,0.000000
-21.0,4,-3.000000,-0.750000,0.544862
-20.5,3,0.000000,0.000000,0.816497
-20.0,11,-3.500000,-0.318182,0.289433
-19.5,12,-3.000000,-0.250000,0.314576
-19.0,30,-7.500000,-0.250000,0.219532
-18.5,72,-11.500000,-0.159722,0.132428
-18.0,154,3.500000,0.022727,0.095251
-17.5,269,-50.000000,-0.185874,0.071768
-17.0,495,-61.500000,-0.124242,0.051251
-16.5,901,-61.000000,-0.067703,0.038677
-16.0,1665,-145.000000,-0.087087,0.028677
-15.5,2852,-157.500000,-0.055224,0.021863
-15.0,5095,-171.500000,-0.033660,0.016268
-14.5,8507,-299.500000,-0.035206,0.012603
-14.0,14377,-602.500000,-0.041907,0.009638
-13.5,23931,-924.500000,-0.038632,0.007467
-13.0,37437,-1610.500000,-0.043019,0.005980
-12.5,62769,-2596.500000,-0.041366,0.004605
-12.0,100013,-4187.500000,-0.041870,0.003644
-11.5,156414,-6408.500000,-0.040971,0.002909
-11.0,243091,-9540.000000,-0.039245,0.002334
-10.5,363649,-12420.500000,-0.034155,0.001908
-10.0,570861,-18798.000000,-0.032929,0.001519
-9.5,828443,-27920.500000,-0.033702,0.001261
-9.0,1219750,-37594.000000,-0.030821,0.001038
-8.5,1790252,-51357.000000,-0.028687,0.000855
-8.0,2518534,-66985.000000,-0.026597,0.000720
-7.5,3637604,-94611.500000,-0.026009,0.000599
-7.0,5095838,-122367.000000,-0.024013,0.000505
-6.5,6992481,-157543.000000,-0.022530,0.000431
-6.0,9763688,-198037.500000,-0.020283,0.000364
-5.5,12936390,-249887.000000,-0.019317,0.000316
-5.0,17468793,-312374.500000,-0.017882,0.000272
-4.5,23609466,-389571.000000,-0.016501,0.000234
-4.0,31022736,-470429.000000,-0.015164,0.000203
-3.5,40869666,-558241.500000,-0.013659,0.000177
-3.0,52102990,-622291.000000,-0.011943,0.000157
-2.5,68161334,-738168.000000,-0.010830,0.000137
-2.0,87395668,-826974.500000,-0.009462,0.000121
-1.5,111624028,-895502.500000,-0.008022,0.000107
-1.0,144316320,-935402.000000,-0.006482,0.000094
-0.5,180740427,-975472.000000,-0.005397,0.000084
0.0,223368680,-941328.000000,-0.004214,0.000075
0.5,172723737,-503841.000000,-0.002917,0.000086
1.0,136406248,-178614.500000,-0.001309,0.000096
1.5,106184655,3062.000000,0.000029,0.000109
2.0,82860417,107132.000000,0.001293,0.000123
2.5,64530030,160143.500000,0.002482,0.000140
3.0,49203698,192947.500000,0.003921,0.000160
3.5,38501747,195460.000000,0.005077,0.000181
4.0,29139310,191002.500000,0.006555,0.000207
4.5,22132802,175794.500000,0.007943,0.000238
5.0,16311968,150415.500000,0.009221,0.000277
5.5,12053894,125610.500000,0.010432,0.000324
6.0,9058054,132739.500000,0.014825,0.000375
6.5,6493697,133108.000000,0.021091,0.000441
7.0,4717598,122590.500000,0.027200,0.000516
7.5,3361099,101750.500000,0.031995,0.000611
8.0,2314578,75286.000000,0.034343,0.000736
8.5,1637831,56868.000000,0.036680,0.000873
9.0,1111774,38531.000000,0.036526,0.001058
9.5,753428,26228.000000,0.036838,0.001283
10.0,516150,20188.500000,0.041382,0.001548
10.5,328779,13764.000000,0.044400,0.001939
11.0,219032,9226.000000,0.044547,0.002371
11.5,140263,6271.000000,0.047427,0.002963
12.0,88658,3827.000000,0.045873,0.003717
12.5,55083,2659.000000,0.051175,0.004703
13.0,33040,1563.500000,0.050454,0.006069
13.5,20586,937.500000,0.047922,0.007656
14.0,12432,646.500000,0.055708,0.009891
14.5,7023,255.500000,0.039060,0.013107
15.0,4274,186.000000,0.045387,0.016813
15.5,2331,147.500000,0.070238,0.023010
16.0,1347,141.500000,0.113385,0.030227
16.5,722,62.000000,0.090676,0.040406
17.0,388,13.500000,0.040954,0.055351
17.5,221,-5.500000,-0.040834,0.076735
18.0,99,3.500000,0.039854,0.104760
18.5,58,13.000000,0.233525,0.147910
19.0,30,4.000000,0.144048,0.216417
19.5,8,2.000000,0.312500,0.404443
20.0,7,0.000000,-0.000000,0.335030
20.5,2,-3.000000,-1.500000,0.353553
21.0,2,0.000000,0.000000,0.707107
21.5,1,1.500000,1.500000,0.000000
