TrueCount,HandsPlayed,TotalPayout,EV,StdError
-15.5,2,-2.000000,-1.000000,0.000000
-15.0,3,0.000000,0.000000,0.816497
-14.5,9,-3.000000,-0.333333,0.415740
-14.0,25,-7.000000,-0.280000,0.229922
-13.5,53,-6.000000,-0.113208,0.142850
-13.0,158,-14.500000,-0.091772,0.093965
-12.5,384,-41.500000,-0.108073,0.056892
-12.0,900,-61.000000,-0.067778,0.038392
-11.5,1911,-38.000000,-0.019885,0.026586
-11.0,4408,-113.000000,-0.025635,0.017403
-10.5,9434,-392.500000,-0.041605,0.011920
-10.0,19103,-803.500000,-0.042061,0.008278
-9.5,37375,-1132.500000,-0.030301,0.005926
-9.0,74024,-2168.000000,-0.029288,0.004222
-8.5,139637,-4360.000000,-0.031224,0.003059
-8.0,255566,-7267.500000,-0.028437,0.002261
-7.5,462121,-11807.000000,-0.025550,0.001680
-7.0,784890,-16545.500000,-0.021080,0.001288
-6.5,1347517,-29662.500000,-0.022013,0.000982
-6.0,2264290,-49808.500000,-0.021997,0.000757
-5.5,3666624,-74225.000000,-0.020243,0.000594
-5.0,5765705,-103693.500000,-0.017985,0.000473
-4.5,8847679,-150726.500000,-0.017036,0.000381
-4.0,13359999,-204203.500000,-0.015285,0.000310
-3.5,20292904,-289680.500000,-0.014275,0.000251
-3.0,28887010,-359303.500000,-0.012438,0.000210
-2.5,41122664,-445145.000000,-0.010825,0.000176
-2.0,57582937,-538861.000000,-0.009358,0.000149
-1.5,78800452,-645676.500000,-0.008194,0.000127
-1.0,111419267,-751383.000000,-0.006744,0.000107
-0.5,149884844,-840119.500000,-0.005605,0.000092
0.0,181527860,-761058.000000,-0.004193,0.000083
0.5,141948237,-382191.000000,-0.002692,0.000094
1.0,103715640,-161967.000000,-0.001562,0.000111
1.5,73687541,-15313.000000,-0.000208,0.000131
2.0,53530822,84515.500000,0.001579,0.000154
2.5,38089685,99787.500000,0.002620,0.000182
3.0,26609353,105362.500000,0.003960,0.000217
3.5,18563445,87617.000000,0.004720,0.000260
4.0,12143625,72023.000000,0.005931,0.000321
4.5,7981020,62377.500000,0.007816,0.000396
5.0,5159574,47333.500000,0.009174,0.000492
5.5,3250762,34465.000000,0.010608,0.000623
6.0,1989366,27764.500000,0.014085,0.000800
6.5,1175324,26938.000000,0.023697,0.001038
7.0,680068,18304.000000,0.028260,0.001359
7.5,395516,11473.500000,0.030807,0.001779
8.0,217483,6301.500000,0.030729,0.002399
8.5,116221,3664.000000,0.033338,0.003277
9.0,60739,2140.000000,0.036980,0.004523
9.5,30198,752.500000,0.026921,0.006405
10.0,15392,576.500000,0.040430,0.008937
10.5,7325,416.500000,0.060388,0.012974
11.0,3610,126.500000,0.037947,0.018329
11.5,1495,66.500000,0.046898,0.028670
12.0,698,-22.000000,-0.033306,0.042580
12.5,267,32.000000,0.126606,0.068827
13.0,107,26.500000,0.269990,0.109006
13.5,48,3.500000,0.039063,0.175971
14.0,18,6.500000,0.386905,0.240706
14.5,12,3.500000,0.291667,0.379411
15.0,6,0.500000,0.083333,0.505754
16.5,1,1.000000,1.000000,0.000000
