TrueCount,HandsPlayed,TotalPayout,EV,StdError
-53.0,3,-4.000000,-1.333333,0.272166
-49.0,1,1.000000,1.000000,0.000000
-48.0,1,-1.000000,-1.000000,0.000000
-47.5,3,1.000000,0.333333,0.544331
-46.5,5,-1.000000,-0.200000,0.521536
-46.0,3,1.000000,0.333333,0.720082
-45.5,11,-6.000000,-0.545455,0.297750
-44.5,24,-10.000000,-0.416667,0.242360
-44.0,2,-2.000000,-1.000000,0.000000
-43.5,20,-6.000000,-0.300000,0.224722
-43.0,15,3.000000,0.200000,0.315524
-42.5,46,-25.500000,-0.554348,0.178094
-42.0,44,-14.000000,-0.318182,0.189532
-41.5,21,3.000000,0.142857,0.226235
-41.0,98,-30.000000,-0.306122,0.124271
-40.5,63,-6.000000,-0.095238,0.155060
-40.0,182,-25.000000,-0.137363,0.093498
-39.5,101,-2.000000,-0.019802,0.125027
-39.0,135,-11.500000,-0.085185,0.105869
-38.5,226,-51.000000,-0.225664,0.080074
-38.0,258,-56.000000,-0.217054,0.074035
-37.5,371,-51.500000,-0.138814,0.065283
-37.0,389,-127.000000,-0.326478,0.060971
-36.5,647,-152.000000,-0.234930,0.047846
-36.0,711,-41.000000,-0.057665,0.045913
-35.5,1045,-174.000000,-0.166507,0.037547
-35.0,592,-94.500000,-0.159628,0.051310
-34.5,2128,-318.500000,-0.149671,0.026063
-34.0,943,-122.500000,-0.129905,0.039055
-33.5,2149,-198.500000,-0.092369,0.026089
-33.0,2604,-259.000000,-0.099462,0.023647
-32.5,2577,-294.000000,-0.114086,0.023601
-32.0,5035,-628.500000,-0.124826,0.016988
-31.5,3633,-412.500000,-0.113543,0.020152
-31.0,7443,-1023.500000,-0.137512,0.014015
-30.5,5892,-646.500000,-0.109725,0.015715
-30.0,8314,-790.000000,-0.095020,0.013228
-29.5,11634,-1251.000000,-0.107530,0.011045
-29.0,13165,-1503.000000,-0.114166,0.010457
-28.5,11648,-1326.500000,-0.113882,0.011095
-28.0,16659,-1769.500000,-0.106219,0.009297
-27.5,24514,-2605.000000,-0.106266,0.007605
-27.0,24639,-2083.000000,-0.084541,0.007586
-26.5,34581,-3531.000000,-0.102108,0.006417
-26.0,34390,-3101.000000,-0.090172,0.006428
-25.5,48360,-4188.000000,-0.086600,0.005396
-25.0,50493,-4655.500000,-0.092201,0.005294
-24.5,71094,-6419.000000,-0.090289,0.004440
-24.0,71068,-5946.500000,-0.083673,0.004432
-23.5,73188,-5437.500000,-0.074295,0.004378
-23.0,126427,-10077.000000,-0.079706,0.003322
-22.5,104873,-8075.500000,-0.077003,0.003641
-22.0,128791,-8644.000000,-0.067116,0.003287
-21.5,148487,-11121.000000,-0.074895,0.003051
-21.0,234403,-17321.500000,-0.073896,0.002430
-20.5,185083,-11808.500000,-0.063801,0.002726
-20.0,299120,-19577.500000,-0.065450,0.002144
-19.5,288420,-17565.500000,-0.060903,0.002180
-19.0,339535,-21046.500000,-0.061986,0.002008
-18.5,400543,-23604.000000,-0.058930,0.001846
-18.0,371257,-21109.000000,-0.056858,0.001916
-17.5,692782,-37409.500000,-0.053999,0.001401
-17.0,430791,-21353.500000,-0.049568,0.001776
-16.5,878659,-46356.500000,-0.052758,0.001241
-16.0,671565,-33053.500000,-0.049219,0.001419
-15.5,912339,-44584.000000,-0.048868,0.001215
-15.0,985715,-46430.500000,-0.047103,0.001168
-14.5,1295638,-57422.000000,-0.044319,0.001017
-14.0,1263562,-56495.000000,-0.044711,0.001029
-13.5,1503405,-62455.000000,-0.041542,0.000943
-13.0,1858613,-73417.500000,-0.039501,0.000847
-12.5,1644312,-59775.500000,-0.036353,0.000899
-12.0,2353930,-85045.500000,-0.036129,0.000751
-11.5,2341464,-80435.000000,-0.034352,0.000752
-11.0,3027137,-98922.500000,-0.032679,0.000661
-10.5,2854076,-87435.000000,-0.030635,0.000680
-10.0,3974061,-112493.500000,-0.028307,0.000575
-9.5,3568364,-96930.500000,-0.027164,0.000607
-9.0,4526777,-117912.500000,-0.026048,0.000538
-8.5,5016703,-123057.000000,-0.024529,0.000510
-8.0,5165478,-118498.500000,-0.022940,0.000503
-7.5,6591097,-134240.000000,-0.020367,0.000445
-7.0,6493450,-126313.500000,-0.019452,0.000447
-6.5,8058872,-150038.000000,-0.018618,0.000401
-6.0,8724250,-144366.500000,-0.016548,0.000385
-5.5,9832018,-150154.000000,-0.015272,0.000362
-5.0,9846698,-135625.500000,-0.013774,0.000362
-4.5,12229343,-158904.000000,-0.012994,0.000324
-4.0,14223570,-169653.500000,-0.011928,0.000300
-3.5,14034450,-146211.000000,-0.010418,0.000302
-3.0,17149142,-152093.500000,-0.008869,0.000273
-2.5,16015019,-119353.000000,-0.007453,0.000282
-2.0,22353232,-141222.000000,-0.006318,0.000239
-1.5,18363793,-85552.500000,-0.004659,0.000264
-1.0,22686040,-87574.500000,-0.003860,0.000237
-0.5,18734833,-51655.000000,-0.002757,0.000261
0.0,81577004,-92992.000000,-0.001140,0.000125
0.5,18520044,7910.500000,0.000427,0.000262
1.0,21019515,39844.000000,0.001896,0.000245
1.5,17351774,48903.000000,0.002818,0.000270
2.0,19395350,86996.500000,0.004485,0.000255
2.5,14855721,89253.500000,0.006009,0.000291
3.0,15488915,108044.500000,0.006987,0.000285
3.5,12589697,118203.000000,0.009432,0.000317
4.0,12828071,147291.000000,0.011576,0.000314
4.5,10636209,155252.000000,0.014771,0.000346
5.0,9639212,161453.500000,0.017001,0.000363
5.5,8843154,167689.500000,0.019294,0.000378
6.0,7953355,176898.000000,0.022777,0.000399
6.5,7192902,178312.500000,0.025550,0.000419
7.0,5879562,159819.500000,0.028236,0.000463
7.5,6008047,184527.000000,0.032002,0.000457
8.0,4674970,153650.000000,0.034313,0.000517
8.5,4472124,153246.500000,0.035901,0.000528
9.0,4100926,152956.000000,0.039176,0.000551
9.5,3313266,130487.500000,0.041441,0.000612
10.0,3441716,144371.500000,0.044239,0.000600
10.5,2645169,117810.500000,0.047077,0.000683
11.0,2709286,124438.000000,0.048516,0.000674
11.5,2089411,101593.000000,0.051450,0.000767
12.0,2107014,100628.000000,0.050627,0.000762
