TrueCount,HandsPlayed,TotalPayout,EV,StdError
-84.0,1,-1.000000,-1.000000,0.000000
-82.5,1,1.000000,1.000000,0.000000
-79.0,11,-8.000000,-0.727273,0.290081
-78.0,6,-6.000000,-1.000000,0.471405
-77.0,11,-7.000000,-0.636364,0.391495
-76.0,4,-5.000000,-1.250000,0.216506
-75.5,8,-11.000000,-1.375000,0.246063
-74.5,36,-14.000000,-0.388889,0.243045
-73.5,23,-7.000000,-0.304348,0.264001
-73.0,3,-2.000000,-0.666667,0.720082
-72.5,9,-9.000000,-1.000000,0.157135
-72.0,61,-26.000000,-0.426230,0.156313
-71.5,8,-6.000000,-0.750000,0.492125
-71.0,42,-21.000000,-0.500000,0.202731
-70.5,11,-6.000000,-0.545455,0.324321
-70.0,37,-11.000000,-0.297297,0.228901
-69.5,137,-64.500000,-0.470803,0.111629
-68.5,93,-46.000000,-0.494624,0.142345
-68.0,67,-35.000000,-0.522388,0.148293
-67.5,7,1.000000,0.142857,0.425156
-67.0,236,-101.000000,-0.427966,0.081481
-66.5,35,-23.000000,-0.657143,0.171156
-66.0,163,-50.000000,-0.306748,0.101675
-65.5,110,-53.000000,-0.481818,0.123135
-65.0,93,-61.000000,-0.655914,0.120214
-64.5,446,-195.500000,-0.438341,0.058190
-64.0,347,-152.000000,-0.438040,0.067426
-63.5,232,-81.000000,-0.349138,0.086284
-63.0,175,-88.000000,-0.502857,0.096932
-62.5,90,-39.000000,-0.433333,0.133380
-62.0,832,-312.000000,-0.375000,0.044014
-61.5,556,-230.500000,-0.414568,0.051838
-61.0,432,-141.500000,-0.327546,0.061458
-60.5,464,-160.500000,-0.345905,0.060507
-60.0,139,-47.000000,-0.338129,0.106004
-59.5,1437,-490.000000,-0.340988,0.033680
-59.0,1589,-511.500000,-0.321901,0.032149
-58.5,579,-221.500000,-0.382556,0.051655
-58.0,783,-296.000000,-0.378033,0.045291
-57.5,219,-69.000000,-0.315068,0.087507
-57.0,2269,-767.500000,-0.338255,0.026380
-56.5,3518,-1069.000000,-0.303866,0.021263
-56.0,1338,-393.000000,-0.293722,0.035020
-55.5,519,-91.500000,-0.176301,0.056212
-55.0,136,-16.500000,-0.121324,0.118619
-54.5,8205,-2338.000000,-0.284948,0.013970
-54.0,4370,-1255.000000,-0.287185,0.018959
-53.5,520,-137.500000,-0.264423,0.055416
-52.0,21258,-5328.500000,-0.250659,0.008664
-51.0,8,-5.000000,-0.625000,0.465615
-50.5,1604,-368.500000,-0.229738,0.031566
-50.0,11310,-2815.500000,-0.248939,0.011848
-49.5,21010,-4658.500000,-0.221728,0.008677
-49.0,1184,-312.500000,-0.263936,0.036721
-48.5,4267,-1015.000000,-0.237872,0.019128
-48.0,9616,-2139.500000,-0.222494,0.012742
-47.5,24874,-5457.500000,-0.219406,0.007911
-47.0,16746,-3833.000000,-0.228890,0.009633
-46.5,4665,-1164.500000,-0.249625,0.018132
-46.0,15940,-3238.000000,-0.203137,0.009934
-45.5,12413,-2692.000000,-0.216869,0.011209
-45.0,32491,-6447.500000,-0.198440,0.006888
-44.5,31451,-6332.500000,-0.201345,0.006989
-44.0,10859,-2238.000000,-0.206096,0.011896
-43.5,29176,-5677.500000,-0.194595,0.007228
-43.0,24451,-4388.500000,-0.179481,0.007909
-42.5,42120,-7721.500000,-0.183321,0.006014
-42.0,45959,-8159.500000,-0.177539,0.005736
-41.5,23752,-4258.000000,-0.179269,0.008022
-41.0,38940,-6870.000000,-0.176425,0.006244
-40.5,47953,-8041.500000,-0.167695,0.005615
-40.0,61244,-9893.000000,-0.161534,0.004952
