TrueCount,HandsPlayed,TotalPayout,EV,StdError
-69.5,4,1.000000,0.250000,0.649519
-65.0,1,-1.000000,-1.000000,0.000000
-64.0,1,2.000000,2.000000,0.000000
-63.0,1,-1.000000,-1.000000,0.000000
-62.0,1,-2.000000,-2.000000,0.000000
-61.5,5,-3.000000,-0.600000,0.456070
-61.0,2,-1.000000,-0.500000,0.353553
-60.0,4,4.000000,1.000000,0.612372
-59.5,5,-3.000000,-0.600000,0.357771
-59.0,2,-2.000000,-1.000000,0.000000
-58.5,21,-12.000000,-0.571429,0.248090
-58.0,8,5.000000,0.625000,0.465615
-57.5,4,3.000000,0.750000,0.544862
-57.0,30,-5.000000,-0.166667,0.216453
-56.5,39,-24.000000,-0.615385,0.179909
-56.0,6,-1.000000,-0.166667,0.495349
-55.5,2,-1.000000,-0.500000,1.060660
-55.0,122,-54.000000,-0.442623,0.100422
-54.5,3,1.000000,0.333333,0.544331
-53.5,250,-39.000000,-0.156000,0.084467
-52.0,439,-139.000000,-0.316629,0.060632
-51.0,3,3.000000,1.000000,0.000000
-50.5,761,-202.000000,-0.265440,0.045660
-49.5,83,-19.500000,-0.234940,0.135599
-49.0,1177,-314.000000,-0.266780,0.036983
-48.5,35,-18.000000,-0.514286,0.195339
-48.0,237,-51.500000,-0.217300,0.078662
-47.5,1149,-269.500000,-0.234552,0.036874
-47.0,717,-124.000000,-0.172943,0.045431
-46.5,355,-96.500000,-0.271831,0.061168
-46.0,1155,-218.500000,-0.189177,0.037113
-45.5,2097,-494.000000,-0.235575,0.027249
-45.0,950,-183.500000,-0.193158,0.039935
-44.5,1569,-327.500000,-0.208732,0.030761
-44.0,3429,-561.500000,-0.163750,0.021172
-43.5,1310,-198.500000,-0.151527,0.033913
-43.0,2599,-546.500000,-0.210273,0.024171
-42.5,5279,-994.500000,-0.188388,0.016978
-42.0,2175,-437.500000,-0.201149,0.026032
-41.5,4471,-754.000000,-0.168642,0.018374
-41.0,5111,-1004.500000,-0.196537,0.017151
-40.5,6494,-1000.500000,-0.154065,0.015481
-40.0,6414,-1086.500000,-0.169395,0.015442
-39.5,8551,-1511.500000,-0.176763,0.013246
-39.0,9288,-1424.500000,-0.153370,0.012589
-38.5,7525,-1228.500000,-0.163256,0.014212
-38.0,14901,-2350.000000,-0.157708,0.010027
-37.5,16261,-2405.500000,-0.147931,0.009601
-37.0,10555,-1648.500000,-0.156182,0.011905
-36.5,14535,-2217.500000,-0.152563,0.010102
-36.0,31866,-4349.000000,-0.136478,0.006853
-35.5,14834,-2112.000000,-0.142376,0.009994
-35.0,20211,-3139.000000,-0.155311,0.008539
-34.5,30591,-4347.000000,-0.142101,0.006932
-34.0,43474,-5736.500000,-0.131952,0.005803
-33.5,33370,-4254.000000,-0.127480,0.006607
-33.0,46793,-5448.000000,-0.116428,0.005586
-32.5,61980,-8374.500000,-0.135116,0.004851
-32.0,53879,-6074.500000,-0.112743,0.005200
-31.5,52291,-6363.000000,-0.121684,0.005260
-31.0,90923,-10523.500000,-0.115741,0.003995
-30.5,79217,-9232.000000,-0.116541,0.004266
-30.0,79869,-8856.500000,-0.110888,0.004238
-29.5,94425,-9995.500000,-0.105856,0.003902
-29.0,142377,-15342.500000,-0.107760,0.003167
-28.5,121260,-12438.000000,-0.102573,0.003435
-28.0,129640,-12924.500000,-0.099695,0.003315
-27.5,216735,-20609.500000,-0.095091,0.002561
-27.0,120546,-11645.500000,-0.096606,0.003434
-26.5,198593,-19645.000000,-0.098921,0.002672
-26.0,327367,-30024.000000,-0.091714,0.002075
-25.5,263430,-23007.500000,-0.087338,0.002314
-25.0,193142,-15269.000000,-0.079056,0.002699
