TrueCount,HandsPlayed,TotalPayout,EV,StdError
-24.5,4,-2.000000,-0.500000,0.559017
-24.0,9,-6.000000,-0.666667,0.314270
-23.5,20,-2.000000,-0.100000,0.263629
-23.0,27,-2.000000,-0.074074,0.195462
-22.5,70,-7.000000,-0.100000,0.135752
-22.0,116,-2.000000,-0.017241,0.108349
-21.5,204,-2.000000,-0.009804,0.080991
-21.0,250,-22.500000,-0.090000,0.073400
-20.5,538,-44.000000,-0.081784,0.049733
-20.0,820,-12.000000,-0.014634,0.042233
-19.5,1328,-131.500000,-0.099021,0.033203
-19.0,2082,-87.500000,-0.042027,0.025837
-18.5,3287,-115.500000,-0.035138,0.020362
-18.0,5236,-245.500000,-0.046887,0.016113
-17.5,7570,-342.000000,-0.045178,0.013506
-17.0,12650,-507.000000,-0.040079,0.010346
-16.5,18843,-1111.500000,-0.058987,0.008476
-16.0,27673,-1443.000000,-0.052145,0.006993
-15.5,40138,-1836.500000,-0.045755,0.005802
-15.0,61957,-2990.500000,-0.048267,0.004667
-14.5,91378,-5083.000000,-0.055626,0.003844
-14.0,133071,-6152.000000,-0.046231,0.003178
-13.5,191521,-8254.500000,-0.043100,0.002642
-13.0,263187,-11354.000000,-0.043140,0.002256
-12.5,390842,-16015.000000,-0.040976,0.001848
-12.0,535892,-20994.000000,-0.039176,0.001575
-11.5,745793,-28185.500000,-0.037793,0.001335
-11.0,1023698,-38620.500000,-0.037726,0.001138
-10.5,1378283,-47832.000000,-0.034704,0.000979
-10.0,1929573,-65174.000000,-0.033776,0.000826
-9.5,2548947,-80489.500000,-0.031578,0.000718
-9.0,3412073,-102333.500000,-0.029992,0.000620
-8.5,4510757,-130430.000000,-0.028915,0.000539
-8.0,5861803,-154881.000000,-0.026422,0.000472
-7.5,7764041,-199410.000000,-0.025684,0.000410
-7.0,10085142,-234572.000000,-0.023259,0.000359
-6.5,12920930,-284660.000000,-0.022031,0.000317
-6.0,16690365,-344374.500000,-0.020633,0.000279
-5.5,21042441,-410893.000000,-0.019527,0.000248
-5.0,26713759,-476162.500000,-0.017825,0.000220
-4.5,34071042,-546528.500000,-0.016041,0.000194
-4.0,42705908,-628383.000000,-0.014714,0.000173
-3.5,53732340,-735555.500000,-0.013689,0.000154
-3.0,66070156,-787289.000000,-0.011916,0.000139
-2.5,83148662,-912887.000000,-0.010979,0.000124
-2.0,103337659,-958535.500000,-0.009276,0.000111
-1.5,128263052,-1015443.000000,-0.007917,0.000100
-1.0,161462488,-1076022.000000,-0.006664,0.000089
-0.5,198184575,-1028863.500000,-0.005191,0.000080
0.0,240772681,-977954.000000,-0.004062,0.000072
0.5,190220659,-510758.000000,-0.002685,0.000081
1.0,153546266,-225653.500000,-0.001470,0.000091
1.5,122735004,-14733.000000,-0.000120,0.000102
2.0,98661389,130602.500000,0.001324,0.000113
2.5,79361852,187077.000000,0.002357,0.000126
3.0,62988614,259559.500000,0.004121,0.000141
3.5,51130209,279929.500000,0.005475,0.000157
4.0,40597586,281910.500000,0.006944,0.000176
4.5,32324474,248470.500000,0.007687,0.000197
5.0,25291428,231327.500000,0.009146,0.000222
5.5,19887103,221353.000000,0.011147,0.000252
6.0,15739661,239908.000000,0.015419,0.000284
6.5,12220590,244334.500000,0.020549,0.000322
7.0,9541557,242820.000000,0.026598,0.000363
7.5,7310744,214570.000000,0.030953,0.000414
8.0,5504995,178503.500000,0.034345,0.000477
8.5,4230791,140316.500000,0.035085,0.000543
9.0,3191383,108242.500000,0.035928,0.000624
9.5,2388911,90197.000000,0.039907,0.000721
10.0,1805411,68074.000000,0.039927,0.000828
10.5,1286009,51520.000000,0.042424,0.000980
11.0,955708,39616.000000,0.043841,0.001135
11.5,694770,31215.000000,0.047696,0.001330
12.0,499840,21734.000000,0.046002,0.001564
12.5,364438,15858.000000,0.046136,0.001830
13.0,243546,12505.500000,0.054537,0.002235
13.5,177708,8989.500000,0.053479,0.002620
14.0,122604,6618.500000,0.057290,0.003143
14.5,84904,4764.500000,0.059546,0.003770
15.0,57815,3453.500000,0.063413,0.004577
15.5,37285,1913.000000,0.054887,0.005688
16.0,25753,1663.000000,0.067896,0.006844
16.5,17421,890.500000,0.054693,0.008266
17.0,11627,755.000000,0.068814,0.010145
17.5,6892,384.000000,0.058409,0.013101
18.0,4785,182.500000,0.041751,0.015562
18.5,2935,131.000000,0.047981,0.020299
19.0,1916,110.500000,0.063690,0.025197
19.5,1112,96.500000,0.087951,0.032345
20.0,758,29.000000,0.037911,0.039048
20.5,473,17.500000,0.037605,0.050939
21.0,290,18.000000,0.065177,0.060014
21.5,183,16.500000,0.107273,0.078735
22.0,84,8.500000,0.108367,0.122665
22.5,56,6.500000,0.141929,0.139624
23.0,36,-2.000000,-0.063450,0.172657
23.5,14,0.000000,0.031746,0.324052
24.0,15,-5.500000,-0.361111,0.267730
24.5,2,0.000000,0.000000,0.707107
25.0,6,5.500000,0.916667,0.183207
25.5,2,-0.500000,-0.250000,1.237437
27.0,1,-2.000000,-2.000000,0.000000
