TrueCount,HandsPlayed,TotalPayout,EV,StdError
-17.5,2,-2.000000,-1.000000,0.000000
-17.0,10,-5.000000,-0.500000,0.324037
-16.5,13,3.000000,0.230769,0.285836
-16.0,28,-6.000000,-0.214286,0.216401
-15.5,49,0.500000,0.010204,0.154409
-15.0,115,3.500000,0.030435,0.105660
-14.5,213,17.500000,0.082160,0.076255
-14.0,516,-48.000000,-0.093023,0.051110
-13.5,913,-58.000000,-0.063527,0.038128
-13.0,2090,-187.000000,-0.089474,0.024886
-12.5,3763,-166.000000,-0.044114,0.018743
-12.0,7246,-160.000000,-0.022081,0.013512
-11.5,12961,-567.500000,-0.043785,0.010155
-11.0,24171,-852.500000,-0.035270,0.007418
-10.5,42547,-2011.500000,-0.047277,0.005564
-10.0,72210,-2469.000000,-0.034192,0.004270
-9.5,130991,-4426.000000,-0.033789,0.003167
-9.0,208447,-5893.000000,-0.028271,0.002511
-8.5,359192,-9992.500000,-0.027819,0.001910
-8.0,577714,-15324.000000,-0.026525,0.001506
-7.5,900324,-22599.500000,-0.025102,0.001205
-7.0,1400977,-31371.000000,-0.022392,0.000964
-6.5,2092940,-45868.000000,-0.021916,0.000788
-6.0,3237146,-64223.000000,-0.019839,0.000633
-5.5,4538490,-87113.500000,-0.019194,0.000534
-5.0,6631116,-122982.500000,-0.018546,0.000441
-4.5,9767797,-156075.500000,-0.015979,0.000363
-4.0,13408446,-197820.500000,-0.014753,0.000310
-3.5,18676527,-245782.500000,-0.013160,0.000262
-3.0,25116543,-302784.000000,-0.012055,0.000226
-2.5,34373072,-363256.500000,-0.010568,0.000193
-2.0,44636727,-402901.500000,-0.009026,0.000169
-1.5,58748036,-467682.000000,-0.007961,0.000147
-1.0,74170073,-477359.000000,-0.006436,0.000131
-0.5,88032977,-454835.500000,-0.005167,0.000120
0.0,161004288,-628946.000000,-0.003906,0.000089
0.5,82038505,-212486.000000,-0.002590,0.000124
1.0,68791792,-92043.500000,-0.001338,0.000136
1.5,54401340,6017.500000,0.000111,0.000153
2.0,41302669,57809.500000,0.001400,0.000175
2.5,31548570,93222.000000,0.002955,0.000200
3.0,22938354,100856.500000,0.004397,0.000234
3.5,16969008,98110.000000,0.005782,0.000272
4.0,12099819,90979.000000,0.007519,0.000322
4.5,8753371,68671.000000,0.007845,0.000378
5.0,5897772,55187.500000,0.009357,0.000460
5.5,4003765,44728.500000,0.011187,0.000562
6.0,2830918,45820.500000,0.016377,0.000670
6.5,1819952,35138.500000,0.019825,0.000834
7.0,1209264,31025.000000,0.026842,0.001020
7.5,768950,23456.500000,0.032310,0.001277
8.0,488522,15992.500000,0.034658,0.001601
8.5,299806,10343.500000,0.036501,0.002040
9.0,173027,6459.000000,0.039328,0.002678
9.5,107077,4137.000000,0.040825,0.003398
10.0,58501,2175.000000,0.039631,0.004602
10.5,34459,1350.000000,0.041648,0.005978
11.0,19190,821.000000,0.046102,0.007988
11.5,10154,415.500000,0.043981,0.010988
12.0,5451,270.000000,0.050610,0.015037
12.5,2672,54.000000,0.022673,0.021620
13.0,1443,17.000000,0.012959,0.029386
13.5,688,39.500000,0.063341,0.041707
14.0,404,18.500000,0.048557,0.054039
14.5,151,34.000000,0.236335,0.088193
15.0,79,-1.500000,-0.007214,0.126190
15.5,43,-1.000000,-0.019465,0.171459
16.0,16,-2.000000,-0.052083,0.278881
16.5,8,8.500000,1.062500,0.058463
17.0,5,0.500000,0.100000,0.606630
17.5,2,2.000000,1.000000,0.000000
18.0,1,-1.000000,-1.000000,0.000000
