TrueCount,HandsPlayed,TotalPayout,EV,StdError
-5.0,2,1.000000,0.500000,0.353553
-4.5,15,0.500000,0.033333,0.334885
-4.0,125,-7.500000,-0.060000,0.102544
-3.5,867,44.000000,0.050750,0.038785
-3.0,4151,-186.000000,-0.044808,0.017810
-2.5,21163,-123.500000,-0.005836,0.007911
-2.0,110074,-1701.000000,-0.015453,0.003458
-1.5,589542,-6218.000000,-0.010547,0.001488
-1.0,3308604,-35628.000000,-0.010768,0.000627
-0.5,14137094,-133999.000000,-0.009479,0.000303
0.0,74400291,-560622.000000,-0.007535,0.000132
0.5,45944373,-393998.500000,-0.008576,0.000168
1.0,51869231,-432603.500000,-0.008340,0.000158
1.5,49905935,-383987.500000,-0.007694,0.000161
2.0,47377619,-384193.000000,-0.008109,0.000165
2.5,45253080,-346471.000000,-0.007656,0.000169
3.0,44630951,-347152.500000,-0.007778,0.000170
3.5,44115481,-363277.500000,-0.008235,0.000171
4.0,42681153,-342016.000000,-0.008013,0.000174
4.5,41563110,-312472.500000,-0.007518,0.000177
5.0,41050553,-316480.500000,-0.007710,0.000178
5.5,39988342,-304747.500000,-0.007621,0.000180
6.0,38494202,-300562.500000,-0.007808,0.000183
6.5,38089836,-303743.500000,-0.007974,0.000184
7.0,37111031,-276273.000000,-0.007444,0.000187
7.5,36270061,-269568.500000,-0.007432,0.000189
8.0,35511981,-273789.000000,-0.007710,0.000191
8.5,35054041,-263550.500000,-0.007518,0.000192
9.0,33651579,-254806.000000,-0.007572,0.000196
9.5,32946182,-255022.500000,-0.007741,0.000198
10.0,33067372,-257532.500000,-0.007788,0.000198
10.5,31702763,-249421.500000,-0.007868,0.000202
11.0,31212294,-227857.000000,-0.007300,0.000204
11.5,30576744,-252120.000000,-0.008245,0.000206
12.0,29971878,-222047.000000,-0.007409,0.000208
12.5,29377514,-233696.000000,-0.007955,0.000210
13.0,28681211,-208120.000000,-0.007256,0.000212
13.5,28325488,-210523.000000,-0.007432,0.000214
14.0,27701106,-209597.500000,-0.007566,0.000216
14.5,26914889,-201071.000000,-0.007471,0.000219
15.0,26623876,-189506.500000,-0.007118,0.000220
15.5,26149686,-193353.000000,-0.007394,0.000222
16.0,25351841,-185320.500000,-0.007310,0.000226
16.5,25431948,-196633.500000,-0.007732,0.000226
17.0,24187971,-178751.000000,-0.007390,0.000231
17.5,24621436,-172502.000000,-0.007006,0.000229
18.0,23894476,-167139.000000,-0.006995,0.000233
18.5,23254557,-166420.000000,-0.007156,0.000236
19.0,22924462,-165365.000000,-0.007213,0.000238
19.5,22601612,-164381.500000,-0.007273,0.000239
20.0,22108247,-157175.000000,-0.007109,0.000242
20.5,21373584,-157575.500000,-0.007372,0.000246
21.0,21783109,-162605.000000,-0.007465,0.000244
21.5,21065446,-153694.000000,-0.007296,0.000248
22.0,20300924,-138331.000000,-0.006814,0.000252
22.5,20408282,-148613.500000,-0.007282,0.000252
23.0,20189977,-141101.000000,-0.006989,0.000253
23.5,19677736,-139144.000000,-0.007071,0.000256
24.0,19138324,-130882.500000,-0.006839,0.000260
24.5,19056462,-133142.500000,-0.006987,0.000261
25.0,18742413,-129574.000000,-0.006913,0.000263
25.5,17863213,-136187.000000,-0.007624,0.000269
26.0,19400927,-153099.000000,-0.007891,0.000258
26.5,17210889,-111404.000000,-0.006473,0.000274
27.0,17611987,-120575.000000,-0.006846,0.000271
27.5,17324819,-133596.500000,-0.007711,0.000273
28.0,16859992,-113092.500000,-0.006708,0.000277
28.5,16774372,-115510.500000,-0.006886,0.000278
29.0,16497656,-105997.500000,-0.006425,0.000280
29.5,16541585,-114689.500000,-0.006933,0.000280
30.0,15652686,-108189.000000,-0.006912,0.000287
30.5,15841801,-114482.000000,-0.007227,0.000286
31.0,15865620,-102007.000000,-0.006429,0.000285
31.5,14853833,-111083.000000,-0.007478,0.000295
32.0,15140478,-89659.000000,-0.005922,0.000292
32.5,14908891,-100060.500000,-0.006711,0.000295
33.0,14615001,-100914.000000,-0.006905,0.000297
33.5,14452498,-101294.500000,-0.007009,0.000299
34.0,14199533,-94975.500000,-0.006689,0.000302
34.5,14284944,-82196.000000,-0.005754,0.000301
35.0,13661669,-97994.000000,-0.007173,0.000308
35.5,13545535,-97314.500000,-0.007184,0.000309
36.0,13584370,-94242.000000,-0.006938,0.000309
36.5,13271652,-94651.500000,-0.007132,0.000312
37.0,13059558,-87973.000000,-0.006736,0.000315
37.5,13006682,-96554.500000,-0.007423,0.000316
38.0,12701263,-84322.000000,-0.006639,0.000320
38.5,12688913,-88818.500000,-0.007000,0.000320
39.0,12127850,-77106.500000,-0.006358,0.000327
39.5,12422048,-82583.000000,-0.006648,0.000324
40.0,11986414,-80765.500000,-0.006738,0.000329
40.5,11841127,-72502.500000,-0.006123,0.000331
41.0,11642201,-70498.500000,-0.006055,0.000334
41.5,11328797,-64286.500000,-0.005675,0.000339
42.0,11384753,-66536.000000,-0.005844,0.000338
42.5,11275822,-66841.000000,-0.005928,0.000340
43.0,11175931,-55423.500000,-0.004959,0.000341
43.5,10563545,-56772.000000,-0.005374,0.000351
44.0,10452944,-56343.000000,-0.005390,0.000352
44.5,10377779,-57602.500000,-0.005551,0.000354
45.0,10065350,-43396.500000,-0.004311,0.000359
45.5,9893185,-47432.500000,-0.004794,0.000362
46.0,9428253,-49679.000000,-0.005269,0.000371
46.5,9680359,-37036.000000,-0.003826,0.000366
47.0,9175592,-37852.000000,-0.004125,0.000376
47.5,8730140,-30444.500000,-0.003487,0.000385
48.0,8437150,-24825.000000,-0.002942,0.000391
48.5,8287787,-26718.500000,-0.003224,0.000395
49.0,8047490,-19606.500000,-0.002436,0.000401
49.5,7589198,-13567.500000,-0.001788,0.000413
50.0,7563354,-5861.000000,-0.000775,0.000413
50.5,5854758,10148.000000,0.001733,0.000468
51.0,7735198,-3022.500000,-0.000391,0.000408
51.5,7310472,-67.000000,-0.000009,0.000420
52.0,3495136,4436.500000,0.001269,0.000606
52.5,6635575,13242.000000,0.001996,0.000440
53.0,6166006,11615.500000,0.001884,0.000456
53.5,3690491,16877.000000,0.004573,0.000588
54.0,4917972,12907.500000,0.002625,0.000511
54.5,4062054,16541.500000,0.004072,0.000561
55.0,3711495,14938.500000,0.004025,0.000587
55.5,3886067,18827.000000,0.004845,0.000573
56.0,2875165,21557.500000,0.007498,0.000665
56.5,2988513,21252.500000,0.007111,0.000653
57.0,2604409,19248.500000,0.007391,0.000698
57.5,2355235,19624.500000,0.008332,0.000734
58.0,2196072,19955.000000,0.009087,0.000760
58.5,1688921,16030.000000,0.009491,0.000865
59.0,1654246,17696.000000,0.010697,0.000874
59.5,1471479,16071.500000,0.010922,0.000926
60.0,1174279,14666.000000,0.012489,0.001035
60.5,1156948,14775.500000,0.012771,0.001043
61.0,879535,11202.000000,0.012736,0.001196
61.5,807351,10859.000000,0.013450,0.001248
62.0,671263,9782.500000,0.014573,0.001366
62.5,552509,7646.000000,0.013839,0.001506
63.0,508764,9216.000000,0.018114,0.001569
63.5,370723,5493.500000,0.014818,0.001832
64.0,354316,5979.500000,0.016876,0.001875
64.5,258418,5047.000000,0.019530,0.002197
65.0,236098,4210.000000,0.017832,0.002295
65.5,185620,3774.000000,0.020332,0.002584
66.0,143929,2421.000000,0.016821,0.002928
66.5,113910,2465.500000,0.021644,0.003303
67.0,91030,1687.500000,0.018538,0.003676
67.5,77318,1556.500000,0.020131,0.003991
68.0,62573,1287.000000,0.020568,0.004438
68.5,43442,671.000000,0.015446,0.005332
69.0,36258,871.000000,0.024022,0.005827
69.5,28793,933.500000,0.032421,0.006535
70.0,16818,472.500000,0.028095,0.008536
70.5,16912,663.500000,0.039232,0.008488
71.0,11063,618.500000,0.055907,0.010511
71.5,9166,143.500000,0.015656,0.011587
72.0,7227,206.500000,0.028573,0.013008
72.5,4524,-43.000000,-0.009505,0.016482
73.0,3588,201.000000,0.056020,0.018367
73.5,2329,206.000000,0.088450,0.022705
74.0,1890,68.000000,0.035979,0.025050
74.5,1488,109.000000,0.073253,0.028792
75.0,925,-4.500000,-0.004865,0.036393
75.5,678,6.500000,0.009587,0.042124
76.0,429,-13.500000,-0.031469,0.052348
76.5,368,35.000000,0.095109,0.056947
77.0,292,23.500000,0.080479,0.066217
77.5,122,-5.000000,-0.040984,0.100655
78.0,90,2.000000,0.022222,0.124204
78.5,77,14.500000,0.188312,0.119748
79.0,63,1.000000,0.015873,0.143722
79.5,39,7.500000,0.192308,0.170677
80.0,15,2.000000,0.133333,0.321340
80.5,11,-9.000000,-0.818182,0.116291
81.0,9,-1.000000,-0.111111,0.331269
81.5,6,2.500000,0.416667,0.415275
82.0,5,-2.000000,-0.400000,0.357771
82.5,2,-3.000000,-1.500000,0.353553
83.0,2,0.000000,0.000000,0.707107
83.5,1,-1.000000,-1.000000,0.000000
