TrueCount,HandsPlayed,TotalPayout,EV,StdError
-19.0,1,1.000000,1.000000,0.000000
-18.0,4,-1.000000,-0.250000,0.414578
-17.5,3,-1.000000,-0.333333,0.544331
-17.0,9,-8.000000,-0.888889,0.245676
-16.5,13,-0.500000,-0.038462,0.362689
-16.0,25,-14.500000,-0.580000,0.232689
-15.5,33,-0.500000,-0.015152,0.242883
-15.0,55,-1.500000,-0.027273,0.159243
-14.5,97,16.000000,0.164948,0.113337
-14.0,171,0.000000,0.000000,0.089169
-13.5,258,-27.500000,-0.106589,0.073930
-13.0,467,-50.000000,-0.107066,0.052173
-12.5,689,-73.000000,-0.105951,0.044611
-12.0,1237,-40.500000,-0.032741,0.033914
-11.5,2010,-161.000000,-0.080100,0.026303
-11.0,3276,-256.500000,-0.078297,0.020489
-10.5,4927,-348.000000,-0.070631,0.016850
-10.0,6987,-333.000000,-0.047660,0.013907
-9.5,11586,-628.500000,-0.054247,0.010777
-9.0,20830,-1124.500000,-0.053985,0.008031
-8.5,28713,-1270.500000,-0.044248,0.006828
-8.0,49141,-1600.500000,-0.032570,0.005231
-7.5,76152,-3579.500000,-0.047005,0.004174
-7.0,116009,-4406.000000,-0.037980,0.003379
-6.5,179719,-5597.500000,-0.031146,0.002718
-6.0,273511,-8642.000000,-0.031597,0.002201
-5.5,424659,-11365.000000,-0.026763,0.001761
-5.0,639958,-19659.000000,-0.030719,0.001432
-4.5,1036413,-27256.000000,-0.026298,0.001123
-4.0,1713074,-35828.500000,-0.020915,0.000873
-3.5,2430595,-52002.500000,-0.021395,0.000732
-3.0,3088702,-62767.000000,-0.020321,0.000649
-2.5,5431780,-98016.000000,-0.018045,0.000489
-2.0,6328929,-107465.000000,-0.016980,0.000453
-1.5,9735777,-146115.000000,-0.015008,0.000364
-1.0,13083131,-168265.000000,-0.012861,0.000314
-0.5,16357175,-216511.500000,-0.013236,0.000281
0.0,175571081,-866951.500000,-0.004938,0.000085
0.5,24261934,-286658.500000,-0.011815,0.000230
1.0,26153491,-247040.000000,-0.009446,0.000222
1.5,24867881,-239985.500000,-0.009650,0.000227
2.0,29583128,-277401.000000,-0.009377,0.000208
2.5,25456487,-250441.000000,-0.009838,0.000225
3.0,30014399,-245860.500000,-0.008191,0.000207
3.5,29574587,-263799.500000,-0.008920,0.000208
4.0,30622630,-241940.500000,-0.007901,0.000205
4.5,26721273,-250191.500000,-0.009363,0.000219
5.0,26261022,-200308.000000,-0.007628,0.000221
5.5,30309595,-219887.500000,-0.007255,0.000206
6.0,28036044,-220018.500000,-0.007848,0.000214
6.5,26116769,-181593.500000,-0.006953,0.000221
7.0,25537700,-208901.500000,-0.008180,0.000224
7.5,25753649,-181742.500000,-0.007057,0.000223
8.0,25095565,-200654.000000,-0.007996,0.000226
8.5,22868747,-166390.500000,-0.007276,0.000237
9.0,25444824,-173973.500000,-0.006837,0.000224
9.5,23710387,-169194.000000,-0.007136,0.000232
10.0,22613214,-169494.000000,-0.007495,0.000238
10.5,22141304,-168489.500000,-0.007610,0.000240
