TrueCount,HandsPlayed,TotalPayout,EV,StdError
-18.5,2,-3.000000,-1.500000,0.353553
-18.0,2,-2.000000,-1.000000,0.000000
-17.0,3,1.000000,0.333333,0.544331
-16.5,13,-4.500000,-0.346154,0.314279
-16.0,27,-10.000000,-0.370370,0.215313
-15.5,38,1.000000,0.026316,0.180361
-15.0,50,-10.500000,-0.210000,0.171517
-14.5,92,-5.000000,-0.054348,0.124041
-14.0,147,-14.500000,-0.098639,0.100399
-13.5,252,-27.000000,-0.107143,0.074674
-13.0,456,-13.500000,-0.029605,0.055472
-12.5,660,-59.500000,-0.090152,0.046845
-12.0,1199,-117.500000,-0.097998,0.033556
-11.5,1962,-208.500000,-0.106269,0.026430
-11.0,3272,-131.000000,-0.040037,0.020481
-10.5,4805,-247.000000,-0.051405,0.016894
-10.0,7042,-329.000000,-0.046720,0.013916
-9.5,11511,-698.000000,-0.060638,0.010836
-9.0,20333,-1291.500000,-0.063517,0.008129
-8.5,28837,-1433.000000,-0.049693,0.006811
-8.0,48953,-2119.500000,-0.043297,0.005238
-7.5,76162,-2952.000000,-0.038759,0.004186
-7.0,116249,-4258.500000,-0.036633,0.003388
-6.5,180326,-6485.500000,-0.035965,0.002710
-6.0,272488,-8139.000000,-0.029869,0.002201
-5.5,422893,-12271.000000,-0.029017,0.001765
-5.0,640853,-17519.000000,-0.027337,0.001432
-4.5,1035940,-25743.000000,-0.024850,0.001124
-4.0,1712924,-38526.000000,-0.022491,0.000872
-3.5,2433606,-52489.000000,-0.021568,0.000732
-3.0,3088361,-60887.500000,-0.019715,0.000649
-2.5,5433688,-100037.000000,-0.018411,0.000489
-2.0,6331678,-111810.500000,-0.017659,0.000452
-1.5,9723695,-144820.500000,-0.014894,0.000365
-1.0,13083216,-173315.000000,-0.013247,0.000314
-0.5,16357792,-212959.000000,-0.013019,0.000281
0.0,175574671,-883668.500000,-0.005033,0.000085
0.5,24259137,-287060.000000,-0.011833,0.000231
1.0,26160688,-268389.500000,-0.010259,0.000222
1.5,24865299,-241475.000000,-0.009711,0.000227
2.0,29572793,-280472.500000,-0.009484,0.000208
2.5,25455999,-243376.000000,-0.009561,0.000225
3.0,30012241,-256420.000000,-0.008544,0.000207
3.5,29569650,-264302.000000,-0.008938,0.000208
4.0,30609350,-242910.500000,-0.007936,0.000205
4.5,26714072,-246660.000000,-0.009233,0.000219
5.0,26258400,-199855.500000,-0.007611,0.000221
5.5,30297179,-230567.500000,-0.007610,0.000206
6.0,28046064,-202685.000000,-0.007227,0.000214
6.5,26102585,-188295.000000,-0.007214,0.000221
7.0,25517938,-199137.000000,-0.007804,0.000224
7.5,25751679,-189900.000000,-0.007374,0.000223
8.0,25093770,-188647.500000,-0.007518,0.000226
8.5,22874283,-168176.500000,-0.007352,0.000236
9.0,25443053,-172971.500000,-0.006798,0.000224
9.5,23714805,-161326.500000,-0.006803,0.000232
10.0,22601613,-175959.000000,-0.007785,0.000238
10.5,22132044,-164411.000000,-0.007429,0.000240
11.0,22266590,-147717.500000,-0.006634,0.000240
11.5,22124866,-143371.000000,-0.006480,0.000240
12.0,22145630,-132364.000000,-0.005977,0.000240
12.5,19914235,-112120.500000,-0.005630,0.000253
13.0,20970958,-170325.000000,-0.008122,0.000247
13.5,19962242,-107904.000000,-0.005405,0.000253
14.0,20009893,-127638.000000,-0.006379,0.000253
14.5,18639864,-146431.000000,-0.007856,0.000262
15.0,18873432,-105363.500000,-0.005583,0.000260
15.5,19038624,-101501.000000,-0.005331,0.000259
16.0,17410758,-107718.500000,-0.006187,0.000271
16.5,18596451,-120470.500000,-0.006478,0.000262
17.0,16330488,-90448.500000,-0.005539,0.000280
17.5,17696437,-124490.000000,-0.007035,0.000269
18.0,18324408,-82526.500000,-0.004504,0.000264
18.5,16112515,-86658.000000,-0.005378,0.000281
19.0,16742308,-93930.500000,-0.005610,0.000276
19.5,16179786,-88397.500000,-0.005463,0.000281
20.0,15881158,-87762.000000,-0.005526,0.000283
20.5,14518947,-72505.500000,-0.004994,0.000296
21.0,16505815,-86386.000000,-0.005234,0.000278
21.5,15383246,-74695.500000,-0.004856,0.000288
22.0,13595284,-56006.000000,-0.004120,0.000306
22.5,14398790,-53728.500000,-0.003731,0.000297
23.0,14988643,-70491.500000,-0.004703,0.000292
23.5,13873685,-59286.500000,-0.004273,0.000303
24.0,13524089,-55577.000000,-0.004109,0.000307
24.5,13722093,-62317.500000,-0.004541,0.000305
25.0,14693844,-41492.000000,-0.002824,0.000294
25.5,12636476,-34273.500000,-0.002712,0.000317
26.0,10912017,-51180.500000,-0.004690,0.000342
26.5,12044314,-37561.500000,-0.003119,0.000325
27.0,13537524,-24486.500000,-0.001809,0.000306
27.5,12546867,-47911.000000,-0.003819,0.000318
28.0,11516828,-27092.500000,-0.002352,0.000332
28.5,11301637,-15153.500000,-0.001341,0.000335
29.0,11835078,-14044.500000,-0.001187,0.000327
29.5,11503984,-27863.500000,-0.002422,0.000332
30.0,9713456,-6964.000000,-0.000717,0.000361
30.5,10922230,5605.500000,0.000513,0.000340
31.0,11698159,-21180.000000,-0.001811,0.000329
31.5,9154442,17236.000000,0.001883,0.000371
32.0,10399989,-21636.000000,-0.002080,0.000349
32.5,10023934,11179.500000,0.001115,0.000355
33.0,9101001,14023.500000,0.001541,0.000372
33.5,9069683,-6132.500000,-0.000676,0.000374
34.0,7966810,37008.500000,0.004645,0.000397
34.5,11361887,3293.500000,0.000290,0.000334
35.0,5908988,27674.500000,0.004683,0.000461
35.5,9405044,16913.500000,0.001798,0.000366
36.0,8217529,34095.500000,0.004149,0.000391
36.5,7938152,18845.000000,0.002374,0.000399
37.0,7352089,31297.000000,0.004257,0.000414
37.5,8380386,33191.500000,0.003961,0.000387
38.0,6545076,33957.000000,0.005188,0.000438
38.5,7376977,33917.500000,0.004598,0.000413
