TrueCount,HandsPlayed,TotalPayout,EV,StdError,HandsPlayedPct
-19.5,1,-1.0,-1.0,0.0,0.0
-18.0,3,3.0,1.0,0.0,0.0
-17.5,6,-5.0,-0.833333,0.366414,0.0
-17.0,7,-1.0,-0.142857,0.425156,0.0
-16.5,12,-7.0,-0.583333,0.275336,1e-06
-16.0,19,1.5,0.078947,0.258547,1e-06
-15.5,30,1.0,0.033333,0.247132,2e-06
-15.0,48,3.0,0.0625,0.181994,2e-06
-14.5,88,-8.0,-0.090909,0.126424,4e-06
-14.0,159,-6.5,-0.040881,0.093811,8e-06
-13.5,262,3.0,0.01145,0.072566,1.3e-05
-13.0,472,-28.0,-0.059322,0.054608,2.4e-05
-12.5,646,-15.0,-0.02322,0.04612,3.3e-05
-12.0,1228,-162.0,-0.131922,0.033473,6.2e-05
-11.5,2042,-231.0,-0.113124,0.025801,0.000104
-11.0,3197,-313.0,-0.097904,0.020523,0.000162
-10.5,4882,-271.5,-0.055612,0.016688,0.000248
-10.0,6986,-465.5,-0.066633,0.01384,0.000354
-9.5,11466,-628.5,-0.054814,0.010926,0.000581
-9.0,20611,-905.5,-0.043933,0.008093,0.001045
-8.5,28528,-1677.0,-0.058784,0.006857,0.001447
-8.0,48777,-2352.5,-0.04823,0.005231,0.002474
-7.5,76435,-2984.5,-0.039046,0.004177,0.003876
-7.0,115557,-4855.5,-0.042018,0.003387,0.00586
-6.5,179414,-6087.5,-0.03393,0.002718,0.009098
-6.0,272229,-9383.0,-0.034467,0.002206,0.013805
-5.5,424407,-12787.5,-0.03013,0.001759,0.021522
-5.0,640415,-17607.5,-0.027494,0.001432,0.032477
-4.5,1036098,-24437.5,-0.023586,0.001125,0.052542
-4.0,1710653,-37715.5,-0.022047,0.000873,0.08675
-3.5,2432128,-55179.5,-0.022688,0.000731,0.123337
-3.0,3092498,-59521.0,-0.019247,0.000648,0.156826
-2.5,5431875,-99474.0,-0.018313,0.000489,0.275459
-2.0,6335940,-103363.5,-0.016314,0.000452,0.321306
-1.5,9736725,-154466.0,-0.015864,0.000364,0.493766
-1.0,13081271,-172153.0,-0.01316,0.000314,0.663373
-0.5,16358209,-216285.5,-0.013222,0.000281,0.829552
0.0,175571661,-875425.0,-0.004986,8.5e-05,8.903532
0.5,24257273,-282960.0,-0.011665,0.000231,1.230127
1.0,26158161,-250267.0,-0.009567,0.000222,1.326524
1.5,24864334,-242661.0,-0.009759,0.000227,1.260912
2.0,29574456,-285197.0,-0.009643,0.000208,1.49977
2.5,25466381,-239208.5,-0.009393,0.000225,1.291443
3.0,30007192,-267467.5,-0.008913,0.000207,1.521715
3.5,29585073,-250206.0,-0.008457,0.000208,1.500308
4.0,30626387,-247738.5,-0.008089,0.000205,1.553115
4.5,26721847,-241933.5,-0.009054,0.000219,1.355109
5.0,26273585,-207095.5,-0.007882,0.000221,1.332377
5.5,30306710,-222176.5,-0.007331,0.000205,1.536904
6.0,28035865,-202292.0,-0.007215,0.000214,1.421746
6.5,26105346,-198365.0,-0.007599,0.000221,1.323846
7.0,25531282,-206585.5,-0.008091,0.000224,1.294734
7.5,25751967,-174521.0,-0.006777,0.000223,1.305925
8.0,25108707,-181088.5,-0.007212,0.000226,1.273304
8.5,22875904,-163524.5,-0.007148,0.000236,1.160075
9.0,25445222,-165841.5,-0.006518,0.000224,1.29037
9.5,23717324,-161754.0,-0.00682,0.000232,1.202745
10.0,22606237,-173722.0,-0.007685,0.000238,1.1464
10.5,22131480,-171026.0,-0.007728,0.00024,1.122324
11.0,22276820,-146783.5,-0.006589,0.000239,1.129695
11.5,22134882,-154112.0,-0.006962,0.00024,1.122497
12.0,22156474,-130137.0,-0.005874,0.00024,1.123592
12.5,19933541,-120521.0,-0.006046,0.000253,1.010863
13.0,20988624,-170487.0,-0.008123,0.000247,1.064368
13.5,19979982,-113485.0,-0.00568,0.000253,1.013218
14.0,20036773,-130202.5,-0.006498,0.000252,1.016098
14.5,18672660,-140262.0,-0.007512,0.000262,0.946922
15.0,18890342,-104622.5,-0.005538,0.00026,0.957961
15.5,19073754,-107483.0,-0.005635,0.000259,0.967262
16.0,17459800,-113600.5,-0.006506,0.000271,0.885416
16.5,18613607,-130443.5,-0.007008,0.000262,0.943927
17.0,16373603,-85643.5,-0.005231,0.000279,0.830333
17.5,17762018,-132069.0,-0.007435,0.000268,0.900742
18.0,18392291,-93241.0,-0.00507,0.000263,0.932704
18.5,16173157,-91897.5,-0.005682,0.000281,0.820168
19.0,16835567,-105154.0,-0.006246,0.000275,0.85376
19.5,16257817,-99619.5,-0.006127,0.00028,0.824461
20.0,15961807,-89166.5,-0.005586,0.000283,0.80945
20.5,14641632,-84998.5,-0.005805,0.000295,0.742502
21.0,16610866,-93718.0,-0.005642,0.000277,0.842365
21.5,15569212,-95428.5,-0.006129,0.000286,0.789541
22.0,13745832,-68236.0,-0.004964,0.000305,0.697074
22.5,14646798,-73632.5,-0.005027,0.000295,0.742764
23.0,15174904,-94052.5,-0.006198,0.00029,0.769545
23.5,14200828,-73938.0,-0.005207,0.0003,0.720148
24.0,13659828,-73240.5,-0.005362,0.000305,0.692713
24.5,13897827,-74975.5,-0.005395,0.000303,0.704782
25.0,15072454,-71264.0,-0.004728,0.000291,0.764349
25.5,12975175,-68708.5,-0.005295,0.000313,0.657993
26.0,11429941,-91732.5,-0.008026,0.000335,0.579631
26.5,12486741,-65051.5,-0.00521,0.00032,0.633223
27.0,14110747,-50685.5,-0.003592,0.0003,0.71558
27.5,12872767,-68755.5,-0.005341,0.000315,0.6528
28.0,11812332,-46252.5,-0.003916,0.000328,0.599023
28.5,12085088,-63550.0,-0.005259,0.000325,0.612855
29.0,12425636,-49461.5,-0.003981,0.00032,0.630125
29.5,12419473,-80442.5,-0.006477,0.000321,0.629812
30.0,10431540,-48124.0,-0.004613,0.00035,0.529001
30.5,11919255,-39177.5,-0.003287,0.000327,0.604445
31.0,12465624,-71990.5,-0.005775,0.00032,0.632153
31.5,10205754,-34042.5,-0.003336,0.000353,0.517551
32.0,11106562,-60478.0,-0.005445,0.000339,0.563232
32.5,11032947,-28025.5,-0.00254,0.000339,0.559499
33.0,10436528,-45394.0,-0.00435,0.000349,0.529254
33.5,10100011,-50188.0,-0.004969,0.000356,0.512188
34.0,9579796,-31151.0,-0.003252,0.000364,0.485807
34.5,12997262,-71196.5,-0.005478,0.000313,0.659113
35.0,7430597,-29872.0,-0.00402,0.000414,0.376818
35.5,10418195,-26556.0,-0.002549,0.000349,0.528324
36.0,10363496,-31276.5,-0.003018,0.00035,0.52555
36.5,9476336,-45099.5,-0.004759,0.000367,0.480561
37.0,9136939,-38965.5,-0.004265,0.000373,0.463349
37.5,10444389,-32028.0,-0.003067,0.000349,0.529652
38.0,8700302,-32868.0,-0.003778,0.000383,0.441207
38.5,10038652,-48090.5,-0.004791,0.000357,0.509077
39.0,8090391,26828.5,0.003316,0.000395,0.410277
39.5,8919199,-55200.0,-0.006189,0.000379,0.452307
40.0,9197470,-24038.5,-0.002614,0.000372,0.466419
40.5,8447512,-10805.5,-0.001279,0.000388,0.428387
41.0,9063863,-25860.0,-0.002853,0.000375,0.459644
41.5,7362383,-26582.0,-0.003611,0.000417,0.373359
42.0,8332480,-10021.5,-0.001203,0.000391,0.422554
42.5,8513262,-22113.0,-0.002597,0.000387,0.431722
43.0,8378317,-13030.0,-0.001555,0.00039,0.424878
43.5,8421536,-15670.0,-0.001861,0.000389,0.42707
44.0,7204406,-33672.0,-0.004674,0.000422,0.365347
44.5,8884288,-539.5,-6.1e-05,0.000379,0.450537
45.0,6986588,-22069.0,-0.00316,0.000428,0.354302
45.5,7125359,-12051.0,-0.001692,0.000424,0.361339
46.0,7984150,18475.0,0.002315,0.000399,0.40489
46.5,6925394,-22229.5,-0.003215,0.000431,0.351198
47.0,7037330,-10730.0,-0.001528,0.000427,0.356875
47.5,6392225,40899.5,0.006415,0.000445,0.32416
48.0,7627100,-40193.5,-0.005297,0.000412,0.386783
48.5,7194122,11478.0,0.001607,0.000423,0.364826
49.0,4974029,61834.0,0.0125,0.000503,0.252241
49.5,9575846,-71976.5,-0.007611,0.000369,0.485607
50.0,4992540,113481.5,0.02295,0.000498,0.25318
50.5,4585703,-99662.0,-0.022172,0.00054,0.232549
51.0,10104989,140609.0,0.014124,0.000354,0.512441
52.0,14365456,80228.0,0.00573,0.0003,0.728496
53.0,8761011,180906.0,0.021283,0.00038,0.444285
53.5,5198155,-77662.0,-0.015467,0.000506,0.263607
54.0,2917510,107112.5,0.038125,0.00065,0.147952
54.5,9768428,61809.5,0.006631,0.000364,0.495373
55.0,2216942,33406.5,0.015708,0.000758,0.112425
55.5,6107473,141342.5,0.024177,0.000455,0.30972
56.0,6737840,16163.5,0.002517,0.00044,0.341687
56.5,3488934,111175.0,0.03339,0.000598,0.17693
57.0,5148616,88941.0,0.018147,0.000498,0.261095
57.5,5201013,42836.0,0.008657,0.000498,0.263752
58.0,4113460,121788.0,0.031153,0.000552,0.2086
58.5,4624353,81370.5,0.01854,0.000526,0.234509
