TrueCount,HandsPlayed,TotalPayout,EV,StdError
-18.0,2,2.000000,1.000000,0.000000
-17.5,2,0.000000,0.000000,0.707107
-17.0,3,0.000000,0.000000,0.471405
-16.5,7,-3.000000,-0.428571,0.396780
-16.0,18,3.000000,0.166667,0.274986
-15.5,33,-5.000000,-0.151515,0.201561
-15.0,60,-10.500000,-0.175000,0.154931
-14.5,90,6.000000,0.066667,0.126491
-14.0,128,-15.000000,-0.117187,0.107756
-13.5,251,3.500000,0.013944,0.074769
-13.0,406,-37.500000,-0.092365,0.057674
-12.5,639,-87.500000,-0.136933,0.045767
-12.0,1138,-101.000000,-0.088752,0.034785
-11.5,1936,-80.000000,-0.041322,0.026619
-11.0,2991,-66.000000,-0.022066,0.021386
-10.5,4669,-174.500000,-0.037374,0.017067
-10.0,6448,-285.500000,-0.044277,0.014458
-9.5,10931,-430.000000,-0.039338,0.011182
-9.0,19953,-1169.500000,-0.058613,0.008204
-8.5,27462,-1387.000000,-0.050506,0.006995
-8.0,47353,-1676.000000,-0.035394,0.005303
-7.5,74354,-2247.000000,-0.030220,0.004235
-7.0,112836,-3064.500000,-0.027159,0.003427
-6.5,177012,-6140.500000,-0.034690,0.002732
-6.0,268227,-7942.000000,-0.029609,0.002218
-5.5,416593,-12829.500000,-0.030796,0.001775
-5.0,633658,-17642.500000,-0.027842,0.001438
-4.5,1026624,-25836.000000,-0.025166,0.001129
-4.0,1693586,-39224.000000,-0.023160,0.000877
-3.5,2421397,-51088.000000,-0.021099,0.000733
-3.0,3070408,-58088.000000,-0.018919,0.000651
-2.5,5386017,-94874.500000,-0.017615,0.000491
-2.0,6325986,-101150.000000,-0.015990,0.000453
-1.5,9676820,-144612.000000,-0.014944,0.000365
-1.0,12993409,-166098.000000,-0.012783,0.000315
-0.5,16353999,-225311.500000,-0.013777,0.000281
0.0,175425976,-854795.500000,-0.004873,0.000085
0.5,24272888,-282494.500000,-0.011638,0.000230
1.0,25960491,-239715.000000,-0.009234,0.000222
1.5,24657405,-227987.000000,-0.009246,0.000228
2.0,29523678,-269557.000000,-0.009130,0.000209
2.5,25138488,-231534.000000,-0.009210,0.000226
3.0,29738104,-233798.500000,-0.007862,0.000208
3.5,29391271,-250090.000000,-0.008509,0.000209
4.0,30167477,-226111.500000,-0.007495,0.000206
4.5,26312710,-228235.000000,-0.008674,0.000221
5.0,25828958,-179879.500000,-0.006964,0.000222
5.5,29633256,-189971.500000,-0.006411,0.000208
6.0,27449809,-178478.500000,-0.006502,0.000216
