TrueCount,HandsPlayed,TotalPayout,EV,StdError
-4.5,24,8.000000,0.333333,0.231366
-4.0,175,32.500000,0.185714,0.084024
-3.5,776,-57.500000,-0.074098,0.041408
-3.0,4152,-162.000000,-0.039017,0.017834
-2.5,21062,-127.500000,-0.006054,0.007958
-2.0,110080,-1187.500000,-0.010788,0.003456
-1.5,592156,-7832.500000,-0.013227,0.001486
-1.0,3307391,-38808.000000,-0.011734,0.000628
-0.5,14139537,-141250.500000,-0.009990,0.000303
0.0,74387413,-558268.500000,-0.007505,0.000132
0.5,45937634,-404935.500000,-0.008815,0.000168
1.0,51884622,-428391.000000,-0.008257,0.000158
1.5,49919403,-411669.500000,-0.008247,0.000161
2.0,47375152,-376303.500000,-0.007943,0.000165
2.5,45258986,-361251.000000,-0.007982,0.000169
3.0,44635504,-345834.500000,-0.007748,0.000170
3.5,44102777,-359818.500000,-0.008159,0.000171
4.0,42655751,-338015.500000,-0.007924,0.000174
4.5,41542462,-319218.500000,-0.007684,0.000177
5.0,41028139,-327365.000000,-0.007979,0.000178
5.5,39956255,-301398.500000,-0.007543,0.000180
6.0,38453860,-300067.500000,-0.007803,0.000184
6.5,37998330,-289348.000000,-0.007615,0.000185
7.0,36992545,-284470.000000,-0.007690,0.000187
7.5,36080145,-274408.500000,-0.007606,0.000189
8.0,35176852,-267156.500000,-0.007595,0.000192
8.5,34611805,-262721.000000,-0.007591,0.000193
9.0,32944064,-249880.000000,-0.007585,0.000198
9.5,31980531,-230445.500000,-0.007206,0.000201
10.0,31723586,-210255.500000,-0.006628,0.000202
10.5,29838086,-202278.000000,-0.006779,0.000208
11.0,28752696,-181346.500000,-0.006307,0.000212
11.5,27318636,-169897.000000,-0.006219,0.000217
12.0,25785028,-148521.000000,-0.005760,0.000224
12.5,24216428,-138187.000000,-0.005706,0.000231
13.0,22251488,-109668.000000,-0.004929,0.000241
13.5,20773776,-90719.500000,-0.004367,0.000249
14.0,18571990,-70479.000000,-0.003795,0.000263
14.5,16412877,-46257.000000,-0.002818,0.000280
15.0,14570487,-40144.500000,-0.002755,0.000297
15.5,12742427,-23937.000000,-0.001879,0.000317
16.0,10792618,-7749.500000,-0.000718,0.000345
16.5,9084557,-470.500000,-0.000052,0.000375
17.0,7364279,11032.500000,0.001498,0.000417
17.5,6217299,4235.000000,0.000681,0.000453
18.0,4522033,13869.500000,0.003067,0.000531
18.5,3800335,9403.500000,0.002474,0.000579
19.0,2752969,12053.000000,0.004378,0.000679
19.5,2039752,11935.000000,0.005851,0.000789
20.0,1512309,9391.500000,0.006210,0.000916
20.5,1055703,7864.500000,0.007450,0.001095
21.0,756930,5466.500000,0.007222,0.001293
21.5,498423,5080.500000,0.010193,0.001591
22.0,325413,3298.000000,0.010135,0.001966
22.5,220437,1434.500000,0.006508,0.002388
23.0,137182,1391.000000,0.010140,0.003027
23.5,81473,1257.000000,0.015428,0.003927
24.0,50381,664.500000,0.013189,0.004978
24.5,26246,155.500000,0.005925,0.006894
25.0,17759,18.500000,0.001042,0.008426
25.5,9645,111.000000,0.011509,0.011364
26.0,4408,30.000000,0.006806,0.016708
26.5,2725,108.500000,0.039817,0.021338
27.0,1325,5.500000,0.004151,0.030313
27.5,599,11.500000,0.019199,0.046341
28.0,366,-2.500000,-0.006831,0.056870
28.5,167,7.000000,0.041916,0.083662
29.0,65,0.000000,-0.000000,0.133678
29.5,21,-0.500000,-0.023810,0.234439
30.0,10,7.500000,0.750000,0.293684
30.5,6,-5.000000,-0.833333,0.366414
31.0,2,-1.000000,-0.500000,0.353553
31.5,1,-1.000000,-1.000000,0.000000
