TrueCount,HandsPlayed,TotalPayout,EV,StdError
-6.5,4,-2.000000,-0.500000,0.433013
-6.0,8,-2.000000,-0.250000,0.459279
-5.5,58,-3.000000,-0.051724,0.154544
-5.0,224,-13.500000,-0.060268,0.078021
-4.5,718,-100.500000,-0.139972,0.042546
-4.0,2772,-78.500000,-0.028319,0.021953
-3.5,9583,-184.500000,-0.019253,0.011791
-3.0,33567,-486.000000,-0.014479,0.006305
-2.5,118824,-1398.000000,-0.011765,0.003333
-2.0,378580,-5264.000000,-0.013905,0.001863
-1.5,1266419,-17494.000000,-0.013814,0.001017
-1.0,4254841,-45851.500000,-0.010776,0.000554
-0.5,11686969,-125674.500000,-0.010753,0.000334
0.0,74162095,-552354.000000,-0.007448,0.000132
0.5,32765234,-281702.500000,-0.008598,0.000199
1.0,35024310,-300087.000000,-0.008568,0.000192
1.5,34373931,-297327.500000,-0.008650,0.000194
2.0,34790278,-289783.500000,-0.008329,0.000193
2.5,34461712,-290178.000000,-0.008420,0.000194
3.0,33267286,-271806.500000,-0.008170,0.000197
3.5,32516392,-263683.500000,-0.008109,0.000200
4.0,31915198,-260127.000000,-0.008151,0.000201
4.5,31222155,-255311.500000,-0.008177,0.000204
5.0,30071292,-246061.500000,-0.008183,0.000208
5.5,29313644,-221638.500000,-0.007561,0.000210
6.0,29342417,-234903.500000,-0.008006,0.000210
6.5,28209008,-216962.500000,-0.007691,0.000214
7.0,27434485,-217613.000000,-0.007932,0.000217
7.5,27231120,-216459.000000,-0.007949,0.000218
8.0,26262716,-218453.000000,-0.008318,0.000222
8.5,26119879,-203082.500000,-0.007775,0.000223
9.0,25212059,-185854.000000,-0.007372,0.000227
9.5,24478783,-189666.000000,-0.007748,0.000230
10.0,24433718,-190748.000000,-0.007807,0.000230
10.5,23685272,-179563.000000,-0.007581,0.000234
11.0,23450302,-176391.500000,-0.007522,0.000235
11.5,22798005,-165937.000000,-0.007279,0.000238
12.0,22412510,-166704.500000,-0.007438,0.000240
12.5,21655597,-167020.500000,-0.007713,0.000245
13.0,21589556,-154288.500000,-0.007146,0.000245
13.5,20921661,-150477.500000,-0.007192,0.000249
14.0,20747643,-152615.500000,-0.007356,0.000250
14.5,19976358,-151205.000000,-0.007569,0.000255
15.0,19945839,-150534.500000,-0.007547,0.000255
15.5,19502723,-141579.500000,-0.007259,0.000258
16.0,18937638,-145012.000000,-0.007657,0.000261
16.5,18924379,-137208.500000,-0.007250,0.000262
17.0,18267933,-141340.500000,-0.007737,0.000266
17.5,18251820,-114346.500000,-0.006265,0.000266
18.0,17724258,-128789.000000,-0.007266,0.000270
18.5,17437702,-131541.500000,-0.007544,0.000272
19.0,17162252,-125337.000000,-0.007303,0.000275
19.5,16806364,-122659.000000,-0.007298,0.000278
20.0,16496082,-117988.500000,-0.007153,0.000280
20.5,16692916,-119587.000000,-0.007164,0.000279
21.0,15657334,-106199.000000,-0.006783,0.000287
21.5,15610305,-100008.000000,-0.006407,0.000288
22.0,15843353,-116403.500000,-0.007347,0.000286
22.5,14648521,-102653.500000,-0.007008,0.000297
23.0,15134450,-110125.500000,-0.007276,0.000292
23.5,14688945,-102357.500000,-0.006968,0.000297
24.0,14620205,-102596.500000,-0.007017,0.000298
24.5,14168832,-106772.500000,-0.007536,0.000302
25.0,13882488,-97048.500000,-0.006991,0.000305
25.5,14625695,-95719.000000,-0.006545,0.000297
26.0,11839441,-87731.500000,-0.007410,0.000331
26.5,14150277,-96785.000000,-0.006840,0.000302
27.0,13019689,-90534.000000,-0.006954,0.000315
27.5,12878960,-81118.500000,-0.006299,0.000317
28.0,12881601,-93133.500000,-0.007230,0.000317
28.5,12486875,-85804.500000,-0.006872,0.000322
29.0,12170716,-79224.000000,-0.006509,0.000326
29.5,12053794,-89670.000000,-0.007439,0.000328
30.0,12278805,-83882.500000,-0.006831,0.000325
30.5,11794632,-77994.000000,-0.006613,0.000331
31.0,11226605,-79396.000000,-0.007072,0.000339
31.5,11923924,-78474.500000,-0.006581,0.000329
32.0,11220258,-76895.500000,-0.006853,0.000340
32.5,11094430,-71695.500000,-0.006462,0.000341
33.0,10992035,-75149.000000,-0.006837,0.000343
33.5,10896897,-68265.000000,-0.006265,0.000345
34.0,10685055,-72876.000000,-0.006820,0.000348
34.5,9860694,-66536.000000,-0.006748,0.000362
35.0,11046089,-76457.500000,-0.006922,0.000342
35.5,9935751,-63513.000000,-0.006392,0.000361
36.0,10250699,-69767.500000,-0.006806,0.000356
36.5,10060891,-66433.000000,-0.006603,0.000359
37.0,9949311,-67535.500000,-0.006788,0.000362
37.5,9395318,-60817.000000,-0.006473,0.000372
38.0,9674779,-60553.500000,-0.006259,0.000367
38.5,9490478,-71832.000000,-0.007569,0.000370
39.0,9011094,-54970.500000,-0.006100,0.000380
39.5,9470229,-63028.500000,-0.006655,0.000371
40.0,9037846,-63338.000000,-0.007008,0.000379
40.5,8899214,-53713.500000,-0.006036,0.000382
