TrueCount,HandsPlayed,TotalPayout,EV,StdError
-5.5,3,1.000000,0.333333,0.544331
-5.0,9,-1.500000,-0.166667,0.400617
-4.5,37,-7.500000,-0.202703,0.190593
-4.0,146,0.000000,-0.000000,0.093035
-3.5,815,2.000000,0.002454,0.040944
-3.0,4334,-15.000000,-0.003461,0.017412
-2.5,21495,-374.000000,-0.017399,0.007848
-2.0,111576,-1633.500000,-0.014640,0.003428
-1.5,591900,-7658.000000,-0.012938,0.001485
-1.0,3312139,-38842.000000,-0.011727,0.000627
-0.5,14153660,-145607.500000,-0.010288,0.000303
0.0,74413309,-558202.000000,-0.007501,0.000132
0.5,45942842,-396227.500000,-0.008624,0.000168
1.0,51884486,-436918.500000,-0.008421,0.000158
1.5,49921393,-394745.000000,-0.007907,0.000161
2.0,47376390,-381034.500000,-0.008043,0.000165
2.5,45257048,-371879.000000,-0.008217,0.000169
3.0,44636342,-352222.000000,-0.007891,0.000170
3.5,44127242,-348591.500000,-0.007900,0.000171
4.0,42677788,-341298.500000,-0.007997,0.000174
4.5,41560970,-333366.000000,-0.008021,0.000177
5.0,41056731,-324516.500000,-0.007904,0.000178
5.5,39980990,-304838.500000,-0.007625,0.000180
6.0,38502547,-305220.500000,-0.007927,0.000183
6.5,38094884,-305047.500000,-0.008008,0.000184
7.0,37117387,-287693.000000,-0.007751,0.000187
7.5,36262508,-284194.000000,-0.007837,0.000189
8.0,35498146,-268095.000000,-0.007552,0.000191
8.5,35055610,-277272.500000,-0.007910,0.000192
9.0,33645635,-263757.000000,-0.007839,0.000196
9.5,32940189,-254311.000000,-0.007720,0.000198
10.0,33065001,-255251.000000,-0.007720,0.000198
10.5,31699269,-239602.500000,-0.007559,0.000202
11.0,31203518,-248126.000000,-0.007952,0.000204
11.5,30578076,-225782.000000,-0.007384,0.000206
12.0,29958531,-233869.500000,-0.007806,0.000208
12.5,29368522,-204874.000000,-0.006976,0.000210
13.0,28687608,-214971.000000,-0.007494,0.000212
13.5,28323542,-209187.000000,-0.007386,0.000214
14.0,27701742,-212152.500000,-0.007658,0.000216
14.5,26914630,-194772.000000,-0.007237,0.000219
15.0,26621032,-196176.500000,-0.007369,0.000220
15.5,26136485,-199098.000000,-0.007618,0.000222
16.0,25341172,-202199.000000,-0.007979,0.000226
16.5,25415070,-185568.500000,-0.007302,0.000226
17.0,24145691,-174622.500000,-0.007232,0.000231
17.5,24571818,-188408.500000,-0.007668,0.000229
18.0,23825116,-177051.500000,-0.007431,0.000233
18.5,23148793,-164823.000000,-0.007120,0.000236
19.0,22777632,-162726.000000,-0.007144,0.000238
19.5,22429198,-151110.000000,-0.006737,0.000240
20.0,21845694,-149859.000000,-0.006860,0.000243
20.5,21063147,-142311.000000,-0.006756,0.000248
21.0,21323750,-137621.500000,-0.006454,0.000246
21.5,20489065,-133188.000000,-0.006500,0.000251
22.0,19568099,-126672.500000,-0.006473,0.000257
22.5,19463714,-124453.500000,-0.006394,0.000258
23.0,19029699,-104429.500000,-0.005488,0.000260
23.5,18222564,-103067.000000,-0.005656,0.000266
24.0,17447187,-91077.000000,-0.005220,0.000272
24.5,16832374,-78406.000000,-0.004658,0.000277
25.0,16352635,-69433.500000,-0.004246,0.000281
25.5,15063929,-64663.000000,-0.004293,0.000292
26.0,15384902,-66571.500000,-0.004327,0.000289
26.5,13364146,-43734.500000,-0.003273,0.000310
27.0,13230543,-41954.500000,-0.003171,0.000312
27.5,11909983,-21726.000000,-0.001824,0.000328
28.0,11145490,-12358.500000,-0.001109,0.000339
28.5,10264722,-7483.000000,-0.000729,0.000353
29.0,9204221,382.000000,0.000042,0.000373
29.5,8816879,2289.500000,0.000260,0.000381
30.0,7375483,7308.000000,0.000991,0.000416
30.5,6823233,7240.500000,0.001061,0.000433
31.0,6040700,9244.000000,0.001530,0.000459
31.5,5058811,14272.000000,0.002821,0.000502
32.0,4532921,17918.000000,0.003953,0.000529
32.5,3897561,18573.500000,0.004765,0.000571
33.0,3207390,15265.000000,0.004759,0.000629
33.5,2712376,21497.000000,0.007926,0.000683
34.0,2314661,15629.000000,0.006752,0.000739
34.5,1954048,14654.000000,0.007499,0.000804
