TrueCount,HandsPlayed,TotalPayout,EV,StdError
-5.0,8,1.500000,0.187500,0.423319
-4.5,23,8.500000,0.369565,0.280456
-4.0,137,-7.500000,-0.054745,0.098834
-3.5,806,-78.000000,-0.096774,0.039837
-3.0,4165,-146.000000,-0.035054,0.017707
-2.5,21165,-505.000000,-0.023860,0.007874
-2.0,110694,-1530.000000,-0.013822,0.003443
-1.5,591158,-7610.500000,-0.012874,0.001487
-1.0,3306242,-35356.000000,-0.010694,0.000628
-0.5,14141150,-139140.000000,-0.009839,0.000303
0.0,74382670,-546391.000000,-0.007346,0.000132
0.5,45929928,-390412.000000,-0.008500,0.000168
1.0,51887175,-421576.000000,-0.008125,0.000158
1.5,49912910,-409270.500000,-0.008200,0.000161
2.0,47380578,-383655.500000,-0.008097,0.000165
2.5,45266134,-379128.000000,-0.008376,0.000169
3.0,44630312,-350397.500000,-0.007851,0.000170
3.5,44120702,-346633.500000,-0.007856,0.000171
4.0,42659077,-328834.500000,-0.007708,0.000174
4.5,41546751,-326903.000000,-0.007868,0.000177
5.0,41053634,-313293.500000,-0.007631,0.000178
5.5,39998575,-311028.000000,-0.007776,0.000180
6.0,38504729,-298069.500000,-0.007741,0.000183
6.5,38100611,-292801.500000,-0.007685,0.000184
7.0,37124023,-291462.500000,-0.007851,0.000187
7.5,36276265,-276209.000000,-0.007614,0.000189
8.0,35497532,-278524.500000,-0.007846,0.000191
8.5,35041547,-271927.000000,-0.007760,0.000192
9.0,33635821,-256459.000000,-0.007625,0.000196
9.5,32945929,-255872.000000,-0.007766,0.000198
10.0,33079160,-252028.000000,-0.007619,0.000198
10.5,31704206,-250260.500000,-0.007894,0.000202
11.0,31197410,-233046.500000,-0.007470,0.000204
11.5,30579460,-234681.500000,-0.007674,0.000206
12.0,29965362,-234485.500000,-0.007825,0.000208
12.5,29366288,-224760.500000,-0.007654,0.000210
13.0,28686281,-212412.500000,-0.007405,0.000212
13.5,28311601,-216930.500000,-0.007662,0.000214
14.0,27702308,-201819.500000,-0.007285,0.000216
14.5,26928984,-194160.500000,-0.007210,0.000219
15.0,26619425,-205088.000000,-0.007704,0.000220
15.5,26150785,-191057.500000,-0.007306,0.000222
16.0,25361149,-198000.500000,-0.007807,0.000226
16.5,25441846,-185945.000000,-0.007309,0.000226
17.0,24197661,-180639.000000,-0.007465,0.000231
17.5,24621189,-174488.500000,-0.007087,0.000229
18.0,23897271,-169107.000000,-0.007076,0.000233
18.5,23253194,-164552.500000,-0.007077,0.000236
19.0,22925286,-159990.500000,-0.006979,0.000238
19.5,22601426,-159366.500000,-0.007051,0.000239
20.0,22109481,-163449.000000,-0.007393,0.000242
20.5,21374132,-147408.500000,-0.006897,0.000246
21.0,21768012,-156503.000000,-0.007190,0.000244
21.5,21043346,-138156.000000,-0.006565,0.000248
22.0,20263727,-140770.500000,-0.006947,0.000253
22.5,20372227,-154485.000000,-0.007583,0.000252
23.0,20132723,-134285.000000,-0.006670,0.000253
23.5,19608409,-136504.500000,-0.006962,0.000257
24.0,19039569,-129994.500000,-0.006828,0.000261
24.5,18922040,-131171.000000,-0.006932,0.000261
25.0,18563319,-120278.000000,-0.006479,0.000264
25.5,17633452,-111897.500000,-0.006346,0.000271
26.0,19172802,-126442.500000,-0.006595,0.000260
26.5,16831361,-105132.500000,-0.006246,0.000277
27.0,17129154,-106644.000000,-0.006226,0.000275
27.5,16727486,-96876.500000,-0.005791,0.000278
28.0,16120681,-95268.000000,-0.005910,0.000283
28.5,15860256,-93530.000000,-0.005897,0.000285
29.0,15412328,-87947.000000,-0.005706,0.000289
29.5,15240529,-80722.000000,-0.005297,0.000291
30.0,14038420,-67688.000000,-0.004822,0.000303
30.5,13975729,-61707.000000,-0.004415,0.000304
