TrueCount,HandsPlayed,TotalPayout,EV,StdError
-5.5,3,-2.000000,-0.666667,0.272166
-5.0,7,-3.000000,-0.428571,0.341494
-4.5,20,8.000000,0.400000,0.268328
-4.0,146,-11.000000,-0.075342,0.092319
-3.5,789,51.500000,0.065272,0.040802
-3.0,4265,-86.000000,-0.020164,0.017673
-2.5,21218,-36.000000,-0.001697,0.007864
-2.0,111073,-1586.000000,-0.014279,0.003446
-1.5,590805,-7282.000000,-0.012326,0.001488
-1.0,3311337,-36000.000000,-0.010872,0.000627
-0.5,14149772,-139268.000000,-0.009842,0.000303
0.0,74395098,-556191.500000,-0.007476,0.000132
0.5,45935719,-401933.500000,-0.008750,0.000168
1.0,51885899,-416889.000000,-0.008035,0.000158
1.5,49911023,-387651.000000,-0.007767,0.000161
2.0,47377935,-381313.500000,-0.008048,0.000165
2.5,45252180,-363202.500000,-0.008026,0.000169
3.0,44626803,-363910.000000,-0.008155,0.000170
3.5,44121768,-345311.000000,-0.007826,0.000171
4.0,42667194,-332501.500000,-0.007793,0.000174
4.5,41548551,-331629.000000,-0.007982,0.000177
5.0,41051365,-316277.000000,-0.007704,0.000178
5.5,39979182,-311894.500000,-0.007801,0.000180
6.0,38503432,-287294.000000,-0.007462,0.000183
6.5,38099506,-297854.500000,-0.007818,0.000184
7.0,37117852,-280949.000000,-0.007569,0.000187
7.5,36281572,-276365.000000,-0.007617,0.000189
8.0,35507652,-277146.000000,-0.007805,0.000191
8.5,35044961,-270735.000000,-0.007725,0.000192
9.0,33644069,-251463.000000,-0.007474,0.000196
9.5,32947728,-255017.500000,-0.007740,0.000198
10.0,33063354,-250227.000000,-0.007568,0.000198
10.5,31687322,-237526.000000,-0.007496,0.000202
11.0,31199602,-237105.500000,-0.007600,0.000204
11.5,30555652,-237630.500000,-0.007777,0.000206
12.0,29947453,-223119.000000,-0.007450,0.000208
12.5,29326874,-222506.000000,-0.007587,0.000210
13.0,28632799,-211275.000000,-0.007379,0.000213
13.5,28246123,-199293.500000,-0.007056,0.000214
14.0,27585440,-191967.000000,-0.006959,0.000217
14.5,26750172,-193782.500000,-0.007244,0.000220
15.0,26386864,-189399.000000,-0.007178,0.000221
15.5,25823279,-194076.500000,-0.007516,0.000224
16.0,24920929,-174826.500000,-0.007015,0.000228
16.5,24825390,-172275.500000,-0.006939,0.000228
17.0,23420921,-160696.500000,-0.006861,0.000235
17.5,23612828,-147945.000000,-0.006265,0.000234
18.0,22497733,-139457.500000,-0.006199,0.000240
18.5,21583953,-128747.000000,-0.005965,0.000245
19.0,20804566,-107551.500000,-0.005170,0.000249
19.5,19995001,-108477.500000,-0.005425,0.000254
20.0,19014584,-96600.500000,-0.005080,0.000260
20.5,17737685,-67262.000000,-0.003792,0.000270
21.0,17267557,-69500.000000,-0.004025,0.000273
21.5,15805091,-49127.000000,-0.003108,0.000285
22.0,14439262,-40144.500000,-0.002780,0.000298
22.5,13591215,-31690.500000,-0.002332,0.000307
23.0,12570378,-22660.000000,-0.001803,0.000320
23.5,11197776,-12490.500000,-0.001115,0.000338
24.0,9712996,689.500000,0.000071,0.000363
24.5,8720037,-1504.000000,-0.000172,0.000383
25.0,7922537,12647.000000,0.001596,0.000402
25.5,6700913,12903.500000,0.001926,0.000436
26.0,5799698,19449.000000,0.003353,0.000469
26.5,4859709,14309.000000,0.002944,0.000512
27.0,4154734,17438.500000,0.004197,0.000553
27.5,3238846,18727.500000,0.005782,0.000626
28.0,2610968,16060.500000,0.006151,0.000697
28.5,2231006,13074.500000,0.005860,0.000753
29.0,1770389,13269.500000,0.007495,0.000845
29.5,1379389,11708.000000,0.008488,0.000957
30.0,1026155,9306.000000,0.009069,0.001109
30.5,768422,9072.500000,0.011807,0.001279
31.0,605179,6853.000000,0.011324,0.001441
31.5,422350,5193.000000,0.012295,0.001724
32.0,326268,4146.500000,0.012709,0.001959
32.5,222163,2636.500000,0.011867,0.002375
33.0,155326,2146.500000,0.013819,0.002839
33.5,112253,1288.500000,0.011479,0.003334
34.0,73119,901.000000,0.012322,0.004121
34.5,55481,1091.500000,0.019673,0.004733
35.0,31906,341.000000,0.010688,0.006240
35.5,20565,318.000000,0.015463,0.007751
36.0,14685,316.500000,0.021553,0.009237
36.5,8894,355.000000,0.039915,0.011759
37.0,5486,158.000000,0.028801,0.014958
37.5,3204,-30.500000,-0.009519,0.019659
38.0,1946,-1.500000,-0.000771,0.025205
38.5,1275,19.000000,0.014902,0.030651
39.0,624,-11.500000,-0.018429,0.044600
39.5,396,10.500000,0.026515,0.057555
40.0,220,11.000000,0.050000,0.074127
40.5,109,3.000000,0.027523,0.111201
41.0,79,-5.500000,-0.069620,0.112057
41.5,29,14.500000,0.500000,0.205455
42.0,18,-4.500000,-0.250000,0.267158
42.5,6,-1.000000,-0.166667,0.366414
43.5,2,2.000000,1.000000,0.000000
44.0,1,-1.000000,-1.000000,0.000000
