TrueCount,HandsPlayed,TotalPayout,EV,StdError
-5.0,5,4.000000,0.800000,0.438178
-4.5,35,3.000000,0.085714,0.209456
-4.0,137,-25.500000,-0.186131,0.097249
-3.5,815,-42.000000,-0.051534,0.039860
-3.0,4345,-102.500000,-0.023590,0.017433
-2.5,21405,-424.500000,-0.019832,0.007860
-2.0,110823,-1668.000000,-0.015051,0.003433
-1.5,590846,-7766.000000,-0.013144,0.001487
-1.0,3309708,-37644.000000,-0.011374,0.000627
-0.5,14153997,-145221.500000,-0.010260,0.000303
0.0,74392589,-555562.500000,-0.007468,0.000132
0.5,45951648,-380082.000000,-0.008271,0.000168
1.0,51887837,-422359.000000,-0.008140,0.000158
1.5,49900954,-387399.500000,-0.007763,0.000161
2.0,47394277,-363709.000000,-0.007674,0.000165
2.5,45254572,-359192.000000,-0.007937,0.000169
3.0,44616983,-347174.500000,-0.007781,0.000170
3.5,44110447,-340763.000000,-0.007725,0.000171
4.0,42669386,-340776.000000,-0.007986,0.000174
4.5,41544352,-325144.000000,-0.007826,0.000177
5.0,41060025,-321819.000000,-0.007838,0.000178
5.5,39979138,-322101.500000,-0.008057,0.000180
6.0,38504231,-297427.000000,-0.007725,0.000183
6.5,38095659,-306649.000000,-0.008049,0.000184
7.0,37112785,-279122.000000,-0.007521,0.000187
7.5,36270273,-268924.000000,-0.007414,0.000189
8.0,35501761,-284009.000000,-0.008000,0.000191
8.5,35047027,-266841.000000,-0.007614,0.000192
9.0,33663566,-259113.000000,-0.007697,0.000196
9.5,32954397,-259470.500000,-0.007874,0.000198
10.0,33056725,-245277.500000,-0.007420,0.000198
10.5,31698918,-234677.500000,-0.007403,0.000202
11.0,31208439,-245506.000000,-0.007867,0.000204
11.5,30576068,-229733.500000,-0.007514,0.000206
12.0,29966659,-225582.000000,-0.007528,0.000208
12.5,29371824,-215250.500000,-0.007328,0.000210
13.0,28686997,-209216.000000,-0.007293,0.000212
13.5,28320476,-208284.000000,-0.007355,0.000214
14.0,27705023,-197856.500000,-0.007142,0.000216
14.5,26925129,-192887.000000,-0.007164,0.000219
15.0,26626406,-210099.000000,-0.007891,0.000220
15.5,26141148,-200250.000000,-0.007660,0.000223
16.0,25360974,-183148.000000,-0.007222,0.000226
