TrueCount,HandsPlayed,TotalPayout,EV,StdError
-6.0,3,-2.000000,-0.666667,0.720082
-5.5,2,1.000000,0.500000,0.353553
-5.0,7,-3.000000,-0.428571,0.396780
-4.5,32,-11.000000,-0.343750,0.174605
-4.0,135,-6.000000,-0.044444,0.098335
-3.5,855,72.500000,0.084795,0.039222
-3.0,4404,-33.500000,-0.007607,0.017537
-2.5,21311,-738.500000,-0.034653,0.007881
-2.0,110724,-1901.500000,-0.017173,0.003438
-1.5,592086,-8688.000000,-0.014674,0.001486
-1.0,3308889,-31404.500000,-0.009491,0.000628
-0.5,14145262,-141818.000000,-0.010026,0.000303
0.0,74390212,-538103.000000,-0.007234,0.000132
0.5,45940907,-380749.500000,-0.008288,0.000168
1.0,51875201,-419508.000000,-0.008087,0.000158
1.5,49896595,-409550.500000,-0.008208,0.000161
2.0,47367589,-385188.500000,-0.008132,0.000165
2.5,45251555,-361465.000000,-0.007988,0.000169
3.0,44623403,-359269.000000,-0.008051,0.000170
3.5,44125289,-351123.500000,-0.007957,0.000171
4.0,42660186,-337611.500000,-0.007914,0.000174
4.5,41560172,-320415.500000,-0.007710,0.000177
5.0,41058089,-316476.500000,-0.007708,0.000178
5.5,39983172,-308053.000000,-0.007705,0.000180
6.0,38500701,-307990.000000,-0.008000,0.000183
6.5,38078669,-289507.500000,-0.007603,0.000184
7.0,37112787,-284274.500000,-0.007660,0.000187
7.5,36265978,-274087.000000,-0.007558,0.000189
8.0,35491121,-269518.500000,-0.007594,0.000191
8.5,35024217,-270218.500000,-0.007715,0.000192
9.0,33606973,-240123.000000,-0.007145,0.000196
9.5,32876239,-251543.500000,-0.007651,0.000198
10.0,32965527,-239916.500000,-0.007278,0.000198
10.5,31550740,-235142.500000,-0.007453,0.000203
11.0,30955011,-223835.500000,-0.007231,0.000204
11.5,30226147,-208857.500000,-0.006910,0.000207
12.0,29474800,-198304.500000,-0.006728,0.000209
12.5,28703461,-189432.000000,-0.006600,0.000212
13.0,27739962,-199509.500000,-0.007192,0.000216
13.5,27058229,-177053.500000,-0.006543,0.000219
14.0,26128066,-168584.500000,-0.006452,0.000222
14.5,24711250,-145013.000000,-0.005868,0.000229
15.0,23934515,-145495.500000,-0.006079,0.000232
15.5,22825977,-129559.500000,-0.005676,0.000238
16.0,21148646,-104814.500000,-0.004956,0.000247
16.5,20384950,-93006.500000,-0.004563,0.000251
17.0,18471218,-70204.000000,-0.003801,0.000264
17.5,17291368,-64166.000000,-0.003711,0.000273
18.0,15875125,-39667.000000,-0.002499,0.000285
18.5,14170610,-26481.000000,-0.001869,0.000301
19.0,12637827,-17538.000000,-0.001388,0.000319
19.5,11016568,-1661.000000,-0.000151,0.000341
20.0,9595335,-5748.500000,-0.000599,0.000365
20.5,8275399,7384.500000,0.000892,0.000393
21.0,7020250,14988.500000,0.002135,0.000427
21.5,5858313,10901.500000,0.001861,0.000467
22.0,4625008,10534.000000,0.002278,0.000525
22.5,3827410,14595.500000,0.003813,0.000576
23.0,3153595,15290.000000,0.004848,0.000635
23.5,2350734,15690.500000,0.006675,0.000735
24.0,1827178,9715.000000,0.005317,0.000833
24.5,1315701,9296.500000,0.007066,0.000980
25.0,1088556,7991.500000,0.007341,0.001077
25.5,748163,6978.500000,0.009328,0.001298
26.0,488866,2342.500000,0.004792,0.001604
26.5,378234,4071.000000,0.010763,0.001825
27.0,273888,2654.000000,0.009690,0.002141
27.5,158966,2299.000000,0.014462,0.002805
28.0,113063,1607.000000,0.014213,0.003327
28.5,71754,1040.000000,0.014494,0.004169
29.0,47074,664.500000,0.014116,0.005151
29.5,30406,50.000000,0.001644,0.006401
30.0,16613,574.500000,0.034581,0.008621
30.5,10821,257.500000,0.023796,0.010734
31.0,6138,70.500000,0.011486,0.014201
31.5,3565,-85.500000,-0.023983,0.018610
32.0,1928,75.500000,0.039160,0.024830
32.5,1027,-22.000000,-0.021422,0.034247
33.0,592,29.000000,0.048986,0.045704
33.5,287,-33.000000,-0.114983,0.065251
34.0,190,17.000000,0.089474,0.080679
34.5,103,11.500000,0.111650,0.118894
35.0,31,-7.000000,-0.225806,0.196004
35.5,16,0.500000,0.031250,0.301263
36.0,9,-2.000000,-0.222222,0.377705
37.0,2,1.000000,0.500000,0.353553
37.5,2,3.000000,1.500000,0.353553
39.5,1,2.000000,2.000000,0.000000
