TrueCount,HandsPlayed,TotalPayout,EV,StdError
-8.5,1,1.000000,1.000000,0.000000
-7.0,1,-1.000000,-1.000000,0.000000
-6.5,11,0.000000,0.000000,0.340151
-6.0,16,-9.000000,-0.562500,0.197024
-5.5,58,-16.000000,-0.275862,0.132530
-5.0,189,-12.000000,-0.063492,0.086413
-4.5,859,-88.500000,-0.103027,0.038709
-4.0,2726,30.500000,0.011189,0.022161
-3.5,9718,-121.000000,-0.012451,0.011681
-3.0,33281,-896.000000,-0.026922,0.006291
-2.5,118879,-2472.000000,-0.020794,0.003331
-2.0,377021,-7421.500000,-0.019685,0.001866
-1.5,1267367,-18349.000000,-0.014478,0.001016
-1.0,4257657,-51775.500000,-0.012161,0.000553
-0.5,11692457,-127046.500000,-0.010866,0.000334
0.0,74152915,-522917.000000,-0.007052,0.000132
0.5,32783662,-285842.500000,-0.008719,0.000199
1.0,35021450,-297949.000000,-0.008508,0.000192
1.5,34385422,-282305.000000,-0.008210,0.000194
2.0,34803446,-302754.500000,-0.008699,0.000193
2.5,34442160,-283806.500000,-0.008240,0.000194
3.0,33264101,-266244.000000,-0.008004,0.000197
3.5,32516130,-265791.000000,-0.008174,0.000200
4.0,31909453,-245328.500000,-0.007688,0.000202
4.5,31210749,-262054.500000,-0.008396,0.000204
5.0,30063146,-240816.000000,-0.008010,0.000208
5.5,29307409,-224647.500000,-0.007665,0.000210
6.0,29335556,-236168.500000,-0.008051,0.000210
6.5,28212021,-212753.000000,-0.007541,0.000214
7.0,27439232,-216548.000000,-0.007892,0.000217
7.5,27233697,-217526.500000,-0.007987,0.000218
8.0,26265195,-211481.500000,-0.008052,0.000222
8.5,26120876,-197514.000000,-0.007562,0.000223
9.0,25208913,-185355.500000,-0.007353,0.000227
9.5,24487734,-186645.000000,-0.007622,0.000230
10.0,24433567,-177359.000000,-0.007259,0.000230
10.5,23673639,-182096.500000,-0.007692,0.000234
11.0,23449444,-176299.500000,-0.007518,0.000235
11.5,22795323,-177040.500000,-0.007767,0.000238
12.0,22406874,-172232.500000,-0.007687,0.000240
12.5,21656028,-160096.500000,-0.007393,0.000244
13.0,21578426,-156810.500000,-0.007267,0.000245
13.5,20929571,-150833.000000,-0.007207,0.000249
14.0,20746355,-161690.000000,-0.007794,0.000250
14.5,19983524,-157568.000000,-0.007885,0.000255
15.0,19946857,-151578.000000,-0.007599,0.000255
15.5,19502944,-144967.000000,-0.007433,0.000258
16.0,18942162,-139705.500000,-0.007375,0.000261
16.5,18931653,-139387.000000,-0.007363,0.000261
17.0,18277442,-130789.000000,-0.007156,0.000266
17.5,18252444,-115909.500000,-0.006350,0.000266
18.0,17720176,-140582.000000,-0.007933,0.000270
18.5,17436148,-125698.500000,-0.007209,0.000272
19.0,17174539,-128162.000000,-0.007462,0.000274
19.5,16806747,-123485.000000,-0.007347,0.000278
20.0,16489815,-121965.500000,-0.007396,0.000280
20.5,16698905,-118902.500000,-0.007120,0.000278
21.0,15661831,-101498.500000,-0.006481,0.000287
21.5,15617706,-110383.000000,-0.007068,0.000288
22.0,15847174,-113148.500000,-0.007140,0.000286
22.5,14651307,-104894.000000,-0.007159,0.000297
23.0,15128806,-108354.500000,-0.007162,0.000292
23.5,14693614,-101944.500000,-0.006938,0.000297
24.0,14630320,-107393.000000,-0.007340,0.000297
24.5,14164039,-103605.000000,-0.007315,0.000302
25.0,13873064,-95054.000000,-0.006852,0.000305
25.5,14622821,-104901.000000,-0.007174,0.000297
26.0,11841024,-91716.500000,-0.007746,0.000331
26.5,14157530,-92541.000000,-0.006537,0.000302
