TrueCount,HandsPlayed,TotalPayout,EV,StdError
-20.0,1,-2.000000,-2.000000,0.000000
-19.5,1,-1.000000,-1.000000,0.000000
-19.0,2,0.000000,0.000000,0.707107
-18.0,3,2.000000,0.666667,0.720082
-17.5,3,-2.000000,-0.666667,0.272166
-17.0,9,2.500000,0.277778,0.393709
-16.5,14,-5.000000,-0.357143,0.358670
-16.0,21,-8.000000,-0.380952,0.256226
-15.5,43,13.500000,0.313953,0.188948
-15.0,57,9.500000,0.166667,0.155109
-14.5,93,-7.000000,-0.075269,0.120446
-14.0,155,-26.500000,-0.170968,0.096282
-13.5,258,-4.500000,-0.017442,0.073559
-13.0,429,-2.000000,-0.004662,0.057524
-12.5,645,7.500000,0.011628,0.046542
-12.0,1182,-77.000000,-0.065144,0.034214
-11.5,1901,-171.500000,-0.090216,0.027027
-11.0,3218,-206.500000,-0.064170,0.020712
-10.5,4791,-266.000000,-0.055521,0.016742
-10.0,6828,-380.500000,-0.055726,0.013988
-9.5,11627,-797.500000,-0.068590,0.010784
-9.0,20453,-569.500000,-0.027844,0.008107
-8.5,28768,-1363.500000,-0.047396,0.006815
-8.0,48537,-1957.500000,-0.040330,0.005255
-7.5,75500,-3251.000000,-0.043060,0.004207
-7.0,115653,-4646.500000,-0.040176,0.003397
-6.5,179191,-5896.500000,-0.032906,0.002726
-6.0,271511,-7739.000000,-0.028503,0.002208
-5.5,424485,-12473.000000,-0.029384,0.001761
-5.0,641695,-17223.500000,-0.026841,0.001432
-4.5,1037485,-24803.000000,-0.023907,0.001123
-4.0,1712276,-39159.000000,-0.022870,0.000873
-3.5,2432832,-53080.500000,-0.021818,0.000732
-3.0,3091142,-59998.500000,-0.019410,0.000649
-2.5,5427150,-101333.500000,-0.018672,0.000489
-2.0,6337569,-107930.500000,-0.017030,0.000452
-1.5,9737334,-145542.000000,-0.014947,0.000364
-1.0,13083198,-175436.000000,-0.013409,0.000314
-0.5,16354662,-221911.000000,-0.013569,0.000281
0.0,175556531,-875120.000000,-0.004985,0.000085
0.5,24258678,-294255.500000,-0.012130,0.000231
1.0,26163444,-252424.000000,-0.009648,0.000222
1.5,24868439,-248303.500000,-0.009985,0.000227
2.0,29575799,-274609.500000,-0.009285,0.000208
2.5,25457946,-249586.000000,-0.009804,0.000225
3.0,30014208,-261715.000000,-0.008720,0.000207
3.5,29583525,-258438.000000,-0.008736,0.000208
4.0,30617544,-244692.000000,-0.007992,0.000205
4.5,26726532,-250819.000000,-0.009385,0.000219
5.0,26269202,-213899.000000,-0.008143,0.000221
5.5,30292227,-217659.000000,-0.007185,0.000206
6.0,28051179,-218647.000000,-0.007795,0.000214
6.5,26111164,-206904.500000,-0.007924,0.000221
7.0,25522016,-195266.500000,-0.007651,0.000224
7.5,25752687,-182486.500000,-0.007086,0.000223
8.0,25098036,-183097.000000,-0.007295,0.000226
8.5,22876010,-160820.500000,-0.007030,0.000236
9.0,25441971,-174752.500000,-0.006869,0.000224
9.5,23717683,-152092.000000,-0.006413,0.000232
10.0,22609904,-174631.500000,-0.007724,0.000238
10.5,22129666,-168852.000000,-0.007630,0.000240
11.0,22282800,-159045.500000,-0.007138,0.000239
11.5,22138066,-152399.500000,-0.006884,0.000240
12.0,22156562,-149944.000000,-0.006767,0.000240
12.5,19929218,-125768.500000,-0.006311,0.000253
13.0,20990103,-172507.000000,-0.008218,0.000247
13.5,19978351,-119536.000000,-0.005983,0.000253
14.0,20030436,-133235.000000,-0.006652,0.000253
14.5,18670319,-144848.500000,-0.007758,0.000262
15.0,18880706,-103048.500000,-0.005458,0.000260
15.5,19054769,-95995.000000,-0.005038,0.000259
