TrueCount,HandsPlayed,TotalPayout,EV,StdError
-6.5,6,2.000000,0.333333,0.384900
-6.0,15,5.000000,0.333333,0.304290
-5.5,62,-2.000000,-0.032258,0.134400
-5.0,194,1.500000,0.007732,0.082351
-4.5,752,-62.000000,-0.082447,0.041382
-4.0,2741,-69.000000,-0.025173,0.022024
-3.5,9608,-195.000000,-0.020296,0.011741
-3.0,33177,-749.000000,-0.022576,0.006304
-2.5,118927,-2285.500000,-0.019218,0.003330
-2.0,375369,-6881.500000,-0.018333,0.001871
-1.5,1265481,-16806.000000,-0.013280,0.001017
-1.0,4253937,-53127.500000,-0.012489,0.000554
-0.5,11681589,-120995.000000,-0.010358,0.000334
0.0,74144955,-544513.000000,-0.007344,0.000132
0.5,32775585,-289405.000000,-0.008830,0.000199
1.0,35015987,-291984.500000,-0.008339,0.000192
1.5,34380589,-285996.000000,-0.008319,0.000194
2.0,34788007,-298044.500000,-0.008567,0.000193
2.5,34448478,-280030.500000,-0.008129,0.000194
3.0,33261604,-265740.500000,-0.007989,0.000197
3.5,32501483,-255735.500000,-0.007868,0.000200
4.0,31885655,-250076.500000,-0.007843,0.000202
4.5,31174952,-258131.000000,-0.008280,0.000204
5.0,29993324,-237570.000000,-0.007921,0.000208
5.5,29219904,-233842.000000,-0.008003,0.000211
6.0,29200697,-225463.500000,-0.007721,0.000211
6.5,28012034,-215451.500000,-0.007691,0.000215
7.0,27180861,-211157.000000,-0.007769,0.000218
7.5,26866388,-199797.500000,-0.007437,0.000220
8.0,25755056,-179597.000000,-0.006973,0.000224
8.5,25416356,-180553.000000,-0.007104,0.000226
9.0,24287208,-168700.500000,-0.006946,0.000231
9.5,23275247,-158369.000000,-0.006804,0.000236
10.0,22853161,-151040.000000,-0.006609,0.000238
10.5,21547714,-131907.000000,-0.006122,0.000245
11.0,20940630,-109081.000000,-0.005209,0.000248
11.5,19578600,-99603.000000,-0.005087,0.000257
12.0,18653963,-98428.000000,-0.005277,0.000263
12.5,17122651,-70779.500000,-0.004134,0.000274
13.0,16115476,-67308.000000,-0.004177,0.000283
13.5,14721425,-51162.500000,-0.003475,0.000296
14.0,13713217,-35553.000000,-0.002593,0.000306
14.5,11926268,-24493.500000,-0.002054,0.000328
15.0,10892125,-14723.500000,-0.001352,0.000343
15.5,9486858,-5911.500000,-0.000623,0.000368
16.0,8294835,2707.500000,0.000326,0.000393
16.5,7312330,6046.500000,0.000827,0.000418
17.0,5663961,9437.000000,0.001666,0.000475
17.5,5470496,15343.000000,0.002805,0.000483
18.0,4108430,13386.500000,0.003258,0.000557
18.5,3445923,13358.500000,0.003877,0.000608
19.0,2776116,12149.000000,0.004376,0.000677
19.5,2100169,12423.500000,0.005915,0.000777
20.0,1701216,9110.000000,0.005355,0.000863
20.5,1193281,10380.000000,0.008699,0.001029
21.0,955239,7441.500000,0.007790,0.001150
21.5,728779,7216.500000,0.009902,0.001316
22.0,481157,4793.000000,0.009961,0.001617
22.5,372756,3279.000000,0.008797,0.001838
23.0,240871,2790.500000,0.011585,0.002285
23.5,180169,2734.000000,0.015175,0.002636
24.0,115596,1133.000000,0.009801,0.003289
24.5,75898,1132.500000,0.014921,0.004054
25.0,46017,844.500000,0.018352,0.005207
25.5,30077,502.000000,0.016690,0.006437
26.0,22009,333.500000,0.015153,0.007515
26.5,10880,66.000000,0.006066,0.010683
27.0,6696,317.000000,0.047342,0.013663
27.5,4203,114.500000,0.027242,0.017268
28.0,2448,6.000000,0.002451,0.022305
28.5,1540,171.000000,0.111039,0.028564
29.0,640,24.500000,0.038281,0.043479
29.5,397,-16.500000,-0.041562,0.055619
30.0,221,20.500000,0.092760,0.073010
30.5,91,1.000000,0.010989,0.116550
31.0,65,1.500000,0.023077,0.135625
31.5,25,-5.500000,-0.220000,0.219235
32.0,13,5.500000,0.423077,0.325659
32.5,5,-1.000000,-0.200000,0.438178
33.0,1,1.000000,1.000000,0.000000
33.5,1,1.000000,1.000000,0.000000
34.0,1,-2.000000,-2.000000,0.000000
34.5,1,-1.000000,-1.000000,0.000000
