TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-15.5,2,2.000000,2.000000,1.000000,0.000000
-15.0,3,4.000000,-4.000000,-1.000000,0.000000
-14.5,6,6.000000,-3.000000,-0.500000,0.311805
-14.0,19,22.000000,3.000000,0.136364,0.206260
-13.5,46,54.000000,-4.000000,-0.074074,0.127903
-13.0,106,120.000000,-11.000000,-0.091667,0.087794
-12.5,305,347.000000,-5.000000,-0.014409,0.052741
-12.0,666,752.000000,-38.500000,-0.051197,0.035837
-11.5,1468,1659.000000,-96.500000,-0.058168,0.023915
-11.0,3297,3715.000000,-104.000000,-0.027995,0.016026
-10.5,7128,8079.000000,-455.500000,-0.056381,0.010896
-10.0,14614,16551.000000,-476.500000,-0.028790,0.007599
-9.5,28455,32122.000000,-692.500000,-0.021558,0.005461
-9.0,56373,63580.000000,-1860.500000,-0.029262,0.003883
-8.5,106318,119675.000000,-3263.000000,-0.027266,0.002826
-8.0,195448,219696.000000,-4911.500000,-0.022356,0.002087
-7.5,353527,396738.000000,-7685.000000,-0.019370,0.001554
-7.0,598960,671857.000000,-13584.000000,-0.020219,0.001194
-6.5,1023728,1146898.000000,-22629.000000,-0.019731,0.000915
-6.0,1719897,1924802.000000,-37163.000000,-0.019307,0.000706
-5.5,2785187,3114262.000000,-55754.000000,-0.017903,0.000555
-5.0,4384821,4897419.000000,-78813.000000,-0.016093,0.000443
-4.5,6729501,7507677.000000,-113487.000000,-0.015116,0.000358
-4.0,10159301,11323464.000000,-156770.500000,-0.013845,0.000291
-3.5,15420582,17169582.000000,-205271.000000,-0.011956,0.000237
-3.0,21959871,24427016.000000,-266396.000000,-0.010906,0.000199
-2.5,31256573,34728646.000000,-347844.500000,-0.010016,0.000167
-2.0,43770124,48586325.000000,-413634.000000,-0.008513,0.000141
-1.5,59883935,66405213.000000,-484524.500000,-0.007296,0.000120
-1.0,84677138,93798251.000000,-583936.500000,-0.006225,0.000101
-0.5,113904192,126042424.000000,-625964.000000,-0.004966,0.000088
0.0,137941785,152495174.000000,-586278.000000,-0.003845,0.000080
0.5,107862481,119146542.000000,-319350.500000,-0.002680,0.000090
1.0,78817170,87123367.000000,-125679.000000,-0.001443,0.000105
1.5,56008092,61890280.000000,5852.000000,0.000095,0.000125
2.0,40696622,44921494.000000,50210.500000,0.001118,0.000147
2.5,28956193,31933012.000000,66126.500000,0.002071,0.000174
3.0,20233889,22291555.000000,77717.000000,0.003486,0.000209
3.5,14100511,15518501.000000,73954.500000,0.004766,0.000250
4.0,9220228,10136763.000000,60242.500000,0.005943,0.000310
4.5,6059649,6655570.000000,47997.000000,0.007212,0.000382
5.0,3921238,4303933.000000,31549.000000,0.007330,0.000475
5.5,2477364,2730109.500000,24923.000000,0.009129,0.000597
6.0,1539923,1690740.500000,17800.000000,0.010528,0.000761
6.5,937777,1012100.500000,10984.500000,0.010853,0.000992
7.0,555717,592239.000000,10511.000000,0.017748,0.001305
7.5,327897,347377.000000,5555.000000,0.015991,0.001708
8.0,178802,188913.500000,2921.500000,0.015465,0.002316
8.5,95657,101052.500000,1895.000000,0.018753,0.003168
9.0,50076,52832.500000,1118.500000,0.021171,0.004386
9.5,24782,26118.500000,411.000000,0.015736,0.006228
10.0,12649,13353.500000,178.500000,0.013367,0.008727
10.5,6107,6413.000000,225.500000,0.035163,0.012575
11.0,2962,3128.000000,39.500000,0.012628,0.018119
11.5,1289,1358.500000,25.000000,0.018403,0.027293
12.0,549,582.500000,-9.500000,-0.016309,0.041993
12.5,243,260.000000,8.500000,0.032692,0.063517
13.0,83,87.000000,6.000000,0.068966,0.108031
13.5,35,35.000000,11.500000,0.328571,0.168357
14.0,21,21.500000,-5.000000,-0.232558,0.212315
14.5,2,2.000000,2.500000,1.250000,0.176777
15.0,1,1.000000,-1.000000,-1.000000,0.000000
