TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar,HandsPlayedPct
-24.0,1,2.0,2.0,1.0,0.0,0.0
-23.5,3,3.0,-3.0,-1.0,0.0,0.0
-23.0,2,2.0,-2.0,-1.0,0.0,0.0
-22.5,6,6.0,-1.5,-0.25,0.437004,0.0
-22.0,4,4.0,-1.0,-0.25,0.414578,0.0
-21.5,16,22.0,-2.0,-0.090909,0.191871,1e-06
-21.0,34,41.0,8.0,0.195122,0.15414,2e-06
-20.5,54,63.0,-4.0,-0.063492,0.122691,4e-06
-20.0,102,120.0,-2.5,-0.020833,0.088858,7e-06
-19.5,171,194.0,-13.5,-0.069588,0.06912,1.1e-05
-19.0,274,308.0,-25.0,-0.081169,0.054809,1.8e-05
-18.5,447,506.0,-44.0,-0.086957,0.042556,3e-05
-18.0,746,855.0,14.5,0.016959,0.033205,5e-05
-17.5,1337,1552.0,-27.5,-0.017719,0.024656,8.9e-05
-17.0,2064,2375.0,-78.0,-0.032842,0.019988,0.000137
-16.5,3517,3991.0,-182.5,-0.045728,0.015456,0.000234
-16.0,5610,6424.0,-243.5,-0.037905,0.012155,0.000373
-15.5,8983,10234.0,-472.5,-0.04617,0.009639,0.000597
-15.0,14868,16995.0,-725.0,-0.04266,0.007483,0.000989
-14.5,22289,25407.0,-1138.0,-0.044791,0.006123,0.001482
-14.0,35540,40577.0,-2079.5,-0.051248,0.004832,0.002364
-13.5,53449,60932.0,-2641.0,-0.043343,0.003944,0.003555
-13.0,86486,98363.0,-3641.0,-0.037016,0.003111,0.005752
-12.5,122516,139126.0,-5440.0,-0.039101,0.002617,0.008148
-12.0,186708,211891.0,-7906.0,-0.037312,0.002121,0.012417
-11.5,273955,310289.0,-10782.5,-0.03475,0.001755,0.018219
-11.0,397938,450304.0,-14353.5,-0.031875,0.001456,0.026464
-10.5,583719,659757.0,-22934.5,-0.034762,0.001203,0.038819
-10.0,809971,914673.0,-25945.5,-0.028366,0.001022,0.053865
-9.5,1145254,1291109.0,-36806.0,-0.028507,0.00086,0.076163
-9.0,1580230,1779719.0,-48173.5,-0.027068,0.000733,0.10509
-8.5,2246297,2528674.0,-62781.5,-0.024828,0.000615,0.149385
-8.0,3029854,3405739.0,-81669.0,-0.02398,0.00053,0.201494
-7.5,4141614,4650619.0,-101631.5,-0.021853,0.000454,0.27543
-7.0,5524397,6198284.0,-131583.0,-0.021229,0.000393,0.367389
-6.5,7369094,8258193.0,-168030.0,-0.020347,0.000341,0.490067
-6.0,9931495,11115841.0,-205612.5,-0.018497,0.000294,0.660474
-5.5,12660850,14154884.0,-250396.0,-0.01769,0.00026,0.841984
-5.0,16646493,18592677.0,-288630.0,-0.015524,0.000227,1.107041
-4.5,21797949,24319954.0,-358971.0,-0.01476,0.000199,1.449628
-4.0,27813133,31001698.0,-413198.5,-0.013328,0.000176,1.849655
-3.5,35890812,39962158.0,-473899.0,-0.011859,0.000155,2.386845
-3.0,45005684,50056064.0,-532838.0,-0.010645,0.000139,2.993011
-2.5,57512059,63905148.0,-613616.0,-0.009602,0.000123,3.824722
-2.0,72236547,80184120.0,-666304.5,-0.00831,0.00011,4.803944
-1.5,90909754,100805064.0,-742608.0,-0.007367,9.8e-05,6.045767
-1.0,115951597,128443220.0,-749406.5,-0.005835,8.7e-05,7.711124
-0.5,143845282,159182080.0,-772178.0,-0.004851,7.8e-05,9.566136
0.0,179583631,198538337.0,-742706.5,-0.003741,7e-05,11.942842
0.5,137749825,152181530.0,-398354.5,-0.002618,8e-05,9.16077
1.0,110001167,121607759.0,-151879.0,-0.001249,8.9e-05,7.315402
1.5,86793576,95904541.0,10427.0,0.000109,0.000101,5.772029
2.0,68765481,75903343.0,89377.0,0.001178,0.000113,4.573108
2.5,54720931,60335953.0,158891.0,0.002633,0.000127,3.639104
3.0,42752480,47098325.0,181513.5,0.003854,0.000144,2.843166
3.5,34007061,37424177.0,195469.5,0.005223,0.000161,2.26157
4.0,26303771,28917204.0,172766.0,0.005975,0.000183,1.749278
4.5,20571662,22592026.0,156689.0,0.006936,0.000207,1.368076
5.0,15660087,17194646.0,149038.5,0.008668,0.000238,1.041442
