TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-58.0,1,1.000000,-1.000000,-1.000000,0.000000
-55.5,2,2.000000,0.000000,0.000000,0.707107
-54.5,2,2.000000,-2.000000,-1.000000,0.000000
-53.0,7,8.000000,-8.000000,-1.000000,0.000000
-52.0,19,25.000000,-12.000000,-0.480000,0.161196
-51.0,19,23.000000,3.000000,0.130435,0.206733
-50.0,3,5.000000,-5.000000,-1.000000,0.000000
-49.5,42,53.000000,-14.000000,-0.264151,0.128388
-49.0,3,4.000000,-2.000000,-0.500000,0.433013
-48.5,83,100.000000,-31.000000,-0.310000,0.089101
-48.0,2,2.000000,-1.000000,-0.500000,0.353553
-47.5,48,58.000000,-7.000000,-0.120690,0.122104
-47.0,96,113.000000,-17.500000,-0.154867,0.090482
-46.5,26,33.000000,-11.500000,-0.348485,0.158164
-46.0,200,251.000000,-48.500000,-0.193227,0.059211
-45.5,25,27.000000,-4.000000,-0.148148,0.179190
-45.0,144,170.000000,-7.500000,-0.044118,0.074038
-44.5,339,422.000000,-64.000000,-0.151659,0.046423
-44.0,127,160.000000,-17.000000,-0.106250,0.074659
-43.5,585,732.000000,-111.500000,-0.152322,0.035143
-43.0,230,281.000000,-54.500000,-0.193950,0.056625
-42.5,642,785.000000,-195.500000,-0.249045,0.033171
-42.0,708,873.000000,-81.500000,-0.093356,0.032884
-41.5,645,784.000000,-129.000000,-0.164541,0.034125
-41.0,1504,1829.000000,-324.500000,-0.177419,0.022404
-40.5,732,882.000000,-83.500000,-0.094671,0.032025
-40.0,1764,2145.000000,-276.500000,-0.128904,0.020748
-39.5,2333,2821.000000,-321.500000,-0.113967,0.018103
-39.0,1162,1399.000000,-192.000000,-0.137241,0.025799
-38.5,4269,5221.000000,-779.000000,-0.149205,0.013211
-38.0,3042,3666.000000,-474.500000,-0.129433,0.015835
-37.5,3972,4776.000000,-681.500000,-0.142693,0.013833
-37.0,5515,6658.000000,-987.500000,-0.148318,0.011707
-36.5,6982,8350.000000,-1037.000000,-0.124192,0.010520
-36.0,9946,12005.000000,-1708.500000,-0.142316,0.008750
-35.5,6282,7514.000000,-1106.000000,-0.147192,0.011021
-35.0,8381,10015.000000,-1197.500000,-0.119571,0.009624
-34.5,21171,25300.000000,-3180.000000,-0.125692,0.006034
-34.0,12866,15408.000000,-1592.000000,-0.103323,0.007779
-33.5,20746,24745.000000,-2816.000000,-0.113801,0.006126
-33.0,19775,23550.000000,-2821.000000,-0.119788,0.006279
-32.5,24644,29282.000000,-3134.500000,-0.107045,0.005633
-32.0,39141,46459.000000,-4652.000000,-0.100131,0.004475
-31.5,32343,38424.000000,-3753.000000,-0.097673,0.004924
-31.0,53216,63133.000000,-5929.000000,-0.093913,0.003840
-30.5,43276,51245.000000,-4565.500000,-0.089092,0.004266
-30.0,60441,71395.000000,-6858.500000,-0.096064,0.003613
-29.5,98082,115648.000000,-11424.000000,-0.098783,0.002838
-29.0,88660,104481.000000,-10161.000000,-0.097252,0.002988
-28.5,123752,145830.000000,-13719.000000,-0.094075,0.002530
-28.0,89254,105053.000000,-9021.500000,-0.085876,0.002982
-27.5,103699,122131.000000,-10588.500000,-0.086698,0.002768
-27.0,196220,230683.000000,-19872.500000,-0.086146,0.002014
-26.5,196763,230937.000000,-18490.000000,-0.080065,0.002014
-26.0,267405,313023.000000,-24732.500000,-0.079012,0.001731
-25.5,271682,317569.000000,-24929.000000,-0.078499,0.001718
-25.0,370970,433700.000000,-32849.500000,-0.075742,0.001472
-24.5,284998,332398.000000,-24693.500000,-0.074289,0.001681
-24.0,306533,357158.000000,-26749.500000,-0.074895,0.001622
-23.5,506660,589197.000000,-41378.000000,-0.070228,0.001264
-23.0,597645,694735.000000,-47717.000000,-0.068684,0.001164
-22.5,688837,799001.000000,-51864.500000,-0.064912,0.001086
-22.0,663677,769796.000000,-50717.500000,-0.065884,0.001106
-21.5,725008,839147.000000,-55766.500000,-0.066456,0.001060
-21.0,1048758,1212626.000000,-75102.000000,-0.061933,0.000883
-20.5,911860,1053029.000000,-64122.500000,-0.060893,0.000947
-20.0,1335256,1541004.000000,-90872.500000,-0.058970,0.000783
-19.5,1304758,1503295.000000,-87131.000000,-0.057960,0.000793
-19.0,1460260,1681451.000000,-91647.000000,-0.054505,0.000750
-18.5,1745876,2006775.000000,-106240.000000,-0.052941,0.000687
-18.0,1660034,1906900.000000,-99260.500000,-0.052053,0.000705
-17.5,3042338,3488932.000000,-175016.000000,-0.050163,0.000521
-17.0,1955481,2240247.000000,-109761.000000,-0.048995,0.000651
-16.5,2991625,3422762.000000,-159622.500000,-0.046636,0.000527
-16.0,3180210,3634163.000000,-163525.500000,-0.044997,0.000511
-15.5,3591250,4099544.000000,-177410.000000,-0.043276,0.000481
-15.0,3892856,4439198.000000,-187177.500000,-0.042165,0.000463
-14.5,4835894,5508135.000000,-222451.000000,-0.040386,0.000416
-14.0,4791649,5453006.000000,-214360.500000,-0.039311,0.000418
-13.5,6200538,7045910.000000,-265459.500000,-0.037676,0.000368
-13.0,6139454,6969600.000000,-256899.000000,-0.036860,0.000370
-12.5,6800518,7710913.000000,-265601.000000,-0.034445,0.000352
-12.0,8390817,9504187.000000,-317288.000000,-0.033384,0.000317
-11.5,8372424,9474004.000000,-302966.000000,-0.031979,0.000318
-11.0,10590603,11968250.000000,-361239.500000,-0.030183,0.000283
-10.5,10053812,11350787.000000,-331450.500000,-0.029201,0.000290
-10.0,13544726,15275272.000000,-419371.500000,-0.027454,0.000250
-9.5,12387482,13951680.000000,-368489.500000,-0.026412,0.000262
-9.0,15231595,17140785.000000,-428445.500000,-0.024996,0.000236
-8.5,17863775,20076356.000000,-465153.500000,-0.023169,0.000218
-8.0,17369643,19503653.000000,-432453.500000,-0.022173,0.000222
-7.5,21750698,24398320.000000,-506662.000000,-0.020766,0.000198
-7.0,22517357,25229014.000000,-494118.000000,-0.019585,0.000195
-6.5,24092420,26967758.000000,-491204.000000,-0.018214,0.000189
