TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar,HandsPlayedPct
-32.0,1,2.0,2.0,1.0,0.0,0.0
-30.5,2,2.0,-2.0,-1.0,0.0,0.0
-30.0,1,1.0,-1.0,-1.0,0.0,0.0
-29.5,3,4.0,-2.0,-0.5,0.433013,0.0
-29.0,5,7.0,2.0,0.285714,0.332847,0.0
-28.5,2,2.0,0.0,0.0,0.707107,0.0
-28.0,7,9.0,3.0,0.333333,0.31427,0.0
-27.5,8,9.0,-7.0,-0.777778,0.13858,0.0
-27.0,10,13.0,-1.0,-0.076923,0.276528,1e-06
-26.5,34,42.0,-16.0,-0.380952,0.134486,2e-06
-26.0,33,37.0,-11.0,-0.297297,0.147365,2e-06
-25.5,68,75.0,-8.5,-0.113333,0.11218,4e-06
-25.0,79,91.0,3.5,0.038462,0.100785,5e-06
-24.5,154,183.0,-17.5,-0.095628,0.072304,9e-06
-24.0,256,286.0,-23.0,-0.08042,0.056233,1.6e-05
-23.5,394,467.0,-83.5,-0.178801,0.044729,2.4e-05
-23.0,578,674.0,-35.0,-0.051929,0.037686,3.5e-05
-22.5,808,962.0,-123.0,-0.127859,0.030929,4.9e-05
-22.0,1444,1658.0,-87.5,-0.052774,0.023922,8.8e-05
-21.5,1782,2092.0,-112.5,-0.053776,0.021352,0.000109
-21.0,2663,3089.0,-180.0,-0.058271,0.017495,0.000163
-20.5,4408,5031.0,-347.0,-0.068972,0.013691,0.000269
-20.0,6160,7088.0,-460.5,-0.064969,0.011555,0.000377
-19.5,8292,9619.0,-547.5,-0.056919,0.009944,0.000507
-19.0,12859,14811.0,-842.5,-0.056883,0.00801,0.000786
-18.5,18495,21325.0,-1121.0,-0.052567,0.006678,0.001131
-18.0,25039,28808.0,-1676.5,-0.058196,0.005734,0.001531
-17.5,33982,39036.0,-2442.5,-0.06257,0.004917,0.002077
-17.0,52374,59918.0,-3785.0,-0.06317,0.00397,0.003201
-16.5,71235,81719.0,-4453.5,-0.054498,0.003406,0.004354
