TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-22.0,2,2.000000,-2.000000,-1.000000,0.000000
-21.5,1,1.000000,-1.000000,-1.000000,0.000000
-20.5,2,2.000000,-2.000000,-1.000000,0.000000
-20.0,10,11.000000,-4.500000,-0.409091,0.293301
-19.5,10,11.000000,3.500000,0.318182,0.303374
-19.0,36,41.000000,10.000000,0.243902,0.137022
-18.5,52,56.000000,12.000000,0.214286,0.132346
-18.0,115,128.000000,-7.000000,-0.054688,0.085445
-17.5,242,280.000000,-8.000000,-0.028571,0.058877
-17.0,374,441.000000,-76.000000,-0.172336,0.046161
-16.5,716,814.000000,-28.000000,-0.034398,0.034267
-16.0,1287,1466.000000,-29.000000,-0.019782,0.025454
-15.5,2087,2398.000000,-80.000000,-0.033361,0.020081
-15.0,3701,4211.000000,-234.500000,-0.055687,0.015036
-14.5,6296,7218.000000,-262.000000,-0.036298,0.011444
-14.0,10794,12359.000000,-745.500000,-0.060320,0.008759
-13.5,18034,20515.000000,-1152.000000,-0.056154,0.006796
-13.0,28085,31930.000000,-1334.000000,-0.041779,0.005472
-12.5,47637,54127.000000,-1867.500000,-0.034502,0.004201
-12.0,75521,85763.000000,-3424.500000,-0.039930,0.003335
-11.5,118043,133769.000000,-4807.000000,-0.035935,0.002670
-11.0,183252,207370.000000,-7877.500000,-0.037988,0.002145
-10.5,274824,310560.000000,-10594.000000,-0.034113,0.001753
-10.0,429293,484447.000000,-14991.000000,-0.030945,0.001404
-9.5,625442,705184.000000,-22918.500000,-0.032500,0.001164
-9.0,920498,1036859.000000,-29961.500000,-0.028896,0.000961
-8.5,1351578,1521439.000000,-41565.500000,-0.027320,0.000793
-8.0,1901748,2138303.000000,-54082.500000,-0.025292,0.000669
-7.5,2752274,3089532.000000,-77376.500000,-0.025045,0.000557
-7.0,3854185,4324030.000000,-101083.000000,-0.023377,0.000471
-6.5,5290648,5930165.000000,-135257.500000,-0.022808,0.000402
-6.0,7391126,8273801.000000,-168865.500000,-0.020410,0.000341
-5.5,9797311,10955201.000000,-213676.000000,-0.019505,0.000296
-5.0,13232223,14778596.000000,-262736.000000,-0.017778,0.000255
-4.5,17879221,19946727.000000,-335505.000000,-0.016820,0.000220
-4.0,23477444,26168284.000000,-402672.500000,-0.015388,0.000192
-3.5,30935180,34443565.000000,-499616.500000,-0.014505,0.000167
-3.0,39444410,43872374.000000,-556346.000000,-0.012681,0.000148
-2.5,51569596,57302604.000000,-651140.500000,-0.011363,0.000130
-2.0,66203348,73480793.000000,-760943.000000,-0.010356,0.000115
-1.5,84527877,93729151.000000,-845232.000000,-0.009018,0.000101
-1.0,109249540,121021641.000000,-942506.500000,-0.007788,0.000089
-0.5,136818666,151403137.000000,-1015036.500000,-0.006704,0.000080
0.0,169248389,187107800.000000,-1053598.000000,-0.005631,0.000072
0.5,130769607,144471604.000000,-642445.500000,-0.004447,0.000082
1.0,103281690,114172729.000000,-374322.500000,-0.003279,0.000092
1.5,80392200,88832251.000000,-162958.500000,-0.001834,0.000104
2.0,62733267,69247756.000000,-34769.500000,-0.000502,0.000118
2.5,48853096,53870600.000000,30097.000000,0.000559,0.000134
3.0,37239082,41020612.000000,88612.000000,0.002160,0.000154
3.5,29131921,32054532.000000,113745.500000,0.003548,0.000174
4.0,22048725,24240061.000000,97565.500000,0.004025,0.000200
4.5,16736484,18379633.000000,103225.500000,0.005616,0.000230
5.0,12346333,13553733.000000,88409.500000,0.006523,0.000268
5.5,9130864,10061312.000000,83291.000000,0.008278,0.000311
6.0,6965359,7646984.500000,73169.500000,0.009568,0.000358
6.5,5124258,5546786.000000,54219.000000,0.009775,0.000423
7.0,3815612,4075861.500000,50205.500000,0.012318,0.000497
7.5,2744322,2908439.500000,37013.500000,0.012726,0.000590
8.0,1890290,2000185.000000,29093.500000,0.014545,0.000712
8.5,1340294,1416601.000000,22377.000000,0.015796,0.000846
9.0,911793,961918.500000,16525.000000,0.017179,0.001028
9.5,618989,652618.500000,11325.000000,0.017353,0.001248
10.0,423667,446153.500000,8201.000000,0.018382,0.001511
10.5,268424,282334.000000,6476.000000,0.022937,0.001899
11.0,179626,188670.500000,3982.000000,0.021106,0.002325
11.5,114544,119988.000000,2999.000000,0.024994,0.002916
12.0,73165,76626.500000,2091.000000,0.027288,0.003651
12.5,45553,47582.500000,1036.500000,0.021783,0.004630
13.0,27397,28641.500000,382.000000,0.013337,0.005970
13.5,17015,17754.500000,724.500000,0.040807,0.007604
14.0,10272,10708.000000,161.500000,0.015082,0.009820
14.5,5877,6094.500000,207.500000,0.034047,0.012923
15.0,3699,3820.000000,148.000000,0.038743,0.016387
15.5,1943,2045.000000,75.000000,0.036675,0.022519
16.0,1104,1155.000000,49.500000,0.042857,0.029604
16.5,633,656.000000,49.500000,0.075457,0.039370
17.0,310,316.500000,5.000000,0.015798,0.057346
17.5,210,219.500000,37.500000,0.170843,0.068465
18.0,107,111.000000,1.500000,0.013514,0.100109
18.5,39,40.000000,-6.000000,-0.150000,0.160760
19.0,17,16.500000,-3.000000,-0.181818,0.228418
19.5,20,20.000000,-1.500000,-0.075000,0.240507
20.0,7,7.000000,-2.000000,-0.285714,0.332847
20.5,3,2.500000,-0.500000,-0.200000,0.619677
21.5,2,3.000000,3.000000,1.000000,0.000000
22.0,1,1.000000,-1.000000,-1.000000,0.000000
