TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-34.0,1,2.000000,2.000000,1.000000,0.000000
-33.0,1,1.000000,-1.000000,-1.000000,0.000000
-32.5,2,2.000000,1.000000,0.500000,0.353553
-32.0,2,2.000000,-2.000000,-1.000000,0.000000
-31.5,3,3.000000,1.500000,0.500000,0.623610
-31.0,5,6.000000,-2.000000,-0.333333,0.384900
-30.5,9,9.000000,2.000000,0.222222,0.305415
-30.0,12,14.000000,-12.000000,-0.857143,0.137661
-29.5,17,20.000000,-8.000000,-0.400000,0.204939
-29.0,25,31.000000,5.000000,0.161290,0.171283
-28.5,40,46.000000,-0.500000,-0.010870,0.147833
-28.0,55,61.000000,5.500000,0.090164,0.122408
-27.5,68,74.000000,-16.000000,-0.216216,0.113095
-27.0,133,164.000000,9.000000,0.054878,0.076160
-26.5,173,201.000000,-14.000000,-0.069652,0.066938
-26.0,460,531.000000,-55.000000,-0.103578,0.042165
-25.5,463,531.000000,-31.500000,-0.059322,0.042545
-25.0,638,753.000000,-102.000000,-0.135458,0.034965
-24.5,979,1160.000000,-142.000000,-0.122414,0.028253
-24.0,1375,1614.000000,-128.500000,-0.079616,0.024156
-23.5,2073,2410.000000,-169.500000,-0.070332,0.019762
-23.0,2846,3284.000000,-164.000000,-0.049939,0.016898
-22.5,4183,4889.000000,-324.500000,-0.066373,0.013921
-22.0,5680,6541.000000,-377.000000,-0.057636,0.011992
-21.5,8731,10093.000000,-711.500000,-0.070494,0.009660
-21.0,10904,12634.000000,-930.000000,-0.073611,0.008630
-20.5,15173,17537.000000,-1298.000000,-0.074015,0.007323
-20.0,21564,24913.000000,-1450.500000,-0.058223,0.006164
-19.5,31428,36273.000000,-2108.000000,-0.058115,0.005102
-19.0,39285,45382.000000,-2553.500000,-0.056267,0.004566
-18.5,53996,62126.000000,-3292.500000,-0.052997,0.003905
-18.0,75071,86531.000000,-5032.000000,-0.058153,0.003307
-17.5,91401,104913.000000,-6559.500000,-0.062523,0.003005
-17.0,124608,142884.000000,-7904.500000,-0.055321,0.002575
-16.5,175132,200943.000000,-10412.000000,-0.051816,0.002172
-16.0,210687,241062.000000,-13321.000000,-0.055260,0.001984
-15.5,291037,332742.000000,-15869.500000,-0.047693,0.001690
-15.0,363728,415298.000000,-19161.500000,-0.046139,0.001513
-14.5,487516,555662.000000,-25299.000000,-0.045529,0.001308
-14.0,605851,689953.000000,-29758.500000,-0.043131,0.001174
-13.5,741483,843930.000000,-33355.500000,-0.039524,0.001062
-13.0,1096869,1246637.000000,-48005.000000,-0.038508,0.000874
-12.5,1222107,1387045.000000,-55086.500000,-0.039715,0.000829
-12.0,1572727,1782765.000000,-64196.000000,-0.036009,0.000732
-11.5,1938394,2194788.000000,-77202.500000,-0.035175,0.000659
-11.0,2471837,2796132.000000,-89351.000000,-0.031955,0.000584
-10.5,2939294,3321359.000000,-106391.000000,-0.032032,0.000536
-10.0,3802224,4292372.000000,-129099.500000,-0.030076,0.000472
-9.5,4601610,5187292.000000,-152650.500000,-0.029428,0.000429
-9.0,5370149,6049218.000000,-167145.500000,-0.027631,0.000398
-8.5,7153392,8046302.000000,-213838.000000,-0.026576,0.000345
-8.0,8325136,9355804.000000,-234484.500000,-0.025063,0.000320
-7.5,9863242,11071791.000000,-261827.000000,-0.023648,0.000294
-7.0,12059854,13523817.000000,-298647.500000,-0.022083,0.000266
-6.5,14753054,16526698.000000,-340617.500000,-0.020610,0.000241
-6.0,16978363,18998321.000000,-362994.000000,-0.019107,0.000225
-5.5,20604530,23029924.000000,-419700.500000,-0.018224,0.000204
-5.0,25265898,28209811.000000,-479870.000000,-0.017011,0.000185
-4.5,29060433,32413510.000000,-512100.000000,-0.015799,0.000172
-4.0,34097592,37992810.000000,-546121.500000,-0.014374,0.000159
-3.5,41092225,45736336.000000,-602317.500000,-0.013169,0.000145
-3.0,48361367,53774540.000000,-629621.000000,-0.011709,0.000134
