TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-37.0,1,1.000000,1.000000,1.000000,0.000000
-36.0,1,1.000000,-1.000000,-1.000000,0.000000
-35.5,4,6.000000,2.000000,0.333333,0.304290
-35.0,4,4.000000,0.000000,0.000000,0.500000
-34.5,3,3.000000,-3.000000,-1.000000,0.000000
-34.0,4,6.000000,2.000000,0.333333,0.384900
-33.5,9,13.000000,1.000000,0.076923,0.276528
-33.0,12,13.000000,0.000000,-0.000000,0.243252
-32.5,14,17.000000,-2.000000,-0.117647,0.218240
-32.0,17,22.000000,-5.000000,-0.227273,0.202585
-31.5,41,49.000000,-2.000000,-0.040816,0.141272
-31.0,78,96.000000,-15.000000,-0.156250,0.098081
-30.5,89,104.000000,-24.000000,-0.230769,0.090437
-30.0,131,150.000000,-10.000000,-0.066667,0.079536
-29.5,235,287.000000,-28.000000,-0.097561,0.056481
-29.0,258,306.000000,-39.000000,-0.127451,0.055750
-28.5,342,400.000000,3.500000,0.008750,0.048523
-28.0,561,661.000000,-59.500000,-0.090015,0.037530
-27.5,764,901.000000,-123.000000,-0.136515,0.031970
-27.0,1094,1268.000000,-158.500000,-0.125000,0.026819
-26.5,1629,1899.000000,-222.000000,-0.116904,0.022095
-26.0,1464,1721.000000,-226.000000,-0.131319,0.023197
-25.5,2761,3235.000000,-281.000000,-0.086862,0.017034
-25.0,3942,4567.000000,-394.000000,-0.086271,0.014331
-24.5,5239,6143.000000,-448.000000,-0.072929,0.012375
-24.0,7300,8516.000000,-531.000000,-0.062353,0.010520
-23.5,8563,9957.000000,-759.500000,-0.076278,0.009713
-23.0,12904,15032.000000,-1071.500000,-0.071281,0.007893
-22.5,15713,18222.000000,-1336.500000,-0.073345,0.007196
-22.0,22550,26116.000000,-1880.000000,-0.071987,0.006016
-21.5,28537,33194.000000,-2296.500000,-0.069184,0.005328
-21.0,39486,45686.000000,-3103.000000,-0.067920,0.004542
-20.5,52496,60647.000000,-3544.500000,-0.058445,0.003949
-20.0,62500,72191.000000,-4839.500000,-0.067037,0.003616
-19.5,84388,97317.000000,-6195.000000,-0.063658,0.003116
-19.0,112484,129554.000000,-7751.500000,-0.059832,0.002701
