TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-34.5,1,2.000000,-2.000000,-1.000000,0.000000
-34.0,3,3.000000,-1.000000,-0.333333,0.544331
-32.5,1,1.000000,-1.000000,-1.000000,0.000000
-32.0,1,1.000000,1.000000,1.000000,0.000000
-31.5,8,9.000000,-3.000000,-0.333333,0.272166
-31.0,5,5.000000,1.000000,0.200000,0.438178
-30.5,12,14.000000,0.000000,0.000000,0.247436
-30.0,30,36.000000,-12.500000,-0.347222,0.146749
-29.5,31,37.000000,-5.000000,-0.135135,0.158343
-29.0,42,50.000000,-10.000000,-0.200000,0.132665
-28.5,120,138.000000,-5.500000,-0.039855,0.084049
-28.0,132,158.000000,-15.500000,-0.098101,0.076796
-27.5,178,203.000000,-24.500000,-0.120690,0.067954
-27.0,352,410.000000,-44.000000,-0.107317,0.048153
-26.5,362,417.000000,-56.500000,-0.135492,0.046845
-26.0,539,630.000000,-43.000000,-0.068254,0.038509
-25.5,866,1003.000000,-91.000000,-0.090728,0.030278
-25.0,1313,1557.000000,-151.000000,-0.096981,0.024451
-24.5,1671,1949.000000,-87.000000,-0.044638,0.021962
-24.0,2478,2874.000000,-202.000000,-0.070285,0.018051
-23.5,3676,4257.000000,-312.500000,-0.073409,0.014820
-23.0,4761,5499.000000,-357.000000,-0.064921,0.013068
-22.5,6264,7223.000000,-311.000000,-0.043057,0.011396
-22.0,9778,11325.000000,-834.500000,-0.073687,0.009097
-21.5,11602,13524.000000,-916.000000,-0.067731,0.008354
-21.0,17052,19823.000000,-1308.000000,-0.065984,0.006884
-20.5,24506,28318.000000,-1629.500000,-0.057543,0.005766
-20.0,35043,40453.000000,-2318.500000,-0.057313,0.004830
-19.5,34890,40253.000000,-2553.500000,-0.063436,0.004847
-19.0,64588,74344.000000,-4315.000000,-0.058041,0.003568
-18.5,77250,88893.000000,-4823.000000,-0.054256,0.003260
-18.0,91776,105492.000000,-5506.000000,-0.052194,0.002995
-17.5,136945,157004.000000,-7733.000000,-0.049254,0.002457
-17.0,163299,187302.000000,-8954.000000,-0.047805,0.002249
-16.5,193902,222019.000000,-10799.000000,-0.048640,0.002066
-16.0,286411,327764.000000,-14943.000000,-0.045591,0.001702
-15.5,378383,432334.000000,-18576.000000,-0.042967,0.001482
-15.0,426512,486689.000000,-21252.000000,-0.043666,0.001398
-14.5,547966,624369.000000,-25175.500000,-0.040322,0.001235
-14.0,715936,815002.000000,-33651.000000,-0.041289,0.001081
-13.5,843383,958665.000000,-36357.500000,-0.037925,0.000997
-13.0,1189921,1351393.000000,-52913.000000,-0.039154,0.000840
-12.5,1194447,1355112.000000,-47472.000000,-0.035032,0.000839
-12.0,1756209,1990693.000000,-70666.500000,-0.035498,0.000692
-11.5,2055677,2326065.000000,-74251.500000,-0.031922,0.000641
-11.0,2357027,2665521.000000,-87868.500000,-0.032965,0.000599
-10.5,3625679,4094533.000000,-126225.000000,-0.030828,0.000483
-10.0,3505673,3955604.000000,-114726.500000,-0.029004,0.000492
-9.5,3861375,4350290.000000,-118667.500000,-0.027278,0.000469
-9.0,5771711,6498391.000000,-167429.500000,-0.025765,0.000384
-8.5,6225778,7002466.000000,-165704.500000,-0.023664,0.000370
-8.0,7047621,7916620.000000,-182293.000000,-0.023027,0.000348
-7.5,9292486,10425836.000000,-229401.000000,-0.022003,0.000303
-7.0,10835233,12144638.000000,-243579.000000,-0.020057,0.000281
-6.5,11942218,13371360.000000,-254676.500000,-0.019046,0.000268
-6.0,15231864,17035137.000000,-297890.000000,-0.017487,0.000238
-5.5,17128032,19135343.000000,-309154.000000,-0.016156,0.000224
-5.0,17698321,19751453.000000,-302528.500000,-0.015317,0.000221
-4.5,24317131,27112375.000000,-366933.000000,-0.013534,0.000188
-4.0,27607398,30746663.000000,-387801.000000,-0.012613,0.000177
-3.5,29977493,33351614.000000,-382039.500000,-0.011455,0.000170
-3.0,36895195,41009747.000000,-409459.000000,-0.009984,0.000153
-2.5,34180826,37953336.000000,-346018.000000,-0.009117,0.000159
-2.0,50628450,56228521.000000,-437276.500000,-0.007777,0.000131
-1.5,44593261,49497083.000000,-325424.000000,-0.006575,0.000140
-1.0,40792960,45252386.000000,-258716.000000,-0.005717,0.000146
-0.5,55913167,61991735.000000,-273757.500000,-0.004416,0.000125
0.0,217131243,240501171.000000,-824317.500000,-0.003427,0.000063
0.5,55327704,61194273.000000,-110257.500000,-0.001802,0.000126
1.0,35811301,39575166.000000,-23197.000000,-0.000586,0.000157
1.5,41611785,45934844.000000,22585.000000,0.000492,0.000145
2.0,41864007,46172786.000000,86206.000000,0.001867,0.000145
2.5,31088843,34261541.000000,98801.500000,0.002884,0.000168
3.0,31897371,35129123.500000,156409.000000,0.004452,0.000166
3.5,26380546,28978738.500000,150839.500000,0.005205,0.000184
4.0,24096300,26440941.500000,176026.000000,0.006657,0.000192
4.5,20133043,22068755.500000,174890.500000,0.007925,0.000211
5.0,17889878,19542703.000000,186399.500000,0.009538,0.000225
5.5,14872156,16207365.000000,171139.500000,0.010559,0.000247
6.0,14046326,15218176.000000,174357.000000,0.011457,0.000256
6.5,10313307,11107559.500000,146678.500000,0.013205,0.000300
7.0,9795333,10493856.000000,143730.000000,0.013697,0.000309
7.5,8626709,9203542.500000,140854.500000,0.015304,0.000331
8.0,6382051,6790497.500000,110969.000000,0.016342,0.000386
8.5,5443753,5774835.000000,103306.000000,0.017889,0.000419
9.0,5565494,5876985.500000,114503.500000,0.019483,0.000416
9.5,3529606,3717888.000000,76510.000000,0.020579,0.000524
10.0,2947748,3102174.500000,70839.500000,0.022835,0.000573
10.5,3409011,3580315.000000,81361.500000,0.022725,0.000534
11.0,2167677,2274256.500000,56475.000000,0.024832,0.000671
11.5,1747847,1832974.500000,47079.000000,0.025684,0.000747
12.0,1581184,1655530.000000,46072.000000,0.027829,0.000786
12.5,1058832,1107016.500000,31743.000000,0.028674,0.000962
13.0,1044403,1090523.000000,34034.000000,0.031209,0.000969
13.5,731620,762817.000000,22756.500000,0.029832,0.001160
14.0,633203,659716.500000,21271.000000,0.032243,0.001247
14.5,473093,491928.000000,14901.500000,0.030292,0.001446
15.0,369194,383976.500000,13307.500000,0.034657,0.001636
15.5,321250,333471.000000,12284.000000,0.036837,0.001758
16.0,250583,259886.500000,9626.500000,0.037041,0.001990
16.5,161809,167622.000000,6992.000000,0.041713,0.002480
17.0,137367,142107.000000,5393.500000,0.037954,0.002692
17.5,117687,121652.000000,5017.500000,0.041245,0.002916
18.0,73362,75899.000000,2817.500000,0.037122,0.003690
18.5,64420,66477.000000,3013.500000,0.045331,0.003934
19.0,55434,57049.500000,2421.000000,0.042437,0.004266
19.5,26478,27155.000000,1236.000000,0.045516,0.006163
20.0,27450,28232.000000,1269.500000,0.044967,0.006057
20.5,21011,21519.500000,958.500000,0.044541,0.006952
21.0,11740,12086.000000,720.000000,0.059573,0.009238
21.5,9594,9847.500000,561.500000,0.057020,0.010250
22.0,8067,8260.000000,418.000000,0.050605,0.011249
22.5,4199,4292.000000,247.500000,0.057665,0.015500
23.0,3578,3630.500000,216.500000,0.059634,0.016933
23.5,2647,2719.000000,120.000000,0.044134,0.019416
24.0,1504,1539.000000,67.500000,0.043860,0.026054
24.5,1136,1145.000000,41.000000,0.035808,0.030421
25.0,823,830.500000,7.000000,0.008429,0.035289
25.5,501,512.500000,25.500000,0.049756,0.045078
26.0,301,315.500000,25.500000,0.080824,0.056561
26.5,238,233.500000,-5.500000,-0.023555,0.067119
27.0,192,196.500000,14.000000,0.071247,0.072642
27.5,116,116.000000,26.500000,0.228448,0.092123
28.0,45,45.500000,8.500000,0.186813,0.159113
28.5,50,52.000000,6.000000,0.115385,0.143663
29.0,27,25.000000,4.500000,0.180000,0.217035
29.5,15,14.500000,3.000000,0.206897,0.266026
30.0,8,7.500000,-1.500000,-0.200000,0.420582
30.5,11,12.000000,-2.000000,-0.166667,0.284638
31.0,3,3.000000,-2.000000,-0.666667,0.272166
31.5,1,1.000000,1.000000,1.000000,0.000000
32.0,1,1.000000,1.500000,1.500000,0.000000
32.5,1,1.000000,1.000000,1.000000,0.000000
