TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-14.5,2,2.000000,-2.000000,-1.000000,0.000000
-14.0,17,19.000000,-5.500000,-0.289474,0.221165
-13.5,64,75.000000,-16.000000,-0.213333,0.105482
-13.0,112,139.000000,-5.500000,-0.039568,0.081563
-12.5,273,317.000000,-19.500000,-0.061514,0.054461
-12.0,684,768.000000,-33.500000,-0.043620,0.035187
-11.5,1422,1610.000000,-66.500000,-0.041304,0.024240
-11.0,3252,3677.000000,-171.500000,-0.046641,0.015976
-10.5,7142,8100.000000,-152.500000,-0.018827,0.010856
-10.0,14673,16631.000000,-638.000000,-0.038362,0.007584
-9.5,28421,31998.000000,-1076.000000,-0.033627,0.005467
-9.0,55829,63022.000000,-1036.500000,-0.016447,0.003898
-8.5,106318,119670.000000,-3745.000000,-0.031294,0.002828
-8.0,194489,218341.000000,-5862.500000,-0.026850,0.002093
-7.5,351342,394623.000000,-10759.500000,-0.027265,0.001558
-7.0,597188,669738.000000,-15900.000000,-0.023741,0.001197
-6.5,1020752,1143541.000000,-23899.500000,-0.020900,0.000916
-6.0,1714315,1918285.000000,-39435.500000,-0.020558,0.000707
-5.5,2775022,3103299.000000,-60400.000000,-0.019463,0.000556
-5.0,4367488,4878245.000000,-87212.500000,-0.017878,0.000444
-4.5,6709373,7485364.000000,-127446.000000,-0.017026,0.000358
-4.0,10128785,11290708.000000,-176467.500000,-0.015629,0.000292
-3.5,15362266,17105121.000000,-231947.500000,-0.013560,0.000237
-3.0,21873332,24329778.000000,-305671.000000,-0.012564,0.000199
-2.5,31149574,34610374.000000,-401181.000000,-0.011591,0.000167
-2.0,43609505,48408505.000000,-506365.500000,-0.010460,0.000141
-1.5,59665359,66161615.000000,-616234.500000,-0.009314,0.000121
-1.0,84364076,93453204.000000,-749256.000000,-0.008017,0.000102
-0.5,113430985,125517949.000000,-851416.500000,-0.006783,0.000088
0.0,137498458,152009751.000000,-847737.500000,-0.005577,0.000080
0.5,107378056,118610986.000000,-531234.500000,-0.004479,0.000090
1.0,78521570,86798956.000000,-270151.500000,-0.003112,0.000106
1.5,55770135,61631572.000000,-127675.500000,-0.002072,0.000125
2.0,40530497,44742097.000000,-32486.500000,-0.000726,0.000147
2.5,28846728,31809152.000000,2369.500000,0.000074,0.000175
3.0,20156026,22204039.000000,38057.500000,0.001714,0.000209
3.5,14064659,15478949.000000,47046.500000,0.003039,0.000251
4.0,9195978,10110910.000000,46198.000000,0.004569,0.000310
4.5,6041397,6634106.000000,33815.500000,0.005097,0.000383
5.0,3903887,4285464.000000,29892.000000,0.006975,0.000476
5.5,2469757,2721851.000000,20784.500000,0.007636,0.000598
6.0,1530714,1681148.000000,15077.500000,0.008969,0.000764
6.5,934345,1008909.500000,10534.500000,0.010441,0.000994
7.0,551395,587700.000000,5713.500000,0.009722,0.001309
7.5,325824,345402.500000,4038.000000,0.011691,0.001713
8.0,178336,188895.000000,2191.500000,0.011602,0.002317
8.5,96310,101902.000000,1393.500000,0.013675,0.003156
9.0,50722,53698.000000,1151.000000,0.021435,0.004344
9.5,24955,26308.000000,497.500000,0.018911,0.006209
10.0,12705,13364.500000,369.000000,0.027610,0.008728
10.5,6076,6385.000000,167.500000,0.026233,0.012665
11.0,2787,2944.500000,109.500000,0.037188,0.018604
11.5,1243,1302.000000,95.000000,0.072965,0.028011
12.0,578,597.500000,2.000000,0.003347,0.041740
12.5,215,223.500000,1.500000,0.006711,0.065642
13.0,96,100.000000,0.000000,-0.000000,0.099247
13.5,32,35.500000,-13.000000,-0.366197,0.154261
14.0,20,18.500000,-5.000000,-0.270270,0.233427
14.5,5,5.000000,-1.000000,-0.200000,0.438178
15.0,3,3.000000,-3.000000,-1.000000,0.000000
15.5,1,1.000000,-1.000000,-1.000000,0.000000
