TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-18.0,1,1.000000,-1.000000,-1.000000,0.000000
-17.5,1,1.000000,-1.000000,-1.000000,0.000000
-17.0,2,2.000000,2.000000,1.000000,0.000000
-16.5,3,3.000000,-3.000000,-1.000000,0.000000
-16.0,16,20.000000,2.000000,0.100000,0.210950
-15.5,35,40.000000,-13.500000,-0.337500,0.142946
-15.0,68,76.000000,3.000000,0.039474,0.109994
-14.5,147,167.000000,-39.000000,-0.233533,0.071579
-14.0,324,367.000000,-6.000000,-0.016349,0.049716
-13.5,576,664.000000,-20.000000,-0.030120,0.037903
-13.0,1341,1528.000000,23.000000,0.015052,0.024999
-12.5,2634,3019.000000,26.500000,0.008778,0.017757
-12.0,5349,6066.000000,-76.000000,-0.012529,0.012545
-11.5,9858,11198.000000,-518.000000,-0.046258,0.009199
-11.0,18327,20729.000000,-646.000000,-0.031164,0.006791
-10.5,34902,39553.000000,-974.000000,-0.024625,0.004912
-10.0,62140,70155.000000,-2323.500000,-0.033120,0.003691
-9.5,104989,118559.000000,-3759.000000,-0.031706,0.002840
-9.0,188055,211884.000000,-6634.500000,-0.031312,0.002125
-8.5,307673,346406.000000,-9125.500000,-0.026343,0.001663
-8.0,515176,578962.000000,-16059.000000,-0.027738,0.001286
-7.5,828859,930780.000000,-24017.500000,-0.025804,0.001014
-7.0,1321074,1481779.000000,-36453.000000,-0.024601,0.000804
-6.5,2057046,2305345.000000,-49585.000000,-0.021509,0.000645
-6.0,3138206,3513018.000000,-74341.500000,-0.021162,0.000523
-5.5,4745565,5306937.000000,-99131.500000,-0.018680,0.000425
-5.0,6928015,7737545.000000,-142016.000000,-0.018354,0.000352
-4.5,10058079,11223730.000000,-186289.500000,-0.016598,0.000293
-4.0,14519725,16184365.000000,-254718.500000,-0.015739,0.000244
-3.5,20366760,22676399.000000,-323674.500000,-0.014274,0.000206
-3.0,27911634,31048444.000000,-397316.000000,-0.012797,0.000176
-2.5,38237609,42486704.000000,-498228.000000,-0.011727,0.000151
-2.0,51455986,57115340.000000,-584405.500000,-0.010232,0.000130
-1.5,69399701,76954422.000000,-706224.500000,-0.009177,0.000112
-1.0,92440984,102399527.000000,-806203.500000,-0.007873,0.000097
-0.5,122996622,136104235.000000,-903809.500000,-0.006641,0.000084
0.0,148387425,164055452.000000,-920570.500000,-0.005611,0.000077
0.5,116993651,129235089.000000,-560765.000000,-0.004339,0.000087
1.0,86561395,95682855.000000,-301863.500000,-0.003155,0.000101
1.5,65448997,72321657.000000,-150463.000000,-0.002080,0.000116
2.0,48260215,53271619.000000,-39159.000000,-0.000735,0.000135
2.5,35793283,39473095.000000,35389.000000,0.000897,0.000157
3.0,26001339,28642462.000000,63576.500000,0.002220,0.000184
3.5,18869808,20767571.000000,70726.500000,0.003406,0.000216
4.0,13378009,14705219.000000,62797.000000,0.004270,0.000257
4.5,9215328,10119790.000000,56307.500000,0.005564,0.000310
5.0,6309071,6925358.000000,48266.000000,0.006969,0.000375
5.5,4306205,4745510.500000,36701.000000,0.007734,0.000453
6.0,2872244,3153628.500000,30457.500000,0.009658,0.000558
6.5,1933077,2089078.000000,19546.500000,0.009357,0.000690
7.0,1264057,1347417.500000,13612.500000,0.010103,0.000865
7.5,794326,841882.000000,11264.500000,0.013380,0.001097
8.0,489378,517991.000000,6750.500000,0.013032,0.001399
8.5,290032,306241.500000,4290.000000,0.014009,0.001821
9.0,176369,185961.000000,1828.500000,0.009833,0.002335
9.5,97893,103045.000000,2154.500000,0.020908,0.003142
10.0,56683,59721.000000,1569.000000,0.026272,0.004129
10.5,31663,33320.000000,530.000000,0.015906,0.005525
11.0,15989,16793.500000,461.500000,0.027481,0.007797
11.5,8790,9209.000000,343.000000,0.037246,0.010539
12.0,4584,4756.000000,37.500000,0.007885,0.014658
12.5,2145,2250.500000,35.000000,0.015552,0.021158
13.0,1096,1152.500000,68.500000,0.059436,0.029420
13.5,500,519.000000,7.000000,0.013487,0.044228
14.0,248,256.500000,-4.500000,-0.017544,0.063665
14.5,116,119.000000,8.000000,0.067227,0.095245
15.0,51,49.000000,-10.000000,-0.204082,0.153006
15.5,25,23.500000,-3.000000,-0.127660,0.213263
16.0,6,7.000000,-1.500000,-0.214286,0.376031
16.5,4,4.000000,0.000000,0.000000,0.500000
17.5,2,1.500000,0.500000,0.333333,0.769800
18.0,2,1.500000,-1.500000,-1.000000,0.000000
