Decision,Player,Dealer,HiLoStrategy_H17,HiLoStrategy_S17,MentorStrategy_H17,MentorStrategy_S17,OmegaIIStrategy_H17,OmegaIIStrategy_S17,R14Strategy_H17,R14Strategy_S17,RAPCStrategy_H17,RAPCStrategy_S17,RPCStrategy_H17,RPCStrategy_S17,WongHalvesStrategy_H17,WongHalvesStrategy_S17,ZenCountStrategy_H17,ZenCountStrategy_S17
Hit vs Double,9,2,0.7,0.7,1.4,1.5,1.5,1.4,2.4,2.4,2.3,2.6,1.1,1.2,3.9,4.3,1.1,1.2
Hit vs Double,9,7,3.0,3.0,47.5,48.8,39.9,39.0,48.9,48.9,10.6,11.1,6.4,6.4,19.9,20.0,5.9,5.9
Hit vs Double,10,10,2.8,2.9,47.5,47.5,42.8,42.8,50.0,53.9,8.3,8.5,5.2,5.2,21.3,21.4,4.9,4.8
Hit vs Double,10,11,2.6,2.6,47.5,47.4,40.3,42.7,50.0,49.9,8.1,8.1,5.1,5.0,21.1,21.1,4.8,4.8
Hit vs Double,11,11,-0.1,-0.1,18.4,15.5,16.8,16.8,25.3,25.3,-0.7,-0.4,-0.2,-0.1,11.0,11.2,0.1,0.1
Hit vs Stand,12,2,3.8,3.8,48.8,48.8,44.3,44.3,54.0,54.0,11.4,11.7,6.3,6.3,21.5,21.5,5.5,5.4
Hit vs Stand,12,3,2.2,2.2,47.3,39.0,38.8,38.9,48.9,48.9,6.9,6.9,4.1,3.9,19.5,19.4,2.9,3.0
Hit vs Stand,13,2,-0.2,-0.2,1.2,1.1,1.0,1.0,1.5,1.5,-0.7,-1.0,-0.5,-0.6,0.8,0.8,-0.6,-0.6
Hit vs Stand,13,3,-1.6,-1.5,0.6,0.6,-0.2,-0.2,0.2,0.1,-4.1,-4.2,-2.5,-2.6,0.3,0.3,-2.6,-2.6
Hit vs Stand,15,10,3.2,3.2,47.5,47.5,40.4,42.7,49.9,50.0,9.9,10.0,5.6,5.6,21.1,21.1,4.7,4.8
Hit vs Stand,16,10,0.9,0.9,47.3,47.3,35.9,34.5,-10.3,39.0,3.1,3.2,1.9,1.9,13.0,13.0,1.4,1.5
InsuranceAccept vs Decline,ALL,11,2.5,2.5,47.5,47.5,42.9,42.9,53.9,53.9,8.4,8.3,4.8,4.8,21.3,21.3,4.4,4.4
Split vs Stand 10s,20,5,4.5,4.3,49.8,49.8,44.4,44.4,54.0,54.0,14.6,14.4,8.5,8.5,23.4,24.5,8.1,7.7
Split vs Stand 10s,20,6,4.3,4.2,49.8,49.8,44.4,44.4,54.0,54.0,14.3,14.3,8.5,8.6,23.2,22.9,7.5,7.7
Surrender vs Hit,14,10,3.0,3.0,47.5,47.5,39.9,39.9,49.0,49.0,8.1,8.1,4.8,4.8,20.0,20.0,4.1,4.1
Surrender vs Hit,15,9,2.2,2.2,47.4,47.4,38.8,38.8,48.8,48.8,7.1,7.2,4.4,4.4,19.3,19.3,3.9,4.0
Surrender vs Hit,15,10,-0.5,-0.5,18.3,18.4,16.8,16.8,25.4,25.4,-0.5,-0.5,-0.4,-0.4,11.2,11.2,-0.4,-0.4
Surrender vs Hit,15,11,0.8,0.8,39.0,47.2,34.4,34.4,38.9,38.9,2.7,3.1,1.9,1.9,12.9,12.9,2.0,2.0
Surrender vs Hit,16,9,0.4,0.4,35.4,35.4,27.3,27.4,38.7,38.7,1.4,1.5,1.0,1.1,12.7,12.7,0.9,1.0
Surrender vs Hit,16,10,-2.5,-2.5,-1.4,-1.4,-0.5,-0.5,-1.0,-2.3,-7.9,-8.0,-5.0,-5.0,-0.8,-0.8,-4.4,-4.4
Surrender vs Hit,16,11,-1.7,-1.7,-0.2,-0.3,-0.1,-0.1,-0.3,-0.3,-5.8,-5.7,-3.6,-3.3,-0.1,-0.1,-2.7,-2.7
