end_bankroll,end_profit,min_bankroll,max_drawdown,ruin_occurred,shoes_used,hands_used,total_wagered
14312.5,4312.5,7175.0,4700.0,False,10,429,98600.0
12200.0,2200.0,8800.0,5675.0,False,10,434,84050.0
4912.5,-5087.5,4712.5,5800.0,False,10,430,77125.0
15137.5,5137.5,8062.5,7100.0,False,10,430,90000.0
-337.5,-10337.5,-337.5,7450.0,True,7,300,39175.0
10662.5,662.5,7300.0,3900.0,False,10,426,61425.0
6212.5,-3787.5,2737.5,8800.0,False,10,426,145800.0
1137.5,-8862.5,787.5,8350.0,False,10,436,68075.0
13525.0,3525.0,8325.0,4800.0,False,10,426,74900.0
-62.5,-10062.5,-62.5,7025.0,True,7,282,59800.0
5650.0,-4350.0,5162.5,3200.0,False,10,430,57025.0
-150.0,-10150.0,-150.0,9100.0,True,7,297,88900.0
10400.0,400.0,4812.5,5600.0,False,10,430,78625.0
13437.5,3437.5,7987.5,2450.0,False,10,431,53300.0
9275.0,-725.0,6250.0,3750.0,False,10,440,67075.0
-262.5,-10262.5,-262.5,9675.0,True,7,278,38375.0
12162.5,2162.5,8100.0,6100.0,False,10,433,101900.0
20312.5,10312.5,7800.0,4800.0,False,10,433,98500.0
12712.5,2712.5,8900.0,3050.0,False,10,430,81475.0
-512.5,-10512.5,-512.5,5100.0,True,8,341,80625.0
12025.0,2025.0,7950.0,5550.0,False,10,435,54150.0
10050.0,50.0,4775.0,4350.0,False,10,433,114725.0
1975.0,-8025.0,1975.0,9300.0,False,10,437,115000.0
15200.0,5200.0,9362.5,5250.0,False,10,428,76325.0
-800.0,-10800.0,-800.0,9400.0,True,8,341,79075.0
2637.5,-7362.5,1362.5,6900.0,False,10,430,62975.0
-1425.0,-11425.0,-1425.0,8100.0,True,8,351,88475.0
6500.0,-3500.0,4800.0,4700.0,False,10,435,66100.0
13825.0,3825.0,7425.0,5100.0,False,10,428,100125.0
7687.5,-2312.5,6287.5,5000.0,False,10,431,76125.0
12362.5,2362.5,4050.0,5400.0,False,10,425,66750.0
6725.0,-3275.0,6675.0,3725.0,False,10,430,62225.0
15887.5,5887.5,5362.5,5200.0,False,10,429,90725.0
3212.5,-6787.5,2112.5,5200.0,False,10,436,76475.0
12400.0,2400.0,4237.5,7050.0,False,10,437,108725.0
12787.5,2787.5,5012.5,6500.0,False,10,434,49700.0
7887.5,-2112.5,4987.5,3000.0,False,10,430,66000.0
13575.0,3575.0,7150.0,6700.0,False,10,431,107375.0
17962.5,7962.5,10000.0,3400.0,False,10,426,61700.0
