end_bankroll,end_profit,min_bankroll,max_drawdown,ruin_occurred,shoes_used,hands_used,total_wagered
4962.5,-37.5,4237.5,1200.0,False,15,206,26475.0
7650.0,2650.0,3475.0,1650.0,False,15,202,23925.0
6200.0,1200.0,2700.0,1700.0,False,15,207,27875.0
1387.5,-3612.5,1387.5,3175.0,False,15,206,18425.0
2600.0,-2400.0,1837.5,1925.0,False,15,205,28550.0
2925.0,-2075.0,650.0,2150.0,False,15,207,24150.0
2437.5,-2562.5,2437.5,2700.0,False,15,207,26975.0
7162.5,2162.5,4875.0,1750.0,False,15,207,28900.0
11162.5,6162.5,5000.0,1000.0,False,15,204,26625.0
5500.0,500.0,2212.5,1700.0,False,15,201,20125.0
10875.0,5875.0,4000.0,1225.0,False,15,207,24875.0
7662.5,2662.5,1950.0,2950.0,False,15,210,33825.0
8637.5,3637.5,4300.0,1750.0,False,15,208,23775.0
4175.0,-825.0,3200.0,3000.0,False,15,207,24900.0
9225.0,4225.0,4775.0,3200.0,False,15,210,28225.0
3375.0,-1625.0,1050.0,2600.0,False,15,211,30700.0
1912.5,-3087.5,1812.5,2225.0,False,15,205,14025.0
10787.5,5787.5,4975.0,1000.0,False,15,206,22750.0
6837.5,1837.5,3300.0,1700.0,False,15,205,22750.0
-62.5,-5062.5,-62.5,2150.0,True,11,147,14575.0
3300.0,-1700.0,2950.0,2000.0,False,15,203,23600.0
9162.5,4162.5,4950.0,900.0,False,15,203,21225.0
3787.5,-1212.5,1262.5,1500.0,False,15,207,35875.0
5500.0,500.0,2625.0,1800.0,False,15,205,32150.0
3425.0,-1575.0,2925.0,3150.0,False,15,207,27975.0
4800.0,-200.0,2937.5,2000.0,False,15,204,37800.0
3812.5,-1187.5,2750.0,2000.0,False,15,208,24200.0
4600.0,-400.0,4462.5,575.0,False,15,212,12425.0
2975.0,-2025.0,2975.0,1175.0,False,15,204,20100.0
3000.0,-2000.0,1875.0,1650.0,False,15,204,23050.0
7850.0,2850.0,4175.0,1250.0,False,15,211,15800.0
2362.5,-2637.5,1362.5,1275.0,False,15,209,16525.0
3875.0,-1125.0,1375.0,3300.0,False,15,205,23300.0
7375.0,2375.0,3725.0,1150.0,False,15,207,16650.0
5312.5,312.5,3812.5,1900.0,False,15,205,26775.0
6937.5,1937.5,4800.0,1625.0,False,15,209,20975.0
7287.5,2287.5,4650.0,1100.0,False,15,206,22000.0
7137.5,2137.5,3925.0,2200.0,False,15,205,26325.0
787.5,-4212.5,362.5,1637.5,False,15,207,22575.0
7625.0,2625.0,4600.0,500.0,False,15,210,19250.0
4537.5,-462.5,3262.5,1750.0,False,15,210,15775.0
3012.5,-1987.5,1887.5,2750.0,False,15,202,28875.0
11225.0,6225.0,4425.0,1100.0,False,15,204,30575.0
3837.5,-1162.5,3725.0,1600.0,False,15,210,27300.0
