Game Config,Strategy,Rules,Decision,Action A,Action B,Player Value,Dealer Upcard,Deviation TC,Total Hands,Notes
2deck_65pen,HiLoStrategy,H17,Hit_vs_Double,Double,Hit,9,2,0.7,76831148,
2deck_65pen,HiLoStrategy,H17,Hit_vs_Double,Double,Hit,9,7,3.0,74483425,
2deck_65pen,HiLoStrategy,H17,Hit_vs_Double,Double,Hit,10,10,2.8,311802099,
2deck_65pen,HiLoStrategy,H17,Hit_vs_Double,Double,Hit,10,11,2.6,58115715,
2deck_65pen,HiLoStrategy,H17,Hit_vs_Double,Double,Hit,11,11,-0.1,67395651,
2deck_65pen,HiLoStrategy,H17,Hit_vs_Stand,Hit,Stand,12,2,3.8,182824803,
2deck_65pen,HiLoStrategy,H17,Hit_vs_Stand,Hit,Stand,12,3,2.2,192976068,
2deck_65pen,HiLoStrategy,H17,Hit_vs_Stand,Hit,Stand,13,2,-0.2,184750126,
2deck_65pen,HiLoStrategy,H17,Hit_vs_Stand,Hit,Stand,13,3,-1.6,170382975,
2deck_65pen,HiLoStrategy,H17,Hit_vs_Stand,Hit,Stand,15,10,3.2,524952872,
2deck_65pen,HiLoStrategy,H17,Hit_vs_Stand,Hit,Stand,16,10,0.9,473128500,
2deck_65pen,HiLoStrategy,H17,InsuranceAccept_vs_Decline,Insurance,Decline,ALL,11,2.5,1989209555,Consolidated across all player hands
2deck_65pen,HiLoStrategy,H17,Split_vs_Stand_Pair10s,Split,Stand,20,5,4.5,41901305,
2deck_65pen,HiLoStrategy,H17,Split_vs_Stand_Pair10s,Split,Stand,20,6,4.3,41858327,
2deck_65pen,HiLoStrategy,H17,Surrender_vs_Hit,Surrender,Hit,14,10,3.0,564162899,
2deck_65pen,HiLoStrategy,H17,Surrender_vs_Hit,Surrender,Hit,15,9,2.2,144128872,
2deck_65pen,HiLoStrategy,H17,Surrender_vs_Hit,Surrender,Hit,15,10,-0.5,524952872,
2deck_65pen,HiLoStrategy,H17,Surrender_vs_Hit,Surrender,Hit,15,11,0.8,100924618,
2deck_65pen,HiLoStrategy,H17,Surrender_vs_Hit,Surrender,Hit,16,9,0.4,130033292,
2deck_65pen,HiLoStrategy,H17,Surrender_vs_Hit,Surrender,Hit,16,10,-2.5,473128502,
2deck_65pen,HiLoStrategy,H17,Surrender_vs_Hit,Surrender,Hit,16,11,-1.7,91278729,
2deck_65pen,HiLoStrategy,S17,Hit_vs_Double,Double,Hit,9,2,0.7,77105196,
2deck_65pen,HiLoStrategy,S17,Hit_vs_Double,Double,Hit,9,7,3.0,74757855,
2deck_65pen,HiLoStrategy,S17,Hit_vs_Double,Double,Hit,10,10,2.9,312959645,
2deck_65pen,HiLoStrategy,S17,Hit_vs_Double,Double,Hit,10,11,2.6,58313083,
2deck_65pen,HiLoStrategy,S17,Hit_vs_Double,Double,Hit,11,11,-0.1,67605588,
2deck_65pen,HiLoStrategy,S17,Hit_vs_Stand,Hit,Stand,12,2,3.8,183506376,
2deck_65pen,HiLoStrategy,S17,Hit_vs_Stand,Hit,Stand,12,3,2.2,193708518,
2deck_65pen,HiLoStrategy,S17,Hit_vs_Stand,Hit,Stand,13,2,-0.2,185471068,
2deck_65pen,HiLoStrategy,S17,Hit_vs_Stand,Hit,Stand,13,3,-1.5,171041601,
2deck_65pen,HiLoStrategy,S17,Hit_vs_Stand,Hit,Stand,15,10,3.2,527042296,
2deck_65pen,HiLoStrategy,S17,Hit_vs_Stand,Hit,Stand,16,10,0.9,474940381,
2deck_65pen,HiLoStrategy,S17,InsuranceAccept_vs_Decline,Insurance,Decline,ALL,11,2.5,1995738645,Consolidated across all player hands
2deck_65pen,HiLoStrategy,S17,Split_vs_Stand_Pair10s,Split,Stand,20,5,4.3,42060242,
2deck_65pen,HiLoStrategy,S17,Split_vs_Stand_Pair10s,Split,Stand,20,6,4.2,42016999,
2deck_65pen,HiLoStrategy,S17,Surrender_vs_Hit,Surrender,Hit,14,10,3.0,566380669,
2deck_65pen,HiLoStrategy,S17,Surrender_vs_Hit,Surrender,Hit,15,9,2.2,144699007,
2deck_65pen,HiLoStrategy,S17,Surrender_vs_Hit,Surrender,Hit,15,10,-0.5,527042304,
