Game Config,Strategy,Rules,Decision,Action A,Action B,Player Value,Dealer Upcard,Deviation TC,Total Hands,Notes
6deck_80pen,HiLoStrategy,H17,Hit_vs_Double,Double,Hit,9,2,0.9,83791873,
6deck_80pen,HiLoStrategy,H17,Hit_vs_Double,Double,Hit,9,7,3.2,81407283,
6deck_80pen,HiLoStrategy,H17,Hit_vs_Double,Double,Hit,10,10,3.4,333483031,
6deck_80pen,HiLoStrategy,H17,Hit_vs_Double,Double,Hit,10,11,3.3,62411489,
6deck_80pen,HiLoStrategy,H17,Hit_vs_Double,Double,Hit,11,11,0.9,71549407,
6deck_80pen,HiLoStrategy,H17,Hit_vs_Stand,Hit,Stand,12,2,3.3,204646961,
6deck_80pen,HiLoStrategy,H17,Hit_vs_Stand,Hit,Stand,12,3,1.7,208248306,
6deck_80pen,HiLoStrategy,H17,Hit_vs_Stand,Hit,Stand,13,2,-0.7,195393198,
6deck_80pen,HiLoStrategy,H17,Hit_vs_Stand,Hit,Stand,13,3,-2.2,190290504,
6deck_80pen,HiLoStrategy,H17,Hit_vs_Stand,Hit,Stand,15,10,3.7,564291222,
6deck_80pen,HiLoStrategy,H17,Hit_vs_Stand,Hit,Stand,16,10,0.4,514797330,
6deck_80pen,HiLoStrategy,H17,InsuranceAccept_vs_Decline,Insurance,Decline,ALL,11,3.3,2140032416,Consolidated across all player hands
6deck_80pen,HiLoStrategy,H17,Split_vs_Stand_Pair10s,Split,Stand,20,5,4.7,48504036,
6deck_80pen,HiLoStrategy,H17,Split_vs_Stand_Pair10s,Split,Stand,20,6,4.3,48471626,
6deck_80pen,HiLoStrategy,H17,Surrender_vs_Hit,Surrender,Hit,14,10,3.0,609179869,
6deck_80pen,HiLoStrategy,H17,Surrender_vs_Hit,Surrender,Hit,15,9,2.1,155008925,
6deck_80pen,HiLoStrategy,H17,Surrender_vs_Hit,Surrender,Hit,15,10,-0.4,564291226,
6deck_80pen,HiLoStrategy,H17,Surrender_vs_Hit,Surrender,Hit,15,11,1.4,106713400,
6deck_80pen,HiLoStrategy,H17,Surrender_vs_Hit,Surrender,Hit,16,9,-0.4,141590461,
6deck_80pen,HiLoStrategy,H17,Surrender_vs_Hit,Surrender,Hit,16,10,-3.2,514797330,
6deck_80pen,HiLoStrategy,H17,Surrender_vs_Hit,Surrender,Hit,16,11,-1.8,97441418,
6deck_80pen,HiLoStrategy,S17,Hit_vs_Double,Double,Hit,9,2,1.0,84095918,
6deck_80pen,HiLoStrategy,S17,Hit_vs_Double,Double,Hit,9,7,3.3,81732670,
6deck_80pen,HiLoStrategy,S17,Hit_vs_Double,Double,Hit,10,10,3.4,334745528,
6deck_80pen,HiLoStrategy,S17,Hit_vs_Double,Double,Hit,10,11,3.3,62652886,
6deck_80pen,HiLoStrategy,S17,Hit_vs_Double,Double,Hit,11,11,0.9,71799903,
6deck_80pen,HiLoStrategy,S17,Hit_vs_Stand,Hit,Stand,12,2,3.4,205451914,
6deck_80pen,HiLoStrategy,S17,Hit_vs_Stand,Hit,Stand,12,3,1.7,209045496,
6deck_80pen,HiLoStrategy,S17,Hit_vs_Stand,Hit,Stand,13,2,-0.8,196154400,
6deck_80pen,HiLoStrategy,S17,Hit_vs_Stand,Hit,Stand,13,3,-2.1,191003416,
6deck_80pen,HiLoStrategy,S17,Hit_vs_Stand,Hit,Stand,15,10,3.7,566497311,
6deck_80pen,HiLoStrategy,S17,Hit_vs_Stand,Hit,Stand,16,10,0.4,516791597,
6deck_80pen,HiLoStrategy,S17,InsuranceAccept_vs_Decline,Insurance,Decline,ALL,11,3.3,2147992520,Consolidated across all player hands
