table_min,table_max,bankroll,kelly,num_replays,mean_end_bankroll,median_end_bankroll,mean_end_profit,p025_bankroll,p975_bankroll,prob_finish_down,prob_lose_25pct,prob_lose_50pct,prob_double,prob_ruin,mean_max_drawdown,median_max_drawdown,p95_max_drawdown,p99_max_drawdown,rtp,mean_total_wagered,mean_shoes_used,mean_hands_used
5.0,500.0,200.0,0.25,2000,78.50875,77.5,-121.49125,-675.125,810.0624999999997,0.628,0.573,0.5255,0.2045,0.4245,106.88125,105.0,132.5,147.5,0.9950612811105803,24599.75,100.0,4306.2365
5.0,500.0,200.0,0.5,2000,67.32375,82.5,-132.67625,-697.5,790.0624999999997,0.637,0.577,0.52,0.197,0.4175,107.6375,105.0,132.5,145.0,0.9946057168901168,24595.715,100.0,4305.7625
5.0,500.0,200.0,0.75,2000,82.49875,92.5,-117.50125,-672.5625,817.6249999999993,0.61,0.566,0.5055,0.2055,0.4125,106.93125,105.0,130.0,145.0,0.9952243842378923,24604.41875,100.0,4305.785
5.0,500.0,200.0,1.0,2000,85.44125,86.25,-114.55875,-692.5,837.5624999999997,0.6075,0.5585,0.5105,0.2245,0.4185,107.57,105.0,132.5,142.5,0.9953531234725397,24652.85,100.0,4306.1015
5.0,500.0,200.0,1.25,2000,76.4125,80.0,-123.5875,-675.0,820.0624999999997,0.614,0.57,0.5195,0.207,0.4215,110.145,107.5,137.5,150.0,0.9950211040327899,24822.27,100.0,4305.913
5.0,500.0,200.0,1.5,2000,76.01375,85.0,-123.98625,-667.625,765.0624999999997,0.618,0.5655,0.518,0.1935,0.4235,112.585,110.0,145.0,167.5,0.9950239404106969,24916.5525,100.0,4306.3535
5.0,500.0,200.0,2.0,2000,101.5875,97.5,-98.4125,-650.0,892.5,0.5955,0.543,0.5005,0.227,0.4015,122.30375,117.5,167.5,195.0,0.9961441113998688,25522.65125,100.0,4306.1895
5.0,500.0,200.0,2.5,2000,109.415,107.5,-90.585,-665.0,945.0,0.596,0.5455,0.4885,0.2235,0.401,136.11125,130.0,197.6249999999999,247.52499999999998,0.9965185955222243,26019.67125,100.0,4306.077
5.0,500.0,200.0,3.0,2000,109.18375,110.0,-90.81625,-750.0625,980.1249999999993,0.585,0.5375,0.486,0.267,0.3965,155.7725,147.5,235.0,290.025,0.99661273594129,26811.0925,100.0,4306.8755
5.0,500.0,200.0,4.0,2000,151.5425,172.5,-48.4575,-875.0,1142.6249999999993,0.524,0.482,0.452,0.318,0.381,200.12875,190.0,307.87499999999966,395.0,0.9983234391476223,28902.9175,100.0,4306.297
5.0,500.0,200.0,5.0,2000,184.005,176.25,-15.995,-885.0,1270.187499999999,0.5115,0.48,0.443,0.3515,0.3795,237.585,222.5,372.5,475.0,0.9994801065172199,30765.9175,100.0,4306.167
5.0,500.0,200.0,6.0,2000,245.945,237.5,45.945,-955.0625,1477.5624999999995,0.4735,0.441,0.4125,0.3975,0.3505,289.6375,270.0,460.0,585.0,1.0014162807787048,32440.60125,100.0,4306.1955
5.0,500.0,200.0,7.0,2000,271.15625,267.5,71.15625,-1102.625,1637.5624999999995,0.4545,0.4295,0.4,0.423,0.352,332.11375,315.0,520.1249999999999,675.0999999999999,1.0020797621767745,34213.6475,100.0,4306.525
5.0,500.0,500.0,0.25,2000,367.12,351.25,-132.88,-402.5625,1120.0,0.631,0.5255,0.386,0.0575,0.1685,106.85875,105.0,132.5,140.0,0.9945979831060947,24598.22,100.0,4306.327
5.0,500.0,500.0,0.5,2000,381.3325,376.25,-118.6675,-380.0625,1152.6249999999993,0.637,0.4985,0.364,0.0535,0.1525,110.71625,110.0,137.5,152.5,0.9952184612303706,24817.8475,100.0,4306.086
5.0,500.0,500.0,0.75,2000,397.40375,397.5,-102.59625,-430.1875,1165.0624999999995,0.603,0.4725,0.3385,0.057,0.153,117.95375,112.5,160.0,195.04999999999995,0.995941367829803,25278.52875,100.0,4306.388
5.0,500.0,500.0,1.0,2000,417.8525,431.25,-82.1475,-420.125,1240.0624999999995,0.564,0.4465,0.3365,0.08,0.1695,134.6875,127.5,197.5,245.0,0.9968420821979316,26013.185,100.0,4305.8015
5.0,500.0,500.0,1.25,2000,417.16,423.75,-82.84,-502.5,1345.1249999999993,0.5655,0.4555,0.3605,0.1065,0.196,161.45,150.0,242.5,305.025,0.9969630904037836,27277.73,100.0,4306.798
5.0,500.0,500.0,1.5,2000,454.34375,467.5,-45.65625,-492.75,1405.187499999999,0.529,0.4275,0.332,0.1245,0.179,190.9175,180.0,292.5,360.0,0.9984129401538308,28767.81875,100.0,4306.4005
5.0,500.0,500.0,2.0,2000,495.5125,493.75,-4.4875,-555.0,1637.5624999999995,0.503,0.412,0.324,0.181,0.1985,240.75375,225.0,380.2499999999998,465.025,0.9998542279675623,30784.36875,100.0,4305.9515
5.0,500.0,500.0,2.5,2000,524.0175,538.75,24.0175,-820.25,1840.0624999999995,0.477,0.4075,0.336,0.233,0.2135,309.15125,292.5,500.1249999999999,615.0,1.0007144285490022,33617.7775,100.0,4306.742
5.0,500.0,500.0,3.0,2000,590.29875,592.5,90.29875,-943.0625,2045.0,0.4495,0.3825,0.32,0.302,0.2175,352.56125,335.0,565.0,692.525,1.0024979374614165,36149.32375,100.0,4306.446
5.0,500.0,500.0,4.0,2000,693.37375,662.5,193.37375,-1065.0625,2575.124999999999,0.4285,0.378,0.3195,0.36,0.231,473.87625,452.5,737.5,902.55,1.0046805714727278,41314.1325,100.0,4306.087
5.0,500.0,500.0,5.0,2000,765.1125,756.25,265.1125,-1507.625,3077.812499999998,0.404,0.369,0.3285,0.413,0.2595,592.83125,565.0,930.0,1165.0,1.0056334179377493,47060.68375,100.0,4305.86
5.0,500.0,500.0,6.0,2000,834.2725,817.5,334.2725,-1830.0,3467.874999999998,0.405,0.3685,0.3345,0.4565,0.266,704.3775,666.25,1102.625,1435.0,1.0063271228860338,52831.675,100.0,4306.4355
5.0,500.0,500.0,7.0,2000,933.355,936.25,433.355,-2287.5,4045.4999999999973,0.3895,0.3625,0.339,0.486,0.2765,806.32875,757.5,1260.0,1712.525,1.0075206554235887,57621.9725,100.0,4306.0575
5.0,500.0,1000.0,0.25,2000,890.19625,890.0,-109.80375,114.9375,1662.5624999999995,0.6005,0.3505,0.157,0.003,0.012,109.96625,107.5,137.5,152.52499999999998,0.9955769051437668,24825.095,100.0,4305.874
5.0,500.0,1000.0,0.5,2000,918.95375,920.0,-81.04625,87.4375,1727.5624999999995,0.578,0.341,0.158,0.0065,0.0165,134.04125,125.0,197.5,255.04999999999995,0.9968832981999157,26003.85125,100.0,4306.195
5.0,500.0,1000.0,0.75,2000,944.02,945.0,-55.98,29.81250000000001,1940.1249999999993,0.5515,0.3545,0.183,0.019,0.0245,193.82625,185.0,295.0,380.0,0.9980524172179469,28743.3225,100.0,4306.1955
5.0,500.0,1000.0,1.0,2000,989.07625,990.0,-10.92375,-110.37499999999997,2107.812499999998,0.5055,0.3385,0.196,0.038,0.0405,239.19875,222.5,385.0,485.14999999999986,0.9996447994580174,30753.75375,100.0,4306.527
5.0,500.0,1000.0,1.25,2000,1015.46375,1015.0,15.46375,-320.0625,2347.687499999999,0.488,0.3435,0.2225,0.0845,0.0705,310.405,292.5,480.0,602.5,1.0004598383038876,33628.66875,100.0,4305.9205
5.0,500.0,1000.0,1.5,2000,1091.2975,1073.75,91.2975,-437.5625,2597.812499999998,0.4525,0.3295,0.224,0.123,0.077,355.89,335.0,555.0,700.0749999999999,1.002520476846971,36222.3125,100.0,4306.089
5.0,500.0,1000.0,2.0,2000,1152.46,1145.0,152.46,-737.5625,3090.0624999999995,0.44,0.34,0.2415,0.196,0.1175,473.19,450.0,742.5,935.0,1.0036890942391659,41327.2175,100.0,4305.784
5.0,500.0,1000.0,2.5,2000,1248.6025,1238.75,248.6025,-1028.0625,3640.562499999997,0.4235,0.339,0.2675,0.255,0.144,583.8375,557.5,890.0,1170.0,1.0052953658426511,46947.18125,100.0,4306.21
5.0,500.0,1000.0,3.0,2000,1310.3125,1305.0,310.3125,-1360.6875,3940.187499999999,0.4145,0.336,0.2725,0.307,0.164,708.465,665.0,1120.0,1405.1499999999999,1.0058704200023618,52860.3575,100.0,4306.0345
5.0,500.0,1000.0,4.0,2000,1492.7875,1466.25,492.7875,-2207.5625,5070.312499999998,0.391,0.334,0.282,0.385,0.2085,936.64375,880.0,1485.2499999999998,1922.5,1.007827465295666,62956.20375,100.0,4306.0735
5.0,500.0,1000.0,5.0,2000,1634.96875,1600.0,634.96875,-2872.75,5927.937499999984,0.388,0.3495,0.309,0.439,0.2355,1153.1825,1085.0,1825.3749999999995,2300.1,1.008489722668224,74792.6375,100.0,4306.1025
5.0,500.0,1000.0,6.0,2000,1807.4925,1853.75,807.4925,-3588.4375,7197.624999999999,0.3915,0.357,0.323,0.4795,0.26,1424.51625,1338.75,2267.625,2895.05,1.0094429383516283,85512.8425,100.0,4306.332
5.0,500.0,1000.0,7.0,2000,2075.91125,2130.0,1075.91125,-4023.6875,8126.187499999994,0.366,0.334,0.3025,0.521,0.249,1643.02125,1535.0,2605.3749999999995,3287.6749999999997,1.0110420625934413,97437.525,100.0,4306.335
10.0,1000.0,500.0,0.25,2000,253.0825,252.5,-246.9175,-1235.125,1740.1249999999993,0.6215,0.5565,0.499,0.167,0.3775,213.8525,210.0,265.0,285.04999999999995,0.9949823893127793,49210.175,100.0,4305.997
10.0,1000.0,500.0,0.5,2000,246.7825,245.0,-253.2175,-1250.0,1720.2499999999986,0.629,0.5695,0.502,0.165,0.378,213.84,210.0,260.0,285.0,0.9948532623097387,49199.6125,100.0,4306.2725
10.0,1000.0,500.0,0.75,2000,249.33,245.0,-250.67,-1250.125,1735.0,0.63,0.5735,0.501,0.1715,0.389,215.285,210.0,265.2499999999998,295.0,0.9949107405159832,49254.71,100.0,4306.491
10.0,1000.0,500.0,1.0,2000,281.4825,275.0,-218.5175,-1155.25,1835.0,0.612,0.5475,0.483,0.1785,0.357,219.15,215.0,270.0,300.0,0.9955983500875552,49644.4525,100.0,4306.1585
10.0,1000.0,500.0,1.25,2000,281.57,275.0,-218.43,-1250.0,1915.1249999999993,0.6105,0.549,0.482,0.1795,0.3685,225.6,220.0,285.0,325.04999999999995,0.9956351677232214,50043.16,100.0,4306.3535
10.0,1000.0,500.0,1.5,2000,321.6325,315.0,-178.3675,-1195.0,1830.374999999998,0.5925,0.5365,0.4595,0.197,0.3475,238.2425,230.0,325.0,385.0,0.9964717584407394,50554.22,100.0,4306.2405
10.0,1000.0,500.0,2.0,2000,314.08,325.0,-185.92,-1360.25,2005.2499999999986,0.587,0.5275,0.468,0.2175,0.3625,269.195,255.0,395.0,480.0,0.9964235355674694,51984.3,100.0,4306.2075
10.0,1000.0,500.0,2.5,2000,382.1725,375.0,-117.8275,-1345.25,2120.0,0.5525,0.497,0.439,0.2555,0.335,320.445,305.0,475.0,595.0,0.9978409518447193,54573.8175,100.0,4306.271
10.0,1000.0,500.0,3.0,2000,472.5975,447.5,-27.4025,-1480.0,2440.0,0.5165,0.4715,0.4185,0.3035,0.3285,385.6725,365.0,595.0,710.05,0.9995237454869117,57537.5125,100.0,4305.997
10.0,1000.0,500.0,4.0,2000,524.4775,530.0,24.4775,-1675.25,2695.374999999998,0.488,0.4455,0.4025,0.326,0.3215,475.865,450.0,750.2499999999998,935.1499999999999,1.0003981903588235,61471.855,100.0,4306.245
10.0,1000.0,500.0,5.0,2000,576.3125,567.5,76.3125,-2005.75,3200.124999999999,0.482,0.442,0.4045,0.3685,0.331,621.8275,585.0,975.0,1230.0,1.0011354026314412,67211.84,100.0,4306.516
10.0,1000.0,500.0,6.0,2000,647.91,640.0,147.91,-2215.5,3560.749999999996,0.4655,0.4335,0.4035,0.405,0.3435,708.9575,660.0,1130.0,1365.3499999999997,1.0020519809034396,72081.5675,100.0,4306.3845
10.0,1000.0,500.0,7.0,2000,841.51,867.5,341.51,-2550.0,4325.0,0.422,0.3905,0.3585,0.4715,0.3125,826.28,787.5,1290.0,1550.0,1.0043420470410467,78651.8425,100.0,4306.3755
10.0,1000.0,1000.0,0.25,2000,749.615,765.0,-250.385,-770.25,2195.124999999999,0.6175,0.485,0.361,0.0415,0.1685,214.0125,210.0,265.0,285.04999999999995,0.9949104405436154,49195.81,100.0,4306.3025
10.0,1000.0,1000.0,0.5,2000,737.1425,722.5,-262.8575,-735.25,2225.124999999999,0.6405,0.5135,0.3835,0.0485,0.171,221.0325,215.0,275.0,310.04999999999995,0.9947051376073515,49643.8775,100.0,4305.985
10.0,1000.0,1000.0,0.75,2000,819.865,835.0,-180.135,-790.75,2365.0,0.58,0.454,0.3395,0.072,0.1585,237.3325,230.0,315.0,380.04999999999995,0.9964369170287862,50555.9375,100.0,4306.5705
10.0,1000.0,1000.0,1.0,2000,799.625,815.0,-200.375,-840.0,2425.0,0.587,0.4735,0.345,0.071,0.17,269.7775,255.0,390.0,490.0,0.9961474636515719,52011.19,100.0,4306.434
10.0,1000.0,1000.0,1.25,2000,831.515,830.0,-168.485,-975.125,2630.124999999999,0.569,0.464,0.353,0.099,0.1795,323.61,305.0,490.0,610.05,0.9969135473125481,54588.5575,100.0,4306.1495
10.0,1000.0,1000.0,1.5,2000,906.2,900.0,-93.8,-1045.125,2905.2499999999986,0.5425,0.436,0.339,0.1335,0.188,387.5925,370.0,590.0,715.05,0.9983692089259385,57518.0975,100.0,4305.6285
10.0,1000.0,1000.0,2.0,2000,988.3875,980.0,-11.6125,-1275.25,3260.124999999999,0.5035,0.422,0.339,0.1985,0.1985,483.8725,455.0,770.0,970.1999999999998,0.999811520836544,61611.585,100.0,4306.3925
10.0,1000.0,1000.0,2.5,2000,1118.3575,1200.0,118.3575,-1660.125,3665.124999999999,0.4475,0.38,0.318,0.256,0.206,613.4675,580.0,940.0,1230.0,1.0017599759760287,67249.4975,100.0,4305.9165
10.0,1000.0,1000.0,3.0,2000,1173.155,1160.0,173.155,-1760.125,4045.2499999999986,0.4525,0.376,0.316,0.2935,0.204,713.31,675.0,1105.2499999999998,1385.0,1.002390456094895,72435.9675,100.0,4305.931
10.0,1000.0,1000.0,4.0,2000,1304.9225,1297.5,304.9225,-2395.625,5235.124999999999,0.4295,0.381,0.338,0.3595,0.258,964.395,895.0,1550.2499999999998,1930.0,1.0036806062207613,82845.7275,100.0,4306.653
10.0,1000.0,1000.0,5.0,2000,1465.4875,1477.5,465.4875,-3210.125,6240.749999999996,0.4235,0.3845,0.3435,0.422,0.2665,1175.3875,1120.0,1830.2499999999998,2210.0,1.0049495192630389,94047.0125,100.0,4305.9715
10.0,1000.0,1000.0,6.0,2000,1733.01,1637.5,733.01,-3515.25,7395.499999999997,0.3975,0.3615,0.325,0.448,0.265,1400.635,1330.0,2230.0,2640.2,1.0069393750198214,105630.55,100.0,4306.3825
10.0,1000.0,1000.0,7.0,2000,1983.1075,2047.5,983.1075,-4210.875,8570.374999999998,0.378,0.351,0.3285,0.506,0.2785,1610.0375,1500.0,2580.0,3230.2999999999997,1.0085044046679923,115599.8025,100.0,4306.3385
10.0,1000.0,2000.0,0.25,2000,1757.0,1750.0,-243.0,295.0,3260.124999999999,0.6205,0.3795,0.1605,0.0035,0.0085,218.835,215.0,275.0,310.04999999999995,0.9951060437741224,49653.08,100.0,4306.3955
10.0,1000.0,2000.0,0.5,2000,1826.48,1827.5,-173.52,114.875,3505.2499999999986,0.587,0.3445,0.1565,0.006,0.0175,269.28,255.0,400.0,490.0,0.9966631072438813,52000.4725,100.0,4306.3505
10.0,1000.0,2000.0,0.75,2000,1936.9275,1925.0,-63.0725,19.50000000000003,3895.4999999999973,0.5325,0.3285,0.182,0.019,0.025,382.6875,365.0,580.2499999999998,710.05,0.9989028895243366,57489.6525,100.0,4306.506
10.0,1000.0,2000.0,1.0,2000,1981.9375,1985.0,-18.0625,-125.125,4270.0,0.5085,0.3395,0.1845,0.0375,0.0345,475.2125,450.0,735.2499999999998,930.0,0.9997064597185337,61533.2925,100.0,4305.995
10.0,1000.0,2000.0,1.25,2000,2066.21,2065.0,66.21,-645.125,4860.0,0.4815,0.3255,0.2115,0.081,0.072,622.035,590.0,980.0,1205.1499999999999,1.0009834519102636,67324.085,100.0,4305.844
10.0,1000.0,2000.0,1.5,2000,2243.8625,2245.0,243.8625,-605.125,5255.0,0.435,0.3055,0.203,0.1195,0.062,703.4125,660.0,1115.2499999999998,1430.1999999999998,1.0033656691055073,72455.875,100.0,4306.3355
10.0,1000.0,2000.0,2.0,2000,2323.8575,2315.0,323.8575,-1570.375,6030.374999999998,0.435,0.3285,0.2445,0.1945,0.1055,956.47,900.0,1500.2499999999998,1890.05,1.0039174338735148,82670.8275,100.0,4305.883
10.0,1000.0,2000.0,2.5,2000,2535.8025,2475.0,535.8025,-1950.625,7380.624999999996,0.417,0.3275,0.254,0.266,0.1425,1180.74,1115.0,1895.2499999999998,2450.1499999999996,1.0057008823345717,93985.89,100.0,4305.8845
10.0,1000.0,2000.0,3.0,2000,2574.855,2545.0,574.855,-2911.0,7961.374999999993,0.419,0.346,0.2895,0.311,0.185,1400.9225,1320.0,2190.0,2700.5999999999995,1.005455406073204,105373.4575,100.0,4306.0555
10.0,1000.0,2000.0,4.0,2000,3198.3,3117.5,1198.3,-4245.125,10611.249999999993,0.375,0.3195,0.273,0.4125,0.199,1866.6175,1770.0,2930.0,3580.749999999999,1.0094842491359415,126346.3225,100.0,4306.275
10.0,1000.0,2000.0,5.0,2000,3271.1,3162.5,1271.1,-5521.0,12609.624999999975,0.395,0.354,0.311,0.4255,0.2405,2362.785,2220.0,3790.0,4830.1,1.0084736966416603,150005.37,100.0,4305.965
10.0,1000.0,2000.0,6.0,2000,3809.555,3655.0,1809.555,-6910.25,14816.124999999995,0.37,0.338,0.3095,0.4745,0.2535,2809.365,2640.0,4555.25,5655.25,1.0105687280520852,171217.86,100.0,4305.929
10.0,1000.0,2000.0,7.0,2000,4077.6975,4252.5,2077.6975,-8541.375,16756.124999999993,0.365,0.337,0.302,0.516,0.252,3288.6625,3077.5,5395.0,6895.699999999999,1.0106695035519264,194732.35,100.0,4306.262
25.0,2000.0,1000.0,0.25,2000,329.25,325.0,-670.75,-3562.5,4037.812499999998,0.6385,0.5875,0.5385,0.188,0.4315,535.825,525.0,662.5,725.0,0.994545482730115,122971.46875,100.0,4306.198
25.0,2000.0,1000.0,0.5,2000,389.68125,375.0,-610.31875,-3250.3125,4225.624999999996,0.6335,0.577,0.525,0.19,0.4275,535.29375,525.0,662.5,712.5,0.9950380092727554,122998.76875,100.0,4306.4225
25.0,2000.0,1000.0,0.75,2000,315.7,362.5,-684.3,-3387.8125,4000.0,0.636,0.585,0.5275,0.1945,0.4355,535.26875,525.0,650.0,700.0,0.9944369132713722,123007.25,100.0,4306.1885
25.0,2000.0,1000.0,1.0,2000,408.15,462.5,-591.85,-3412.8125,4112.5,0.6215,0.565,0.509,0.1985,0.4105,537.9875,525.0,662.5,725.1249999999999,0.9951984033078568,123261.08125,100.0,4305.811
25.0,2000.0,1000.0,1.25,2000,395.23125,375.0,-604.76875,-3412.8125,4325.0,0.624,0.574,0.5255,0.206,0.4305,550.45,537.5,687.5,762.5,0.9951270031998823,124106.125,100.0,4306.1435
25.0,2000.0,1000.0,1.5,2000,413.875,412.5,-586.125,-3212.8125,4138.124999999996,0.6285,0.574,0.511,0.1975,0.425,557.60625,550.0,712.5,825.0,0.9952976141885491,124644.175,100.0,4306.4695
25.0,2000.0,1000.0,2.0,2000,471.4375,525.0,-528.5625,-3275.3125,4325.624999999996,0.6005,0.546,0.496,0.223,0.4075,611.7375,587.5,825.6249999999994,987.5,0.9958571953638797,127585.66875,100.0,4306.2635
25.0,2000.0,1000.0,2.5,2000,569.29375,587.5,-430.70625,-3350.0,4525.0,0.579,0.5325,0.4785,0.2515,0.3905,673.14375,637.5,975.0,1162.5,0.9966891666378805,130089.98125,100.0,4305.778
25.0,2000.0,1000.0,3.0,2000,640.86875,637.5,-359.13125,-3475.3125,4938.749999999993,0.567,0.5195,0.4765,0.264,0.3855,772.475,725.0,1138.1249999999995,1450.0,0.9973189140138989,133949.91875,100.0,4306.173
25.0,2000.0,1000.0,4.0,2000,723.4875,700.0,-276.5125,-4100.625,5362.812499999998,0.55,0.511,0.462,0.309,0.383,994.84375,937.5,1512.5,1962.625,0.9980888734742402,144685.60625,100.0,4306.123
25.0,2000.0,2000.0,0.25,2000,1456.85,1450.0,-543.15,-2188.125,5375.624999999996,0.6095,0.5115,0.4065,0.099,0.235,534.8,525.0,662.5,737.5,0.9955840882255513,122998.38125,100.0,4306.275
25.0,2000.0,2000.0,0.5,2000,1306.81875,1293.75,-693.18125,-2512.5,5062.812499999998,0.6385,0.5395,0.437,0.074,0.2445,538.825,525.0,662.5,725.0,0.9943775357334627,123287.8,100.0,4306.329
25.0,2000.0,2000.0,0.75,2000,1421.1875,1381.25,-578.8125,-2362.8125,5187.5,0.6115,0.519,0.4235,0.0995,0.243,559.35,550.0,712.5,825.0,0.9953557900600467,124630.99375,100.0,4305.86
25.0,2000.0,2000.0,1.0,2000,1559.975,1500.0,-440.025,-2588.4375,5775.0,0.605,0.4995,0.3875,0.127,0.224,614.2,587.5,850.0,1000.0,0.996551572973803,127601.65625,100.0,4306.196
25.0,2000.0,2000.0,1.25,2000,1554.375,1562.5,-445.625,-2488.125,5525.624999999996,0.5795,0.492,0.3925,0.1185,0.2305,673.3625,643.75,962.5,1225.0,0.9965745811921063,130093.58125,100.0,4306.068
25.0,2000.0,2000.0,1.5,2000,1586.475,1562.5,-413.525,-2712.5,5912.812499999998,0.579,0.4855,0.3955,0.133,0.231,774.5625,737.5,1150.0,1450.125,0.9969162238162285,134096.95625,100.0,4306.4985
25.0,2000.0,2000.0,2.0,2000,1763.7125,1662.5,-236.2875,-3138.75,6825.312499999998,0.542,0.4705,0.3895,0.198,0.2505,1016.45625,962.5,1575.0,1950.2499999999998,0.9983662541378419,144629.2875,100.0,4305.9745
25.0,2000.0,2000.0,2.5,2000,2042.08125,2062.5,42.08125,-3539.0625,7488.124999999996,0.488,0.422,0.349,0.242,0.2265,1192.0875,1112.5,1888.1249999999995,2425.125,1.00027387949099,153648.78125,100.0,4306.4815
25.0,2000.0,2000.0,3.0,2000,2133.625,2093.75,133.625,-4087.5,8400.624999999996,0.4825,0.4265,0.365,0.273,0.2485,1434.2875,1350.0,2313.1249999999995,2825.125,1.0008247448768608,162019.8,100.0,4306.401
25.0,2000.0,2000.0,4.0,2000,2631.6,2562.5,631.6,-5200.3125,10700.624999999996,0.4375,0.392,0.349,0.364,0.265,1935.45,1850.0,3025.0,3787.75,1.0033877789668662,186434.83125,100.0,4306.196
25.0,2000.0,5000.0,0.25,2000,4443.79375,4462.5,-556.20625,560.3125000000001,8262.812499999998,0.6135,0.3495,0.1535,0.001,0.0115,548.99375,537.5,687.5,787.5,0.9955187082712974,124117.39375,100.0,4306.5085
25.0,2000.0,5000.0,0.5,2000,4559.5,4612.5,-440.5,524.375,8425.0,0.5715,0.335,0.166,0.0045,0.015,677.5125,650.0,987.5,1262.625,0.9966124394223613,130034.575,100.0,4306.1435
25.0,2000.0,5000.0,0.75,2000,4789.85625,4762.5,-210.14375,-137.5,10012.812499999998,0.54,0.349,0.188,0.0255,0.029,968.625,925.0,1475.0,1800.3749999999995,0.9985372141584513,143659.95625,100.0,4306.425
25.0,2000.0,5000.0,1.0,2000,4856.9375,4937.5,-143.0625,-775.625,10275.624999999996,0.5115,0.338,0.193,0.0295,0.046,1190.925,1137.5,1825.6249999999995,2325.0,0.9990693587149718,153724.64375,100.0,4306.3705
25.0,2000.0,5000.0,1.25,2000,5253.79375,5200.0,253.79375,-1262.8125,12400.312499999998,0.471,0.3325,0.2185,0.0865,0.061,1540.05,1462.5,2400.0,2975.125,1.0015098313418707,168094.10625,100.0,4305.9415
25.0,2000.0,5000.0,1.5,2000,5419.16875,5418.75,419.16875,-2363.4375,12938.124999999996,0.4555,0.3345,0.2185,0.1185,0.0805,1784.175,1687.5,2837.5,3450.0,1.0023140233187526,181142.8375,100.0,4305.976
25.0,2000.0,5000.0,2.0,2000,5802.3625,5725.0,802.3625,-3862.5,15089.687499999987,0.4405,0.3275,0.236,0.1925,0.1135,2366.925,2237.5,3675.0,4450.0,1.0038805190194944,206766.8,100.0,4306.0445
25.0,2000.0,5000.0,2.5,2000,6446.1875,6493.75,1446.1875,-5475.625,17851.249999999993,0.3995,0.314,0.247,0.2675,0.1405,2956.63125,2787.5,4725.624999999999,5887.75,1.0061508625641742,235119.4625,100.0,4306.3645
