TrueCount,HandsPlayed,TotalPayout,EV,StdError
-11.0,1,2.000000,2.000000,0.000000
-10.5,15,8.000000,0.533333,0.338187
-10.0,47,-6.500000,-0.138298,0.152467
-9.5,174,-10.500000,-0.060345,0.091073
-9.0,474,32.500000,0.068565,0.053498
-8.5,1671,-99.500000,-0.059545,0.028272
-8.0,4794,-242.000000,-0.050480,0.016782
-7.5,14612,-635.000000,-0.043457,0.009612
-7.0,40960,-1781.500000,-0.043494,0.005716
-6.5,103882,-4099.500000,-0.039463,0.003593
-6.0,264643,-11184.500000,-0.042263,0.002238
-5.5,588646,-22948.500000,-0.038985,0.001498
-5.0,1324273,-48457.500000,-0.036592,0.000996
-4.5,2901721,-87884.000000,-0.030287,0.000672
-4.0,5813033,-167356.000000,-0.028790,0.000474
-3.5,11272525,-287258.000000,-0.025483,0.000340
-3.0,20430720,-462175.500000,-0.022622,0.000252
-2.5,37383698,-737962.000000,-0.019740,0.000186
-2.0,64337090,-1064670.500000,-0.016548,0.000141
-1.5,107722206,-1490619.000000,-0.013838,0.000109
-1.0,175666120,-1934509.500000,-0.011012,0.000085
-0.5,293875251,-2529425.500000,-0.008607,0.000066
0.0,383889331,-2369729.000000,-0.006173,0.000057
0.5,275536744,-988606.500000,-0.003588,0.000068
1.0,165281282,-145719.000000,-0.000882,0.000087
1.5,101164561,161974.000000,0.001601,0.000112
2.0,60214852,250673.000000,0.004163,0.000144
2.5,34822826,235403.500000,0.006760,0.000189
3.0,18931326,233758.500000,0.012487,0.000258
3.5,10427862,232598.000000,0.023299,0.000348
4.0,5350930,159185.000000,0.031436,0.000484
4.5,2650847,85311.000000,0.034086,0.000686
5.0,1204390,42847.500000,0.037719,0.001015
5.5,532081,20764.000000,0.041161,0.001522
6.0,237165,10528.500000,0.046951,0.002279
6.5,93842,4245.000000,0.048037,0.003616
7.0,36542,1643.000000,0.047570,0.005773
7.5,12740,513.000000,0.042421,0.009798
8.0,4308,229.500000,0.057365,0.016720
8.5,1462,79.500000,0.057654,0.028849
9.0,408,27.000000,0.069235,0.054247
9.5,125,2.500000,0.020762,0.097122
10.0,32,1.000000,0.016377,0.176671
10.5,9,4.500000,0.500000,0.248452
